,train_loss,train_pur,train_time
0,9223.875,0.33203125,5.380956649780273
1,2460.494140625,0.32890623807907104,10.277381896972656
2,-1987.3828125,0.30781251192092896,15.066604614257812
3,-4208.55419921875,0.31640625,19.663009643554688
4,-5722.1376953125,0.29765623807907104,24.398632049560547
5,-6903.50390625,0.2835937440395355,29.320280075073242
6,-7657.59619140625,0.30937498807907104,34.015533447265625
7,-7859.54833984375,0.29296875,38.760841369628906
8,-8033.6767578125,0.2835937440395355,43.496395111083984
9,-8158.4970703125,0.30546873807907104,48.31586837768555
10,-8242.6728515625,0.3062500059604645,53.02639389038086
11,-8293.4599609375,0.3031249940395355,57.90640640258789
12,-8345.6748046875,0.3203125,62.73361587524414
13,-8399.8134765625,0.30546873807907104,67.52063751220703
14,-8454.419921875,0.2789062559604645,72.21875762939453
15,-8499.544921875,0.3218750059604645,76.97647857666016
16,-8628.529296875,0.29374998807907104,81.70823669433594
17,-16574.9296875,0.3148437440395355,86.67427825927734
18,-22818.30078125,0.30859375,91.58331298828125
19,-27471.12109375,0.2992187440395355,96.30606079101562
20,-30247.931640625,0.29218751192092896,101.00897979736328
21,-31714.28515625,0.30156248807907104,105.8259506225586
22,-32991.05859375,0.2874999940395355,110.5594482421875
23,-34091.15625,0.30156248807907104,115.3757095336914
24,-34960.55078125,0.2906250059604645,120.07566833496094
25,-35615.60546875,0.30937498807907104,124.78450775146484
26,-36002.84765625,0.3125,129.4097137451172
27,-36195.5703125,0.31328123807907104,134.36488342285156
28,-36321.5390625,0.3046875,139.0463409423828
29,-36420.19921875,0.296875,143.66258239746094
30,-36480.25,0.3257812559604645,148.51890563964844
31,-36524.19140625,0.29765623807907104,153.0626678466797
32,-36560.73828125,0.2828125059604645,157.91380310058594
33,-36598.8671875,0.30156248807907104,162.6016387939453
34,-36639.3203125,0.3046875,167.18838500976562
35,-36668.4765625,0.2710937559604645,172.14657592773438
36,-36703.81640625,0.2757812440395355,176.77645874023438
37,-36735.7578125,0.28593748807907104,181.37644958496094
38,-36769.00390625,0.28984373807907104,186.1251678466797
39,-36796.59765625,0.30000001192092896,190.89195251464844
40,-36822.10546875,0.328125,195.6438446044922
41,-36837.41796875,0.30390626192092896,200.5395965576172
42,-36849.765625,0.2796874940395355,205.25906372070312
43,-36866.97265625,0.2710937559604645,209.90765380859375
44,-36886.05078125,0.29218751192092896,214.5919952392578
45,-36894.5546875,0.31718748807907104,219.48538208007812
46,-36908.3984375,0.29374998807907104,224.24349975585938
47,-36926.91796875,0.3140625059604645,229.44479370117188
48,-36937.921875,0.29609376192092896,234.1066436767578
49,-36954.7578125,0.28515625,238.78207397460938
