,val_loss,val_pur
0,2202.45166015625,0.22336065769195557
1,2150.736083984375,0.22745901346206665
2,2089.842041015625,0.22745901346206665
3,2010.9837646484375,0.21926230192184448
4,1900.041015625,0.22745901346206665
5,1733.961669921875,0.23770491778850555
6,1481.154052734375,0.23155738413333893
7,1115.160400390625,0.22745901346206665
8,632.3308715820312,0.2295081913471222
9,46.266761779785156,0.22336065769195557
10,-280.9161071777344,0.23565573990345
11,-624.33935546875,0.22336065769195557
12,-981.137451171875,0.22745901346206665
13,-1351.546142578125,0.22336065769195557
14,-1737.60205078125,0.23360656201839447
15,-2143.674072265625,0.2295081913471222
16,-2577.87451171875,0.2295081913471222
17,-3047.180908203125,0.23360656201839447
18,-3541.805419921875,0.2295081913471222
19,-4048.25146484375,0.2295081913471222
20,-4307.1728515625,0.23155738413333893
21,-4568.5107421875,0.2397540956735611
22,-4831.90478515625,0.23360656201839447
23,-5097.07080078125,0.2254098355770111
24,-5366.8935546875,0.22336065769195557
25,-5639.46435546875,0.23565573990345
26,-5914.27294921875,0.23565573990345
27,-6189.92236328125,0.23360656201839447
28,-6466.4033203125,0.23770491778850555
29,-6744.1669921875,0.23770491778850555
30,-6881.5859375,0.23770491778850555
31,-7017.603515625,0.2254098355770111
32,-7153.64208984375,0.2295081913471222
33,-7289.13623046875,0.23155738413333893
34,-7427.01953125,0.24385246634483337
35,-7565.91796875,0.23155738413333893
36,-7705.49267578125,0.23360656201839447
37,-7852.45751953125,0.23360656201839447
38,-8006.32958984375,0.23770491778850555
39,-8163.6767578125,0.22336065769195557
40,-8242.796875,0.24590164422988892
41,-8322.55078125,0.23360656201839447
42,-8399.423828125,0.23565573990345
43,-8470.849609375,0.24385246634483337
44,-8538.0166015625,0.2295081913471222
45,-8604.68359375,0.23770491778850555
46,-8671.623046875,0.2295081913471222
47,-8739.939453125,0.22336065769195557
48,-8807.875,0.22745901346206665
49,-8874.4990234375,0.23360656201839447
