,val_loss,val_pur
0,413.0460510253906,0.23360656201839447
1,255.04522705078125,0.23770491778850555
2,-11.387799263000488,0.23360656201839447
3,-360.91290283203125,0.22745901346206665
4,-717.2799072265625,0.24180327355861664
5,-1190.57177734375,0.2295081913471222
6,-1812.8104248046875,0.2295081913471222
7,-2249.54296875,0.23155738413333893
8,-2657.91796875,0.23360656201839447
9,-3086.185302734375,0.23565573990345
10,-3318.849365234375,0.24180327355861664
11,-3506.680419921875,0.2254098355770111
12,-3638.3466796875,0.24180327355861664
13,-3757.338623046875,0.2397540956735611
14,-3929.646484375,0.24385246634483337
15,-4047.986572265625,0.2397540956735611
16,-4147.37158203125,0.24180327355861664
17,-4283.1494140625,0.2295081913471222
18,-4372.26708984375,0.23155738413333893
19,-4494.22705078125,0.23155738413333893
20,-4528.2744140625,0.23770491778850555
21,-4596.77197265625,0.2295081913471222
22,-4640.75244140625,0.23565573990345
23,-4676.6884765625,0.24180327355861664
24,-4723.24169921875,0.22745901346206665
