,cluster_id,cluster_thp
0,7,3
1,7,5
2,5,3
3,7,6
4,3,0
5,3,5
6,1,3
7,8,2
8,0,3
9,6,7
10,5,8
11,7,7
12,6,7
13,7,1
14,7,1
15,3,7
16,6,1
17,8,3
18,1,3
19,6,1
20,2,7
21,1,3
22,5,8
23,7,8
24,6,8
25,7,7
26,3,7
27,2,5
28,1,7
29,1,8
30,7,6
31,6,0
32,6,7
33,6,7
34,7,7
35,1,8
36,1,1
37,8,7
38,8,4
39,8,7
40,1,3
41,1,3
42,8,7
43,8,5
44,8,7
45,8,8
46,5,8
47,8,7
48,7,3
49,4,3
50,5,7
51,7,8
52,7,6
53,3,7
54,1,3
55,8,8
56,6,3
57,3,7
58,7,7
59,5,7
60,2,7
61,6,6
62,0,7
63,7,5
64,6,7
65,7,4
66,7,7
67,7,7
68,2,7
69,2,8
70,8,8
71,7,7
72,3,6
73,1,1
74,6,8
75,7,3
76,3,3
77,5,8
78,6,7
79,6,7
80,5,7
81,8,3
82,4,7
83,7,7
84,8,3
85,7,7
86,1,7
87,8,8
88,6,1
89,0,1
90,6,3
91,5,7
92,0,7
93,6,8
94,7,7
95,2,7
96,5,7
97,7,7
98,5,7
99,2,7
100,6,3
101,8,8
102,7,8
103,6,7
104,5,7
105,2,7
106,8,8
107,6,8
108,1,8
109,2,5
110,1,3
111,2,7
112,5,7
113,6,3
114,5,7
115,7,7
116,7,7
117,2,8
118,2,8
119,1,7
120,6,8
121,8,3
122,8,8
123,6,6
124,0,7
125,3,6
126,7,7
127,1,7
128,1,3
129,6,3
130,2,0
131,7,7
132,8,7
133,7,7
134,7,0
135,1,3
136,7,3
137,8,8
138,7,3
139,7,0
140,5,8
141,2,3
142,2,7
143,2,6
144,8,4
145,7,8
146,2,7
147,5,7
148,2,7
149,1,3
150,2,7
151,5,7
152,7,7
153,2,3
154,7,6
155,6,7
156,1,7
157,3,7
158,1,3
159,6,7
160,0,7
161,7,3
162,6,6
163,6,8
164,1,3
165,5,0
166,2,7
167,0,6
168,2,8
169,1,4
170,7,8
171,7,2
172,1,7
173,3,7
174,3,7
175,3,7
176,8,0
177,8,6
178,0,7
179,7,7
180,5,3
181,8,3
182,1,6
183,7,1
184,6,3
185,8,8
186,2,7
187,8,7
188,1,8
189,5,6
190,2,7
191,6,3
192,7,7
193,7,3
194,7,3
195,2,7
196,2,8
197,1,7
198,7,0
199,7,3
200,7,3
201,6,7
202,2,7
203,5,7
204,4,3
205,3,8
206,6,0
207,6,6
208,4,3
209,3,1
210,1,7
211,1,3
212,7,7
213,2,3
214,7,7
215,2,0
216,7,0
217,2,3
218,7,5
219,2,7
220,2,4
221,0,5
222,1,6
223,3,8
224,8,8
225,6,3
226,0,8
227,1,1
228,1,7
229,1,8
230,7,6
231,4,7
232,1,5
233,8,8
234,7,7
235,2,7
236,1,1
237,8,3
238,7,7
239,0,8
240,0,7
241,8,3
242,1,3
243,2,7
244,2,8
245,6,7
246,5,7
247,3,0
248,2,8
249,7,3
250,8,7
251,0,7
252,1,7
253,6,7
254,7,7
255,5,4
256,2,3
257,8,5
258,1,3
259,1,7
260,8,7
261,1,7
262,8,7
263,7,5
264,3,5
265,5,2
266,6,5
267,8,5
268,7,4
269,8,1
270,4,8
271,6,5
272,2,7
273,7,5
274,3,4
275,8,3
276,7,2
277,7,8
278,6,3
279,7,7
280,3,7
281,5,4
282,8,7
283,0,7
284,3,4
285,8,7
286,7,8
287,2,6
288,8,5
289,7,7
290,4,5
291,7,1
292,2,0
293,1,5
294,7,7
295,2,5
296,6,7
297,2,5
298,7,4
299,3,5
300,2,7
301,7,3
302,2,5
303,3,7
304,6,0
305,3,2
306,3,8
307,6,8
308,6,6
309,5,5
310,2,7
311,8,7
312,5,2
313,1,7
314,5,7
315,2,7
316,3,6
317,3,5
318,6,6
319,8,7
320,3,7
321,8,7
322,8,4
323,7,7
324,0,8
325,2,4
326,1,7
327,8,7
328,1,3
329,5,6
330,2,6
331,0,2
332,7,7
333,6,7
334,3,2
335,0,7
336,2,8
337,7,7
338,3,8
339,6,4
340,2,5
341,8,7
342,7,6
343,7,1
344,3,5
345,7,5
346,0,5
347,6,5
348,2,7
349,2,5
350,8,4
351,5,7
352,3,8
353,3,8
354,8,0
355,5,5
356,3,8
357,7,5
358,6,4
359,1,7
360,3,6
361,7,0
362,5,4
363,2,8
364,5,5
365,6,7
366,8,7
367,6,0
368,6,3
369,1,3
370,2,5
371,6,7
372,7,7
373,7,5
374,2,8
375,7,0
376,7,7
377,5,2
378,3,4
379,7,6
380,8,7
381,3,7
382,3,7
383,8,7
384,5,6
385,4,7
386,7,5
387,8,7
388,2,0
389,7,8
390,6,2
391,6,5
392,1,0
393,8,7
394,8,3
395,2,7
396,5,2
397,3,5
398,7,5
399,1,0
400,4,3
401,1,0
402,3,7
403,2,5
404,8,7
405,2,7
406,8,7
407,7,5
408,1,5
409,1,3
410,2,6
411,8,6
412,8,1
413,2,7
414,7,7
415,0,6
416,3,7
417,8,0
418,6,7
419,5,5
420,8,3
421,8,6
422,2,6
423,8,7
424,3,6
425,4,3
426,6,0
427,2,7
428,4,7
429,2,0
430,6,3
431,3,5
432,8,5
433,3,7
434,4,0
435,2,2
436,8,7
437,4,4
438,7,4
439,1,7
440,7,5
441,0,7
442,3,7
443,3,7
444,7,2
445,7,5
446,0,7
447,7,8
448,7,5
449,4,5
450,6,5
451,1,7
452,2,3
453,1,7
454,6,7
455,5,3
456,7,7
457,3,7
458,6,4
459,2,4
460,6,7
461,3,5
462,0,7
463,2,8
464,8,7
465,8,2
466,2,5
467,3,5
468,8,1
469,3,1
470,0,0
471,8,5
472,4,5
473,8,3
474,1,3
475,3,8
476,1,5
477,6,7
478,7,3
479,2,7
480,3,3
481,5,2
482,3,7
483,2,3
484,6,1
485,6,5
486,6,7
487,8,7
488,2,6
489,7,5
490,4,7
491,8,7
492,8,8
493,6,4
494,6,7
495,5,5
496,8,5
497,2,7
498,1,7
499,1,7
500,1,4
501,1,1
502,4,7
503,8,4
504,7,8
505,6,5
506,7,7
507,7,7
508,2,5
509,6,0
510,3,5
511,7,7
512,0,0
513,8,4
514,8,8
515,8,0
516,6,3
517,3,0
518,1,7
519,1,7
520,3,0
521,2,6
522,5,0
523,4,6
524,3,0
525,4,3
526,8,6
527,8,7
528,2,7
529,3,6
530,8,7
531,5,3
532,7,8
533,8,4
534,8,0
535,2,0
536,8,0
537,3,6
538,3,3
539,4,6
540,1,7
541,0,6
542,7,3
543,7,5
544,7,4
545,8,7
546,1,0
547,4,7
548,6,0
549,2,5
550,6,0
551,8,0
552,2,6
553,2,0
554,2,0
555,7,0
556,6,6
557,4,7
558,2,7
559,0,0
560,8,8
561,7,1
562,1,0
563,6,5
564,4,4
565,7,7
566,8,0
567,4,7
568,7,7
569,1,7
570,7,8
571,6,3
572,7,6
573,0,6
574,6,3
575,2,7
576,3,7
577,2,4
578,2,5
579,8,1
580,2,0
581,6,0
582,8,8
583,3,6
584,8,8
585,2,6
586,7,6
587,1,6
588,1,7
589,1,2
590,2,0
591,7,0
592,3,3
593,8,4
594,0,4
595,7,6
596,2,6
597,3,5
598,7,1
599,7,4
600,6,6
601,7,0
602,3,3
603,4,0
604,7,0
605,1,6
606,6,7
607,2,6
608,7,1
609,8,4
610,3,0
611,8,6
612,2,5
613,8,6
614,6,7
615,8,7
616,2,0
617,2,7
618,7,8
619,8,7
620,7,7
621,8,7
622,2,0
623,6,7
624,1,7
625,1,3
626,8,0
627,6,6
628,7,1
629,4,4
630,0,3
631,7,1
632,0,7
633,2,0
634,4,6
635,7,0
636,6,6
637,8,7
638,8,7
639,2,6
640,8,2
641,4,6
642,5,0
643,3,0
644,7,1
645,8,0
646,8,8
647,3,7
648,8,6
649,6,3
650,7,6
651,6,6
652,3,7
653,1,4
654,2,6
655,2,0
656,5,7
657,1,1
658,6,0
659,4,4
660,8,7
661,8,4
662,2,8
663,8,7
664,2,7
665,7,0
666,7,0
667,6,7
668,8,2
669,0,6
670,3,7
671,2,0
672,8,0
673,8,4
674,8,1
675,3,3
676,3,3
677,7,6
678,4,7
679,7,0
680,6,7
681,7,4
682,0,3
683,2,1
684,8,7
685,8,0
686,2,6
687,3,1
688,7,6
689,1,0
690,6,7
691,1,7
692,7,3
693,2,3
694,1,0
695,1,7
696,8,5
697,6,6
698,2,0
699,5,3
700,1,6
701,7,1
702,6,3
703,7,6
704,3,3
705,7,2
706,7,5
707,1,7
708,3,0
709,2,5
710,7,0
711,7,3
712,2,0
713,3,3
714,3,5
715,7,6
716,7,0
717,5,2
718,3,3
719,7,8
720,6,0
721,1,0
722,1,0
723,1,3
724,2,0
725,5,1
726,7,0
727,5,6
728,5,6
729,5,6
730,2,6
731,2,6
732,1,0
733,6,7
734,0,3
735,7,1
736,2,0
737,5,5
738,8,3
739,6,6
740,7,6
741,7,3
742,0,7
743,4,6
744,4,2
745,8,1
746,4,6
747,0,4
748,1,0
749,2,2
750,2,0
751,2,0
752,8,6
753,1,7
754,7,0
755,1,0
756,8,7
757,3,6
758,7,7
759,7,6
760,7,0
761,0,1
762,7,2
763,1,7
764,8,6
765,7,5
766,7,6
767,7,6
768,0,3
769,3,3
770,2,1
771,2,2
772,2,4
773,3,3
774,8,4
775,1,1
776,8,1
777,8,4
778,8,4
779,7,4
780,8,1
781,6,4
782,6,3
783,7,4
784,4,5
785,8,1
786,2,3
787,7,1
788,6,8
789,8,3
790,1,1
791,2,1
792,7,4
793,6,1
794,0,0
795,0,2
796,6,7
797,6,3
798,2,4
799,8,4
800,5,3
801,8,3
802,7,3
803,3,4
804,6,3
805,4,3
806,2,4
807,5,3
808,2,4
809,7,5
810,3,4
811,1,4
812,1,1
813,2,1
814,8,0
815,2,8
816,8,5
817,2,1
818,7,8
819,1,3
820,8,4
821,7,6
822,7,3
823,1,1
824,8,4
825,0,3
826,3,3
827,8,3
828,2,4
829,0,3
830,3,1
831,5,3
832,7,4
833,8,4
834,2,6
835,6,3
836,7,3
837,7,4
838,8,3
839,0,1
840,8,4
841,7,3
842,7,7
843,2,1
844,7,4
845,1,1
846,1,4
847,6,5
848,2,1
849,5,1
850,7,4
851,4,4
852,6,8
853,3,1
854,7,3
855,6,6
856,7,3
857,1,3
858,7,4
859,7,8
860,8,4
861,1,1
862,5,3
863,3,1
864,8,3
865,7,4
866,0,3
867,5,1
868,6,4
869,7,8
870,8,3
871,7,8
872,5,3
873,0,4
874,7,7
875,7,3
876,2,3
877,7,4
878,2,1
879,2,3
880,5,1
881,8,4
882,0,1
883,2,3
884,1,1
885,7,4
886,6,1
887,7,1
888,7,6
889,3,3
890,0,5
891,3,4
892,8,1
893,7,1
894,6,3
895,8,1
896,3,8
897,0,6
898,7,1
899,0,3
900,8,1
901,8,3
902,6,1
903,7,3
904,4,1
905,5,3
906,2,1
907,6,4
908,0,3
909,0,3
910,3,1
911,1,4
912,8,5
913,7,1
914,7,4
915,7,8
916,5,6
917,5,1
918,1,4
919,2,8
920,1,3
921,7,3
922,6,4
923,6,5
924,1,4
925,1,8
926,5,1
927,4,7
928,2,4
929,2,3
930,8,1
931,6,2
932,3,8
933,8,5
934,7,8
935,4,4
936,2,3
937,2,1
938,6,5
939,4,4
940,4,3
941,7,1
942,4,1
943,7,6
944,0,3
945,6,7
946,3,1
947,4,4
948,6,5
949,3,1
950,6,4
951,6,8
952,6,1
953,8,4
954,8,1
955,1,4
956,8,8
957,5,3
958,7,1
959,1,3
960,2,3
961,2,6
962,6,6
963,1,3
964,2,1
965,8,1
966,2,1
967,8,4
968,5,4
969,2,3
970,6,8
