,cluster_id,cluster_thp
0,7,3
1,7,5
2,5,0
3,7,2
4,3,0
5,3,1
6,1,3
7,8,4
8,0,3
9,6,7
10,5,8
11,7,7
12,6,7
13,7,5
14,7,4
15,3,7
16,6,1
17,8,2
18,1,0
19,6,0
20,2,7
21,1,2
22,5,4
23,7,8
24,6,8
25,7,7
26,3,7
27,2,5
28,1,7
29,1,8
30,7,0
31,6,3
32,6,7
33,6,0
34,7,0
35,1,4
36,1,5
37,8,7
38,8,2
39,8,7
40,1,3
41,1,3
42,8,0
43,8,6
44,8,7
45,8,8
46,5,4
47,8,0
48,7,2
49,4,3
50,5,7
51,7,8
52,7,0
53,3,2
54,1,2
55,8,0
56,6,0
57,3,7
58,7,0
59,5,7
60,2,0
61,6,0
62,0,0
63,7,6
64,6,7
65,7,2
66,7,0
67,7,0
68,2,7
69,2,8
70,8,8
71,7,0
72,3,0
73,1,1
74,6,8
75,7,7
76,3,3
77,5,0
78,6,7
79,6,0
80,5,7
81,8,3
82,4,7
83,7,7
84,8,0
85,7,0
86,1,7
87,8,0
88,6,5
89,0,4
90,6,0
91,5,0
92,0,7
93,6,8
94,7,0
95,2,7
96,5,7
97,7,0
98,5,7
99,2,7
100,6,3
101,8,8
102,7,8
103,6,0
104,5,0
105,2,7
106,8,8
107,6,8
108,1,8
109,2,1
110,1,3
111,2,7
112,5,0
113,6,3
114,5,0
115,7,7
116,7,7
117,2,4
118,2,8
119,1,2
120,6,8
121,8,0
122,8,0
123,6,7
124,0,7
125,3,0
126,7,7
127,1,7
128,1,0
129,6,3
130,2,2
131,7,0
132,8,0
133,7,7
134,7,3
135,1,0
136,7,3
137,8,8
138,7,3
139,7,3
140,5,4
141,2,3
142,2,0
143,2,2
144,8,3
145,7,0
146,2,0
147,5,0
148,2,7
149,1,0
150,2,7
151,5,7
152,7,7
153,2,0
154,7,2
155,6,0
156,1,0
157,3,0
158,1,0
159,6,7
160,0,7
161,7,2
162,6,0
163,6,0
164,1,0
165,5,0
166,2,7
167,0,0
168,2,7
169,1,0
170,7,0
171,7,8
172,1,0
173,3,7
174,3,7
175,3,7
176,8,3
177,8,0
178,0,7
179,7,0
180,5,3
181,8,3
182,1,0
183,7,5
184,6,3
185,8,0
186,2,7
187,8,0
188,1,8
189,5,0
190,2,0
191,6,0
192,7,7
193,7,2
194,7,7
195,2,7
196,2,8
197,1,0
198,7,3
199,7,3
200,7,3
201,6,0
202,2,2
203,5,7
204,4,3
205,3,8
206,6,3
207,6,1
208,4,3
209,3,5
210,1,0
211,1,0
212,7,0
213,2,3
214,7,7
215,2,3
216,7,2
217,2,2
218,7,6
219,2,0
220,2,2
221,0,1
222,1,4
223,3,0
224,8,0
225,6,0
226,0,8
227,1,5
228,1,0
229,1,0
230,7,0
231,4,0
232,1,1
233,8,0
234,7,7
235,2,0
236,1,1
237,8,2
238,7,7
239,0,4
240,0,0
241,8,3
242,1,0
243,2,7
244,2,8
245,6,7
246,5,7
247,3,3
248,2,0
249,7,3
250,8,2
251,0,7
252,1,0
253,6,7
254,7,2
255,5,3
256,2,7
257,8,5
258,1,3
259,1,7
260,8,7
261,1,3
262,8,5
263,7,6
264,3,5
265,5,6
266,6,2
267,8,5
268,7,8
269,8,5
270,4,6
271,6,2
272,2,4
273,7,5
274,3,5
275,8,7
276,7,6
277,7,6
278,6,0
279,7,7
280,3,7
281,5,5
282,8,3
283,0,7
284,3,7
285,8,7
286,7,5
287,2,6
288,8,2
289,7,3
290,4,5
291,7,6
292,2,7
293,1,5
294,7,1
295,2,6
296,6,1
297,2,2
298,7,5
299,3,6
300,2,1
301,7,7
302,2,6
303,3,7
304,6,0
305,3,5
306,3,5
307,6,2
308,6,6
309,5,5
310,2,7
311,8,7
312,5,6
313,1,4
314,5,3
315,2,3
316,3,5
317,3,6
318,6,2
319,8,7
320,3,5
321,8,3
322,8,5
323,7,1
324,0,5
325,2,5
326,1,4
327,8,1
328,1,3
329,5,2
330,2,6
331,0,5
332,7,5
333,6,5
334,3,6
335,0,5
336,2,6
337,7,7
338,3,6
339,6,5
340,2,6
341,8,7
342,7,6
343,7,5
344,3,2
345,7,2
346,0,5
347,6,2
348,2,7
349,2,6
350,8,3
351,5,7
352,3,6
353,3,6
354,8,7
355,5,6
356,3,5
357,7,2
358,6,5
359,1,7
360,3,2
361,7,8
362,5,5
363,2,6
364,5,5
365,6,5
366,8,5
367,6,3
368,6,7
369,1,7
370,2,6
371,6,5
372,7,7
373,7,5
374,2,2
375,7,3
376,7,7
377,5,6
378,3,8
379,7,6
380,8,7
381,3,4
382,3,5
383,8,7
384,5,6
385,4,1
386,7,6
387,8,7
388,2,7
389,7,2
390,6,2
391,6,5
392,1,3
393,8,5
394,8,7
395,2,7
396,5,2
397,3,5
398,7,5
399,1,3
400,4,3
401,1,3
402,3,3
403,2,5
404,8,7
405,2,7
406,8,1
407,7,5
408,1,5
409,1,7
410,2,5
411,8,2
412,8,5
413,2,7
414,7,5
415,0,2
416,3,1
417,8,7
418,6,3
419,5,6
420,8,3
421,8,5
422,2,5
423,8,7
424,3,6
425,4,7
426,6,7
427,2,7
428,4,4
429,2,7
430,6,0
431,3,6
432,8,5
433,3,7
434,4,7
435,2,6
436,8,7
437,4,5
438,7,5
439,1,4
440,7,6
441,0,7
442,3,5
443,3,5
444,7,5
445,7,6
446,0,5
447,7,6
448,7,5
449,4,5
450,6,2
451,1,3
452,2,7
453,1,7
454,6,7
455,5,3
456,7,7
457,3,7
458,6,6
459,2,1
460,6,3
461,3,6
462,0,7
463,2,5
464,8,1
465,8,2
466,2,5
467,3,6
468,8,5
469,3,5
470,0,7
471,8,5
472,4,5
473,8,3
474,1,7
475,3,2
476,1,5
477,6,1
478,7,3
479,2,7
480,3,3
481,5,6
482,3,5
483,2,7
484,6,5
485,6,5
486,6,7
487,8,5
488,2,5
489,7,5
490,4,7
491,8,7
492,8,6
493,6,5
494,6,5
495,5,2
496,8,5
497,2,3
498,1,5
499,1,3
500,1,5
501,1,1
502,4,3
503,8,4
504,7,5
505,6,2
506,7,5
507,7,7
508,2,5
509,6,8
510,3,5
511,7,5
512,0,1
513,8,6
514,8,8
515,8,8
516,6,0
517,3,8
518,1,7
519,1,7
520,3,8
521,2,2
522,5,1
523,4,2
524,3,1
525,4,8
526,8,2
527,8,4
528,2,7
529,3,8
530,8,4
531,5,0
532,7,8
533,8,7
534,8,5
535,2,8
536,8,5
537,3,2
538,3,3
539,4,2
540,1,7
541,0,8
542,7,8
543,7,5
544,7,7
545,8,6
546,1,8
547,4,7
548,6,5
549,2,5
550,6,8
551,8,5
552,2,8
553,2,8
554,2,1
555,7,8
556,6,2
557,4,4
558,2,7
559,0,8
560,8,0
561,7,1
562,1,5
563,6,8
564,4,4
565,7,7
566,8,5
567,4,8
568,7,7
569,1,7
570,7,1
571,6,6
572,7,5
573,0,2
574,6,8
575,2,7
576,3,7
577,2,7
578,2,8
579,8,5
580,2,8
581,6,5
582,8,8
583,3,8
584,8,8
585,2,8
586,7,5
587,1,3
588,1,7
589,1,2
590,2,1
591,7,1
592,3,6
593,8,7
594,0,8
595,7,2
596,2,8
597,3,1
598,7,8
599,7,4
600,6,2
601,7,8
602,3,6
603,4,8
604,7,8
605,1,2
606,6,8
607,2,8
608,7,8
609,8,7
610,3,1
611,8,8
612,2,1
613,8,3
614,6,6
615,8,8
616,2,1
617,2,6
618,7,8
619,8,8
620,7,8
621,8,6
622,2,1
623,6,6
624,1,7
625,1,3
626,8,8
627,6,2
628,7,8
629,4,4
630,0,8
631,7,8
632,0,7
633,2,1
634,4,8
635,7,0
636,6,3
637,8,7
638,8,4
639,2,2
640,8,8
641,4,8
642,5,8
643,3,1
644,7,8
645,8,1
646,8,8
647,3,8
648,8,3
649,6,8
650,7,8
651,6,3
652,3,8
653,1,4
654,2,2
655,2,1
656,5,7
657,1,8
658,6,5
659,4,7
660,8,8
661,8,4
662,2,8
663,8,8
664,2,8
665,7,8
666,7,8
667,6,7
668,8,3
669,0,2
670,3,7
671,2,1
672,8,5
673,8,4
674,8,8
675,3,0
676,3,3
677,7,3
678,4,8
679,7,0
680,6,8
681,7,7
682,0,8
683,2,8
684,8,8
685,8,8
686,2,8
687,3,1
688,7,2
689,1,8
690,6,7
691,1,7
692,7,6
693,2,6
694,1,8
695,1,7
696,8,5
697,6,8
698,2,1
699,5,8
700,1,2
701,7,8
702,6,3
703,7,8
704,3,8
705,7,2
706,7,0
707,1,8
708,3,5
709,2,8
710,7,8
711,7,8
712,2,8
713,3,3
714,3,5
715,7,8
716,7,1
717,5,2
718,3,1
719,7,0
720,6,5
721,1,8
722,1,5
723,1,8
724,2,8
725,5,1
726,7,8
727,5,2
728,5,2
729,5,3
730,2,2
731,2,2
732,1,8
733,6,8
734,0,8
735,7,8
736,2,1
737,5,8
738,8,8
739,6,2
740,7,2
741,7,8
742,0,7
743,4,3
744,4,2
745,8,8
746,4,3
747,0,7
748,1,8
749,2,2
750,2,8
751,2,1
752,8,2
753,1,7
754,7,1
755,1,8
756,8,7
757,3,2
758,7,7
759,7,3
760,7,1
761,0,5
762,7,8
763,1,8
764,8,2
765,7,1
766,7,8
767,7,2
768,0,6
769,3,8
770,2,8
771,2,2
772,2,4
773,3,6
774,8,4
775,1,5
776,8,1
777,8,4
778,8,0
779,7,8
780,8,8
781,6,4
782,6,3
783,7,8
784,4,8
785,8,8
786,2,6
787,7,5
788,6,5
789,8,8
790,1,1
791,2,5
792,7,4
793,6,5
794,0,7
795,0,7
796,6,0
797,6,8
798,2,0
799,8,4
800,5,3
801,8,8
802,7,6
803,3,4
804,6,3
805,4,6
806,2,0
807,5,8
808,2,0
809,7,6
810,3,4
811,1,0
812,1,8
813,2,1
814,8,0
815,2,6
816,8,8
817,2,1
818,7,8
819,1,8
820,8,4
821,7,3
822,7,8
823,1,8
824,8,4
825,0,8
826,3,8
827,8,8
828,2,5
829,0,8
830,3,1
831,5,6
832,7,4
833,8,5
834,2,6
835,6,3
836,7,8
837,7,4
838,8,3
839,0,5
840,8,4
841,7,8
842,7,7
843,2,1
844,7,8
845,1,1
846,1,4
847,6,8
848,2,8
849,5,5
850,7,5
851,4,4
852,6,8
853,3,1
854,7,6
855,6,3
856,7,6
857,1,3
858,7,4
859,7,8
860,8,5
861,1,8
862,5,8
863,3,1
864,8,3
865,7,5
866,0,8
867,5,1
868,6,4
869,7,8
870,8,6
871,7,8
872,5,8
873,0,8
874,7,7
875,7,6
876,2,8
877,7,0
878,2,1
879,2,6
880,5,1
881,8,0
882,0,1
883,2,8
884,1,1
885,7,4
886,6,1
887,7,8
888,7,6
889,3,3
890,0,8
891,3,4
892,8,5
893,7,8
894,6,6
895,8,5
896,3,8
897,0,6
898,7,1
899,0,8
900,8,1
901,8,8
902,6,5
903,7,6
904,4,1
905,5,3
906,2,8
907,6,0
908,0,6
909,0,6
910,3,8
911,1,8
912,8,8
913,7,1
914,7,4
915,7,8
916,5,6
917,5,5
918,1,0
919,2,4
920,1,3
921,7,6
922,6,4
923,6,3
924,1,5
925,1,8
926,5,1
927,4,0
928,2,0
929,2,6
930,8,8
931,6,7
932,3,8
933,8,8
934,7,8
935,4,0
936,2,8
937,2,1
938,6,3
939,4,4
940,4,3
941,7,5
942,4,1
943,7,8
944,0,6
945,6,8
946,3,1
947,4,5
948,6,8
949,3,1
950,6,0
951,6,8
952,6,1
953,8,4
954,8,8
955,1,8
956,8,8
957,5,3
958,7,5
959,1,8
960,2,8
961,2,6
962,6,6
963,1,3
964,2,1
965,8,8
966,2,8
967,8,0
968,5,4
969,2,3
970,6,0
