,train_loss,train_pur,train_time
0,2562.365478515625,0.2060481756925583,2.4841930866241455
1,2513.85498046875,0.2080984115600586,4.172119140625
2,2462.3486328125,0.2014351636171341,5.770228862762451
3,2399.858642578125,0.19784726202487946,7.404331207275391
4,2314.098876953125,0.20041005313396454,9.047531127929688
5,2193.038818359375,0.2014351636171341,10.767884254455566
6,2013.2127685546875,0.2034853994846344,12.401335716247559
7,1737.304443359375,0.20399795472621918,14.060834884643555
8,1348.2734375,0.20297282934188843,15.714180946350098
9,831.8849487304688,0.198872372508049,17.295656204223633
10,340.8763122558594,0.19784726202487946,18.958356857299805
11,-3.2062323093414307,0.2034853994846344,20.58258819580078
12,-348.822021484375,0.1993849277496338,22.21750831604004
13,-718.6317749023438,0.20399795472621918,24.02732276916504
14,-1102.444091796875,0.20194771885871887,25.63399314880371
15,-1500.2923583984375,0.20246027410030365,27.26885414123535
16,-1929.185302734375,0.19989748299121857,28.910158157348633
17,-2373.993408203125,0.20451050996780396,30.56647491455078
18,-2870.419189453125,0.19784726202487946,32.19523239135742
19,-3380.34130859375,0.20912352204322815,33.846649169921875
20,-3799.04736328125,0.2060481756925583,35.61267852783203
21,-4056.925537109375,0.20451050996780396,37.31199264526367
22,-4307.2001953125,0.1993849277496338,38.89794921875
23,-4573.27880859375,0.2014351636171341,40.56686782836914
24,-4852.064453125,0.19835981726646423,42.231178283691406
25,-5114.39794921875,0.1993849277496338,43.94914245605469
26,-5353.80029296875,0.20246027410030365,45.55439758300781
27,-5606.4853515625,0.1993849277496338,47.13267517089844
28,-5928.205078125,0.19989748299121857,48.8734130859375
29,-6247.013671875,0.20399795472621918,50.490970611572266
30,-6472.02197265625,0.1993849277496338,52.275917053222656
31,-6585.5419921875,0.20041005313396454,53.931785583496094
32,-6752.607421875,0.20092260837554932,55.61444854736328
33,-6928.22607421875,0.19733470678329468,57.426639556884766
34,-7077.896484375,0.20092260837554932,59.09830093383789
35,-7242.8056640625,0.19784726202487946,60.796363830566406
36,-7349.9169921875,0.19784726202487946,62.419036865234375
37,-7526.44140625,0.20041005313396454,64.15298461914062
38,-7672.63525390625,0.2014351636171341,65.76571655273438
39,-7822.05224609375,0.2034853994846344,67.5317153930664
40,-7940.32958984375,0.1993849277496338,69.23736572265625
41,-8009.86474609375,0.19989748299121857,70.94239044189453
42,-8209.658203125,0.20092260837554932,72.60687255859375
43,-8307.4296875,0.20246027410030365,74.29147338867188
44,-8244.046875,0.20092260837554932,76.02105712890625
45,-8332.755859375,0.2060481756925583,77.64981079101562
46,-8383.7333984375,0.20502306520938873,79.27523040771484
47,-8502.9609375,0.20246027410030365,81.00225830078125
48,-8587.90625,0.20041005313396454,82.6960220336914
49,-8652.7822265625,0.1993849277496338,84.25306701660156
