,train_loss,train_pur,train_time
0,2756.79345703125,0.20502306520938873,4.569299697875977
1,1361.070556640625,0.20092260837554932,8.215691566467285
2,-1637.1622314453125,0.19989748299121857,11.716395378112793
3,-7883.75,0.198872372508049,15.360589981079102
4,-17043.353515625,0.19733470678329468,19.120716094970703
5,-25638.41796875,0.20194771885871887,24.038925170898438
6,-34990.43359375,0.198872372508049,27.35554313659668
7,-40693.37109375,0.20194771885871887,30.666135787963867
8,-45685.33203125,0.20041005313396454,34.217323303222656
9,-49915.078125,0.198872372508049,37.849205017089844
10,-52278.1953125,0.20041005313396454,42.11797332763672
11,-53542.3984375,0.19733470678329468,45.42660140991211
12,-54510.12890625,0.19989748299121857,49.038089752197266
13,-55308.08984375,0.20092260837554932,52.66829299926758
14,-56392.28515625,0.2034853994846344,56.093467712402344
15,-57399.58203125,0.198872372508049,60.24540710449219
16,-58027.83984375,0.20451050996780396,63.870033264160156
17,-58460.40625,0.20758585631847382,67.17404174804688
18,-59003.265625,0.20399795472621918,70.48116302490234
19,-59590.9296875,0.20194771885871887,73.74996185302734
20,-59990.8671875,0.20246027410030365,78.61865997314453
21,-60253.828125,0.212198868393898,81.98723602294922
22,-60589.46484375,0.2080984115600586,85.54814147949219
23,-60912.6640625,0.20399795472621918,88.94287872314453
24,-61148.921875,0.20246027410030365,92.47187805175781
25,-61409.32421875,0.20656073093414307,97.41323852539062
26,-61625.16796875,0.20502306520938873,101.06660461425781
27,-61689.7109375,0.19989748299121857,104.36819458007812
28,-62148.875,0.19733470678329468,107.99185943603516
29,-62225.015625,0.20656073093414307,111.37468719482422
30,-62506.62890625,0.20656073093414307,115.52861022949219
31,-62624.9609375,0.2055356204509735,119.1115493774414
32,-62652.42578125,0.20194771885871887,122.40673828125
33,-62822.87109375,0.20399795472621918,125.6779556274414
34,-62891.74609375,0.2014351636171341,129.0686798095703
35,-63029.07421875,0.20297282934188843,133.23374938964844
36,-63073.1640625,0.19733470678329468,136.8422088623047
37,-63094.84375,0.19989748299121857,140.15476989746094
38,-63226.58984375,0.2014351636171341,143.79312133789062
39,-63271.21875,0.20861096680164337,147.16952514648438
40,-63336.9453125,0.20297282934188843,151.34185791015625
41,-63432.2421875,0.198872372508049,154.96600341796875
42,-63435.25,0.20451050996780396,158.2283172607422
43,-63290.79296875,0.20758585631847382,161.50308227539062
44,-63502.3203125,0.2014351636171341,165.10353088378906
45,-63459.03515625,0.20194771885871887,169.42225646972656
46,-63439.53125,0.20194771885871887,172.87667846679688
47,-63570.109375,0.2034853994846344,176.3517303466797
48,-63540.15234375,0.20246027410030365,179.9598846435547
49,-63658.02734375,0.20912352204322815,183.27685546875
