,train_loss,train_pur,train_time
0,2.503599166870117,0.23749999701976776,15.576318740844727
1,1.0871548652648926,0.2306250035762787,33.16011047363281
2,0.5040218234062195,0.24687500298023224,45.75957107543945
3,0.28649330139160156,0.23375000059604645,59.10513687133789
4,0.1946096420288086,0.2487500011920929,71.79916381835938
5,0.1465253382921219,0.2737500071525574,84.35266876220703
6,0.1178106814622879,0.2775000035762787,96.8369140625
7,0.09916805475950241,0.2606250047683716,109.47418212890625
8,0.08620331436395645,0.2750000059604645,122.59048461914062
9,0.07664516568183899,0.24437500536441803,134.6868133544922
10,0.06925205141305923,0.25687500834465027,147.39312744140625
11,0.06331707537174225,0.2581250071525574,159.25714111328125
12,0.05840977281332016,0.2581250071525574,172.70370483398438
13,0.054256878793239594,0.2462500035762787,185.67572021484375
14,0.05067913979291916,0.265625,199.45596313476562
15,0.04755323380231857,0.2381249964237213,211.90005493164062
16,0.044791191816329956,0.24500000476837158,225.3740997314453
17,0.042328137904405594,0.23937499523162842,239.25746154785156
18,0.04011496156454086,0.24312500655651093,249.88072204589844
19,0.03811350837349892,0.24500000476837158,262.6701965332031
20,0.03629360720515251,0.24812500178813934,277.4912109375
21,0.03463095426559448,0.2606250047683716,291.4657897949219
22,0.033105701208114624,0.23999999463558197,303.926025390625
23,0.031701404601335526,0.2574999928474426,314.9289855957031
24,0.03040427900850773,0.22750000655651093,326.2012023925781
25,0.029202667996287346,0.2581250071525574,342.8442687988281
26,0.028086595237255096,0.23749999701976776,355.65789794921875
27,0.027047496289014816,0.2331250011920929,367.6248779296875
28,0.02607792802155018,0.25437501072883606,380.73907470703125
29,0.025171391665935516,0.2462500035762787,393.8938903808594
30,0.024322189390659332,0.23375000059604645,407.4504089355469
31,0.02352529764175415,0.24250000715255737,422.0751037597656
32,0.02277626283466816,0.2331250011920929,436.3706970214844
33,0.022071100771427155,0.23375000059604645,448.7901611328125
34,0.02140629105269909,0.2331250011920929,461.5923767089844
35,0.020778648555278778,0.25999999046325684,474.9286804199219
36,0.0201853197067976,0.24250000715255737,488.5196838378906
37,0.019623735919594765,0.26249998807907104,504.3859558105469
38,0.01909155771136284,0.24937500059604645,516.563232421875
39,0.018586687743663788,0.25687500834465027,531.4341430664062
40,0.018107200041413307,0.2356249988079071,543.42626953125
41,0.017651354894042015,0.24375000596046448,557.9407348632812
42,0.017217546701431274,0.24124999344348907,572.3343505859375
43,0.016804322600364685,0.2306250035762787,586.6670532226562
44,0.016410356387495995,0.25562500953674316,599.0794067382812
45,0.016034409403800964,0.2581250071525574,613.41650390625
46,0.015675360336899757,0.2549999952316284,625.6755981445312
47,0.015332167036831379,0.2574999928474426,636.865478515625
48,0.01500387117266655,0.2668749988079071,650.5607299804688
49,0.01468958705663681,0.265625,662.9258422851562
