,val_loss,val_pur
0,38.81487274169922,0.3247588276863098
1,366458.5625,0.3247588276863098
2,1066753152.0,0.3247588276863098
3,7543480320.0,0.3247588276863098
4,3821979136.0,0.3247588276863098
5,1424794624.0,0.3247588276863098
6,553564864.0,0.3247588276863098
7,196193232.0,0.3247588276863098
8,1253956224.0,0.3247588276863098
9,152387776.0,0.3247588276863098
10,127764760.0,0.3247588276863098
11,62098088.0,0.3247588276863098
12,320869984.0,0.3247588276863098
13,336567200.0,0.3247588276863098
14,322906080.0,0.3247588276863098
15,190226048.0,0.3247588276863098
16,403426688.0,0.3247588276863098
17,75569616.0,0.3247588276863098
18,176609568.0,0.3247588276863098
19,197353696.0,0.3247588276863098
20,32431180.0,0.3247588276863098
21,127230824.0,0.3247588276863098
22,94265720.0,0.3247588276863098
23,167987760.0,0.3247588276863098
24,80968328.0,0.3247588276863098
25,92890304.0,0.3247588276863098
26,155181632.0,0.3247588276863098
27,82991736.0,0.3247588276863098
28,96629344.0,0.3247588276863098
29,151067584.0,0.3247588276863098
30,290362240.0,0.3247588276863098
31,74524640.0,0.3247588276863098
32,92016360.0,0.3247588276863098
33,101000736.0,0.3247588276863098
34,99405024.0,0.3247588276863098
35,225693552.0,0.3247588276863098
36,40406012.0,0.3247588276863098
37,147448448.0,0.3247588276863098
38,128097768.0,0.3247588276863098
39,93400112.0,0.3247588276863098
40,50223196.0,0.3247588276863098
41,37728400.0,0.3247588276863098
42,57925640.0,0.3247588276863098
43,30931760.0,0.3247588276863098
44,45090520.0,0.3247588276863098
45,251569760.0,0.3247588276863098
46,79403312.0,0.3247588276863098
47,19171696.0,0.3247588276863098
48,143819680.0,0.3247588276863098
49,113621696.0,0.3247588276863098
