,train_loss,train_pur,train_time
0,3.7369863986968994,0.27272728085517883,5.739706516265869
1,3.0170981884002686,0.27272728085517883,11.103979110717773
2,2.395277500152588,0.27272728085517883,16.541751861572266
3,2.050323009490967,0.27272728085517883,22.228511810302734
4,1.8229531049728394,0.27272728085517883,27.35236930847168
5,1.6205354928970337,0.27272728085517883,32.98870849609375
6,1.4663851261138916,0.27272728085517883,37.803955078125
7,1.2795498371124268,0.27272728085517883,43.079959869384766
8,1.2281628847122192,0.27272728085517883,48.17997360229492
9,1.0938822031021118,0.27272728085517883,53.06226348876953
10,1.062888264656067,0.27272728085517883,58.29570770263672
11,1.0355560779571533,0.27272728085517883,65.31182861328125
12,1.0223146677017212,0.27272728085517883,70.88336181640625
13,0.9205425381660461,0.27272728085517883,76.37486267089844
14,0.8333922028541565,0.27272728085517883,81.99185943603516
15,0.8162403106689453,0.27272728085517883,87.84613037109375
16,0.8303556442260742,0.27272728085517883,93.56334686279297
17,0.754241406917572,0.27272728085517883,98.98619842529297
18,0.781782865524292,0.27272728085517883,104.614501953125
19,0.756572425365448,0.27272728085517883,110.06221008300781
20,0.7672279477119446,0.27272728085517883,115.61056518554688
21,0.6734929084777832,0.27272728085517883,121.17182922363281
22,0.6650985479354858,0.27272728085517883,126.78555297851562
23,0.6645771265029907,0.27272728085517883,132.1760711669922
24,0.6641421318054199,0.27272728085517883,137.4195556640625
25,0.6511023044586182,0.27272728085517883,142.9524688720703
26,0.6306368708610535,0.27272728085517883,148.4501495361328
27,0.6045265197753906,0.27272728085517883,153.98495483398438
28,0.6158363223075867,0.27272728085517883,159.42478942871094
29,0.580007016658783,0.27272728085517883,164.97442626953125
30,0.5933248400688171,0.27272728085517883,170.03517150878906
31,0.5733159184455872,0.27272728085517883,174.85848999023438
32,0.5627321004867554,0.27272728085517883,180.0470428466797
33,0.5532186031341553,0.27272728085517883,184.95123291015625
34,0.5538228154182434,0.27272728085517883,190.35301208496094
35,0.5475963354110718,0.27272728085517883,197.06414794921875
36,0.5517314672470093,0.27272728085517883,202.77154541015625
37,0.5120940804481506,0.27272728085517883,208.16168212890625
38,0.5199049115180969,0.27272728085517883,213.39674377441406
39,0.5230662226676941,0.27272728085517883,218.15579223632812
40,0.4848332405090332,0.27272728085517883,223.64382934570312
41,0.5092847347259521,0.27272728085517883,228.95738220214844
42,0.5073823928833008,0.27272728085517883,234.00631713867188
43,0.4844624400138855,0.27272728085517883,238.98268127441406
44,0.4622190296649933,0.27272728085517883,243.6491241455078
45,0.4911816716194153,0.27272728085517883,248.83963012695312
46,0.48465415835380554,0.27272728085517883,254.11224365234375
47,0.45167192816734314,0.27272728085517883,258.91265869140625
48,0.45557844638824463,0.27272728085517883,263.15252685546875
49,0.45567193627357483,0.27272728085517883,267.7280578613281
