,cluster_id,cluster_tsfresh
0,0.0,1
1,0.0,1
2,0.0,4
3,0.0,2
4,0.0,4
5,0.0,0
6,0.0,0
7,0.0,4
8,0.0,1
9,0.0,4
10,0.0,0
11,0.0,1
12,0.0,1
13,0.0,1
14,0.0,1
15,0.0,2
16,0.0,4
17,0.0,0
18,0.0,3
19,0.0,3
20,0.0,2
21,0.0,0
22,0.0,2
23,0.0,4
24,0.0,4
25,0.0,1
26,0.0,1
27,0.0,4
28,0.0,1
29,0.0,2
30,0.0,1
31,0.0,4
32,0.0,4
33,0.0,1
34,0.0,4
35,0.0,4
36,0.0,1
37,0.0,0
38,0.0,2
39,0.0,2
40,0.0,0
41,0.0,1
42,0.0,0
43,0.0,1
44,0.0,0
45,0.0,2
46,0.0,4
47,0.0,4
48,0.0,0
49,0.0,4
50,0.0,4
51,0.0,4
52,0.0,4
53,0.0,3
54,0.0,1
55,0.0,2
56,0.0,1
57,0.0,2
58,0.0,3
59,0.0,0
60,0.0,4
61,0.0,0
62,0.0,0
63,0.0,0
64,0.0,4
65,0.0,1
66,0.0,0
67,0.0,2
68,0.0,4
69,0.0,1
70,0.0,1
71,0.0,4
72,0.0,0
73,0.0,3
74,0.0,4
75,0.0,0
76,0.0,0
77,0.0,4
78,0.0,2
79,0.0,4
80,0.0,0
81,0.0,0
82,0.0,2
83,0.0,1
84,0.0,1
85,0.0,1
86,0.0,1
87,0.0,1
88,0.0,4
89,0.0,2
90,0.0,2
91,0.0,0
92,0.0,4
93,0.0,0
94,0.0,4
95,0.0,1
96,0.0,3
97,0.0,3
98,0.0,4
99,0.0,4
100,0.0,1
101,0.0,0
102,0.0,3
103,0.0,1
104,0.0,1
105,0.0,3
106,0.0,3
107,0.0,4
108,0.0,2
109,0.0,2
110,0.0,1
111,0.0,2
112,0.0,2
113,0.0,2
114,0.0,1
115,0.0,4
116,0.0,4
117,0.0,0
118,0.0,0
119,0.0,1
120,0.0,0
121,0.0,4
122,0.0,4
123,0.0,1
124,0.0,0
125,0.0,2
126,0.0,1
127,0.0,2
128,0.0,0
129,0.0,0
130,0.0,1
131,0.0,1
132,0.0,1
133,0.0,0
134,0.0,1
135,0.0,1
136,0.0,1
137,0.0,0
138,0.0,1
139,0.0,4
140,0.0,1
141,0.0,4
142,0.0,2
143,0.0,0
144,0.0,2
145,0.0,0
146,0.0,0
147,0.0,0
148,0.0,0
149,0.0,0
150,0.0,1
151,0.0,4
152,0.0,2
153,0.0,1
154,0.0,2
155,0.0,0
156,0.0,2
157,0.0,4
158,0.0,4
159,0.0,1
160,0.0,0
161,0.0,0
162,0.0,4
163,0.0,1
164,0.0,0
165,0.0,0
166,0.0,0
167,0.0,1
168,0.0,4
169,0.0,1
170,0.0,4
171,0.0,4
172,0.0,0
173,0.0,1
174,0.0,4
175,0.0,0
176,0.0,1
177,0.0,0
178,0.0,2
179,0.0,0
180,0.0,0
181,0.0,3
182,0.0,2
183,0.0,0
184,0.0,0
185,0.0,1
186,0.0,1
187,0.0,4
188,0.0,0
189,0.0,0
190,0.0,1
191,0.0,0
192,0.0,4
193,0.0,1
194,0.0,2
195,0.0,1
196,0.0,0
