,train_loss,train_pur,train_time
0,3305.73193359375,0.36145833134651184,3.480722427368164
1,1889.7044677734375,0.4104166626930237,6.300686836242676
2,222.77317810058594,0.35624998807907104,9.203903198242188
3,-649.3135375976562,0.4072916805744171,12.143327713012695
4,-1181.619384765625,0.36666667461395264,15.180137634277344
5,-1570.1676025390625,0.3895833194255829,18.08660125732422
6,-1882.6270751953125,0.37812501192092896,20.902639389038086
7,-2152.4619140625,0.4312500059604645,23.93136215209961
8,-2461.5537109375,0.37812501192092896,26.82276153564453
9,-2747.90869140625,0.38333332538604736,29.827129364013672
10,-2874.000732421875,0.3656249940395355,32.80603790283203
11,-2922.00048828125,0.39895832538604736,35.76075744628906
12,-2961.319580078125,0.37708333134651184,38.753822326660156
13,-3001.517822265625,0.3656249940395355,41.616058349609375
14,-3037.148193359375,0.35729166865348816,44.42899703979492
15,-3061.25732421875,0.40833333134651184,47.34999465942383
16,-3080.196533203125,0.3958333432674408,50.38075256347656
17,-3096.797119140625,0.41458332538604736,53.25745391845703
18,-3112.515380859375,0.3760416805744171,56.03847122192383
19,-3125.964111328125,0.3552083373069763,58.98784255981445
20,-3140.345947265625,0.38854166865348816,62.09138107299805
21,-3150.173583984375,0.390625,65.09794616699219
22,-3162.12060546875,0.41874998807907104,67.95722198486328
23,-3173.985595703125,0.39791667461395264,70.83426666259766
24,-3182.771728515625,0.3697916567325592,73.77820587158203
25,-3198.21484375,0.35208332538604736,76.69340515136719
26,-3202.72265625,0.36145833134651184,79.4830322265625
27,-3217.11669921875,0.38229167461395264,82.39612579345703
28,-3223.35546875,0.3864583373069763,85.22427368164062
29,-3232.9296875,0.39895832538604736,88.04009246826172
30,-3243.336181640625,0.37291666865348816,90.92546081542969
31,-3243.6474609375,0.36250001192092896,93.86286926269531
32,-3251.402587890625,0.3812499940395355,96.74375915527344
33,-3254.281982421875,0.3656249940395355,99.63337707519531
34,-3256.895263671875,0.3656249940395355,102.5997543334961
35,-3262.074951171875,0.3739583194255829,105.66201782226562
36,-3264.18994140625,0.3802083432674408,108.49334716796875
37,-3267.84814453125,0.3708333373069763,111.46688842773438
38,-3270.290283203125,0.390625,114.30108642578125
39,-3276.678466796875,0.3791666626930237,117.11587524414062
40,-3277.8681640625,0.40312498807907104,119.82717895507812
41,-3277.34619140625,0.3760416805744171,122.60885620117188
42,-3281.05322265625,0.3739583194255829,125.56803131103516
43,-3284.230224609375,0.3499999940395355,128.43467712402344
44,-3279.466064453125,0.3541666567325592,131.39559936523438
45,-3284.74609375,0.3843750059604645,134.3621826171875
46,-3292.237548828125,0.36250001192092896,137.5330047607422
47,-3290.322998046875,0.35729166865348816,140.6183319091797
48,-3294.928955078125,0.39270833134651184,143.36219787597656
49,-3294.273193359375,0.36145833134651184,146.30064392089844
