,train_loss,train_pur,train_time
0,3305.73193359375,0.36145833134651184,3.261817455291748
1,1889.7044677734375,0.4104166626930237,5.929924011230469
2,222.77317810058594,0.35624998807907104,8.581338882446289
3,-649.3135375976562,0.4072916805744171,11.302202224731445
4,-1181.619384765625,0.36666667461395264,14.090604782104492
5,-1570.1676025390625,0.3895833194255829,17.027109146118164
6,-1882.6270751953125,0.37812501192092896,19.697555541992188
7,-2152.4619140625,0.4312500059604645,22.560340881347656
8,-2461.5537109375,0.37812501192092896,25.400177001953125
9,-2747.90869140625,0.38333332538604736,28.238178253173828
10,-2874.000732421875,0.3656249940395355,31.108139038085938
11,-2922.00048828125,0.39895832538604736,33.8512077331543
12,-2961.319580078125,0.37708333134651184,36.798805236816406
13,-3001.517822265625,0.3656249940395355,39.55507278442383
14,-3037.148193359375,0.35729166865348816,42.35137939453125
15,-3061.25732421875,0.40833333134651184,45.240657806396484
16,-3080.196533203125,0.3958333432674408,48.14844512939453
17,-3096.797119140625,0.41458332538604736,50.970558166503906
18,-3112.515380859375,0.3760416805744171,53.80362319946289
19,-3125.964111328125,0.3552083373069763,56.60729217529297
20,-3140.345947265625,0.38854166865348816,59.5799560546875
21,-3150.173583984375,0.390625,62.52030563354492
22,-3162.12060546875,0.41874998807907104,65.28512573242188
23,-3173.985595703125,0.39791667461395264,67.9677734375
24,-3182.771728515625,0.3697916567325592,70.87687683105469
25,-3198.21484375,0.35208332538604736,73.83846282958984
26,-3202.72265625,0.36145833134651184,76.82198333740234
27,-3217.11669921875,0.38229167461395264,79.79927825927734
28,-3223.35546875,0.3864583373069763,82.70795440673828
29,-3232.9296875,0.39895832538604736,85.56659698486328
30,-3243.336181640625,0.37291666865348816,88.44686126708984
31,-3243.6474609375,0.36250001192092896,91.285888671875
32,-3251.402587890625,0.3812499940395355,94.0217514038086
33,-3254.281982421875,0.3656249940395355,96.89570617675781
34,-3256.895263671875,0.3656249940395355,99.80723571777344
35,-3262.074951171875,0.3739583194255829,102.64592742919922
36,-3264.18994140625,0.3802083432674408,105.51563262939453
37,-3267.84814453125,0.3708333373069763,108.19477081298828
38,-3270.290283203125,0.390625,111.03506469726562
39,-3276.678466796875,0.3791666626930237,113.9483642578125
40,-3277.8681640625,0.40312498807907104,116.978271484375
41,-3277.34619140625,0.3760416805744171,119.94441223144531
42,-3281.05322265625,0.3739583194255829,122.97040557861328
43,-3284.230224609375,0.3499999940395355,125.94050598144531
44,-3279.466064453125,0.3541666567325592,128.88014221191406
45,-3284.74609375,0.3843750059604645,131.811767578125
46,-3292.237548828125,0.36250001192092896,134.7117462158203
47,-3290.322998046875,0.35729166865348816,137.64466857910156
48,-3294.928955078125,0.39270833134651184,140.5153350830078
49,-3294.273193359375,0.36145833134651184,143.302734375
