,train_loss,train_pur,train_time
0,0.5520347952842712,0.2566249966621399,30.346445083618164
1,0.026649214327335358,0.25606250762939453,61.66737747192383
2,0.01247197762131691,0.2602500021457672,92.51851654052734
3,0.008062084205448627,0.2618125081062317,124.32188415527344
4,0.005961645394563675,0.2592499852180481,156.03359985351562
5,0.0047552878968417645,0.2567499876022339,188.02615356445312
6,0.0039830743335187435,0.2564375102519989,219.79864501953125
7,0.003450606716796756,0.25874999165534973,251.03506469726562
8,0.0030621883925050497,0.25968751311302185,283.29400634765625
9,0.002766261575743556,0.2615000009536743,315.3988342285156
10,0.002533182967454195,0.2590000033378601,347.4112548828125
11,0.0023443354293704033,0.2566874921321869,379.7140808105469
12,0.0021869188640266657,0.25818750262260437,411.7406921386719
13,0.0020521495025604963,0.25575000047683716,443.4916687011719
14,0.001934209605678916,0.25868749618530273,475.5425720214844
15,0.001829416025429964,0.25949999690055847,507.2001037597656
16,0.001735506928525865,0.2554374933242798,539.6705322265625
17,0.0016510188579559326,0.25693750381469727,572.0077514648438
18,0.0015748413279652596,0.25862500071525574,604.7149047851562
19,0.0015060438308864832,0.257999986410141,635.877685546875
20,0.0014438556972891092,0.25874999165534973,667.452880859375
21,0.0013876946177333593,0.2593125104904175,699.55419921875
22,0.001337134512141347,0.25949999690055847,731.4930419921875
23,0.001291800057515502,0.25862500071525574,763.1881713867188
24,0.0012512822868302464,0.2563750147819519,795.1207275390625
25,0.0012150972615927458,0.26493749022483826,827.099609375
26,0.00118273647967726,0.25737500190734863,859.1151123046875
27,0.0011537070386111736,0.26356250047683716,890.121826171875
28,0.0011275677243247628,0.2561874985694885,921.9910888671875
29,0.0011039290111511946,0.2554374933242798,953.9743041992188
30,0.00108245643787086,0.2578125,986.0648803710938
31,0.0010628633899614215,0.2565000057220459,1017.8079223632812
32,0.0010449070250615478,0.2561874985694885,1049.3294677734375
33,0.0010283810552209616,0.257750004529953,1081.4979248046875
34,0.0010131117887794971,0.2566249966621399,1112.8236083984375
35,0.0009989520767703652,0.25975000858306885,1144.260498046875
36,0.000985776074230671,0.25556251406669617,1176.5914306640625
37,0.000973477668594569,0.25718748569488525,1208.9521484375
38,0.0009619652410037816,0.25837498903274536,1240.7679443359375
39,0.0009511593380011618,0.26106250286102295,1272.109619140625
40,0.0009409916237927973,0.2592499852180481,1303.898681640625
41,0.0009314035996794701,0.25725001096725464,1336.07177734375
42,0.0009223441011272371,0.2578125,1368.2125244140625
43,0.0009137682500295341,0.2591249942779541,1399.601806640625
44,0.0009056387352757156,0.26243749260902405,1431.446044921875
45,0.0008979205158539116,0.25999999046325684,1463.3045654296875
46,0.000890585477463901,0.25593748688697815,1495.64697265625
47,0.0008836056804284453,0.257937490940094,1527.31591796875
48,0.0008769594714976847,0.2603749930858612,1559.3157958984375
49,0.0008706239750608802,0.257999986410141,1590.9969482421875
