,train_loss,train_pur,train_time
0,3305.73193359375,0.36145833134651184,3.4862728118896484
1,1889.7044677734375,0.4104166626930237,6.35306978225708
2,222.77317810058594,0.35624998807907104,9.341606140136719
3,-649.3135375976562,0.4072916805744171,12.178168296813965
4,-1181.619384765625,0.36666667461395264,15.1411714553833
5,-1570.1676025390625,0.3895833194255829,18.125967025756836
6,-1882.6270751953125,0.37812501192092896,20.9090576171875
7,-2152.4619140625,0.4312500059604645,24.04288673400879
8,-2461.5537109375,0.37812501192092896,26.915380477905273
9,-2747.90869140625,0.38333332538604736,29.75486946105957
10,-2874.000732421875,0.3656249940395355,32.692535400390625
11,-2922.00048828125,0.39895832538604736,35.71272277832031
12,-2961.319580078125,0.37708333134651184,38.554744720458984
13,-3001.517822265625,0.3656249940395355,41.43684387207031
14,-3037.148193359375,0.35729166865348816,44.465484619140625
15,-3061.25732421875,0.40833333134651184,47.52480697631836
16,-3080.196533203125,0.3958333432674408,50.47486877441406
17,-3096.797119140625,0.41458332538604736,53.364227294921875
18,-3112.515380859375,0.3760416805744171,56.264095306396484
19,-3125.964111328125,0.3552083373069763,59.10434341430664
20,-3140.345947265625,0.38854166865348816,61.88271713256836
21,-3150.173583984375,0.390625,64.9513168334961
22,-3162.12060546875,0.41874998807907104,67.89265441894531
23,-3173.985595703125,0.39791667461395264,70.84367370605469
24,-3182.771728515625,0.3697916567325592,73.78939819335938
25,-3198.21484375,0.35208332538604736,76.80211639404297
26,-3202.72265625,0.36145833134651184,79.63277435302734
27,-3217.11669921875,0.38229167461395264,82.5795669555664
28,-3223.35546875,0.3864583373069763,85.60773468017578
29,-3232.9296875,0.39895832538604736,88.49906921386719
30,-3243.336181640625,0.37291666865348816,91.54876708984375
31,-3243.6474609375,0.36250001192092896,94.47757720947266
32,-3251.402587890625,0.3812499940395355,97.41748809814453
33,-3254.281982421875,0.3656249940395355,100.3058853149414
34,-3256.895263671875,0.3656249940395355,103.25936126708984
35,-3262.074951171875,0.3739583194255829,106.15870666503906
36,-3264.18994140625,0.3802083432674408,109.06613159179688
37,-3267.84814453125,0.3708333373069763,112.04691314697266
38,-3270.290283203125,0.390625,115.22462463378906
39,-3276.678466796875,0.3791666626930237,118.2907485961914
40,-3277.8681640625,0.40312498807907104,121.19844818115234
41,-3277.34619140625,0.3760416805744171,124.0043716430664
42,-3281.05322265625,0.3739583194255829,126.88967895507812
43,-3284.230224609375,0.3499999940395355,129.80349731445312
44,-3279.466064453125,0.3541666567325592,132.7052459716797
45,-3284.74609375,0.3843750059604645,135.48008728027344
46,-3292.237548828125,0.36250001192092896,138.44512939453125
47,-3290.322998046875,0.35729166865348816,141.45953369140625
48,-3294.928955078125,0.39270833134651184,144.43594360351562
49,-3294.273193359375,0.36145833134651184,147.26708984375
