,train_loss,train_pur,train_time
0,5.490072727203369,0.515625,39.57193374633789
1,4.321417808532715,0.604687511920929,49.298030853271484
2,3.3718364238739014,0.503125011920929,57.93326187133789
3,2.6218175888061523,0.614062488079071,67.5279541015625
4,2.040709972381592,0.5921875238418579,74.82035064697266
5,1.5958187580108643,0.796875,85.92718505859375
6,1.257491111755371,0.503125011920929,94.76251983642578
7,1.0008548498153687,0.7015625238418579,103.14602661132812
8,0.8060598373413086,0.6890624761581421,110.31824493408203
9,0.6578219532966614,0.596875011920929,117.02238464355469
10,0.5445233583450317,0.9140625,125.8253173828125
11,0.45728015899658203,0.706250011920929,133.84103393554688
12,0.3893114924430847,0.5062500238418579,140.35975646972656
13,0.33556169271469116,0.796875,147.1754150390625
14,0.29238662123680115,0.598437488079071,156.4268035888672
15,0.2572231888771057,0.6000000238418579,165.4669189453125
16,0.22825798392295837,0.903124988079071,172.3610076904297
17,0.20416514575481415,0.5093749761581421,179.66232299804688
18,0.18394885957241058,0.6968749761581421,188.88189697265625
19,0.1668558269739151,0.7953125238418579,195.97740173339844
20,0.15231114625930786,0.682812511920929,203.20152282714844
21,0.13986709713935852,0.8921874761581421,211.17767333984375
22,0.1291663646697998,0.604687511920929,219.40040588378906
23,0.11991924047470093,0.598437488079071,227.05126953125
24,0.11188866943120956,0.800000011920929,235.75965881347656
25,0.10487961769104004,0.6953125,244.8388214111328
26,0.0987311601638794,0.6031249761581421,252.34886169433594
27,0.0933109000325203,0.692187488079071,259.8553771972656
28,0.08850960433483124,0.706250011920929,268.37200927734375
29,0.08423648029565811,0.620312511920929,275.8214416503906
30,0.08041539043188095,0.6031249761581421,284.6159362792969
31,0.07698218524456024,0.8109375238418579,292.7353515625
32,0.07388283312320709,0.59375,299.41900634765625
33,0.07107190787792206,0.7093750238418579,307.1914367675781
34,0.06851111352443695,0.6015625,314.0190734863281
35,0.06616799533367157,0.606249988079071,319.9676818847656
36,0.06401504576206207,0.614062488079071,326.8319396972656
37,0.062028855085372925,0.596875011920929,336.3869323730469
38,0.06018955260515213,0.885937511920929,344.2857971191406
39,0.058480143547058105,0.692187488079071,352.37969970703125
40,0.05688605457544327,0.9046875238418579,360.8712463378906
41,0.05539476126432419,0.6953125,368.4836120605469
42,0.05399546027183533,0.6000000238418579,375.36199951171875
43,0.052678823471069336,0.6015625,382.4088439941406
44,0.051436711102724075,0.796875,391.1990051269531
45,0.05026204138994217,0.6000000238418579,400.2296447753906
46,0.04914860427379608,0.707812488079071,408.70025634765625
47,0.048090964555740356,0.5796874761581421,417.22027587890625
48,0.04708430543541908,0.5093749761581421,424.6618957519531
49,0.04612435773015022,0.5953124761581421,433.0234375
