,val_loss,val_pur
0,0.36186861991882324,0.9937499761581421
1,0.1741989105939865,0.5062500238418579
2,0.13746300339698792,0.8500000238418579
3,0.13238435983657837,0.887499988079071
4,0.14090168476104736,0.981249988079071
5,0.1585666835308075,0.925000011920929
6,0.1834346354007721,0.956250011920929
7,0.21300461888313293,0.8374999761581421
8,0.24300892651081085,0.875
9,0.2678312361240387,0.5562499761581421
10,0.2825842499732971,0.925000011920929
11,0.28530311584472656,0.875
12,0.27731066942214966,0.5062500238418579
13,0.26184597611427307,0.9312499761581421
14,0.24243035912513733,0.8500000238418579
15,0.22186358273029327,0.8187500238418579
16,0.201929971575737,0.981249988079071
17,0.18353740870952606,0.96875
18,0.1670355498790741,0.956250011920929
19,0.15247014164924622,0.862500011920929
20,0.13973423838615417,0.8999999761581421
21,0.12865057587623596,0.887499988079071
22,0.11901594698429108,0.8062499761581421
23,0.1106308102607727,0.9437500238418579
24,0.10331348329782486,1.0
25,0.09690573066473007,0.625
26,0.09127219021320343,0.9375
27,0.08629760891199112,0.643750011920929
28,0.08188626915216446,0.84375
29,0.07795726507902145,0.8812500238418579
30,0.07444113492965698,0.925000011920929
31,0.0712808221578598,0.9125000238418579
32,0.0684266909956932,0.518750011920929
33,0.06583711504936218,0.925000011920929
34,0.06347755342721939,0.8125
35,0.06131788343191147,1.0
36,0.05933260917663574,0.8812500238418579
37,0.05750077962875366,0.8125
38,0.0558045394718647,0.5375000238418579
39,0.05422794818878174,0.887499988079071
40,0.052757393568754196,0.800000011920929
41,0.051381491124629974,0.987500011920929
42,0.05009029433131218,0.918749988079071
43,0.04887545853853226,0.5562499761581421
44,0.04772884398698807,0.893750011920929
45,0.04664428532123566,0.512499988079071
46,0.04561585187911987,0.9437500238418579
47,0.04463886842131615,0.925000011920929
48,0.043709006160497665,0.9937499761581421
49,0.04282233864068985,0.8062499761581421
