,train_loss,train_pur,train_time
0,2598.85009765625,0.2055356204509735,2.3201687335968018
1,2540.270751953125,0.198872372508049,3.949012041091919
2,2477.25634765625,0.19733470678329468,5.629201889038086
3,2406.310546875,0.19784726202487946,7.316120147705078
4,2312.1220703125,0.198872372508049,9.022823333740234
5,2178.947509765625,0.20041005313396454,10.869014739990234
6,1985.2679443359375,0.1993849277496338,12.481639862060547
7,1696.7801513671875,0.20707330107688904,14.111383438110352
8,1288.9580078125,0.20041005313396454,15.790042877197266
9,764.523681640625,0.20041005313396454,17.385639190673828
10,268.1875915527344,0.20912352204322815,19.061412811279297
11,-77.36738586425781,0.20502306520938873,20.668838500976562
12,-416.49493408203125,0.19989748299121857,22.26219367980957
13,-789.500732421875,0.198872372508049,23.957374572753906
14,-1170.7291259765625,0.20399795472621918,25.64840316772461
15,-1579.0391845703125,0.2034853994846344,27.396808624267578
16,-2045.0458984375,0.20758585631847382,29.11259651184082
17,-2550.57080078125,0.20502306520938873,30.770832061767578
18,-3083.136962890625,0.19835981726646423,32.4539680480957
19,-3644.643798828125,0.2060481756925583,34.117591857910156
20,-4209.81640625,0.20041005313396454,35.84823989868164
21,-4495.95068359375,0.20963607728481293,37.55909729003906
22,-4799.8974609375,0.20297282934188843,39.1760139465332
23,-5104.599609375,0.19835981726646423,40.92471694946289
24,-5350.5419921875,0.2014351636171341,42.64434051513672
25,-5656.23291015625,0.19835981726646423,44.399688720703125
26,-5993.49853515625,0.20246027410030365,46.047752380371094
27,-6223.57373046875,0.19989748299121857,47.723121643066406
28,-6607.09423828125,0.198872372508049,49.384010314941406
29,-6850.904296875,0.20963607728481293,51.10631561279297
30,-7090.38330078125,0.19835981726646423,52.80975341796875
31,-7356.08984375,0.20399795472621918,54.57688522338867
32,-7422.23681640625,0.20399795472621918,56.32387924194336
33,-7587.29443359375,0.20041005313396454,58.131813049316406
34,-7715.24609375,0.20707330107688904,59.868770599365234
35,-7991.4287109375,0.20041005313396454,61.65242385864258
36,-8132.26025390625,0.2014351636171341,63.314693450927734
37,-8172.5537109375,0.20399795472621918,65.06430053710938
38,-8469.0888671875,0.20041005313396454,66.7098617553711
39,-8458.0009765625,0.2014351636171341,68.37696838378906
40,-8627.1083984375,0.198872372508049,70.13921356201172
41,-8659.4443359375,0.20246027410030365,71.78801727294922
42,-8579.5107421875,0.20194771885871887,73.47317504882812
43,-8727.4140625,0.20399795472621918,75.1059799194336
44,-8755.03125,0.20399795472621918,76.75366973876953
45,-8893.7490234375,0.212198868393898,78.45250701904297
46,-8783.7529296875,0.2080984115600586,80.13288879394531
47,-8834.7919921875,0.2014351636171341,81.89154815673828
48,-9000.7431640625,0.2055356204509735,83.54325103759766
49,-9005.85546875,0.20194771885871887,85.16609954833984
