,train_loss,train_pur,train_time
0,2744.13916015625,0.3812499940395355,3.1400790214538574
1,1628.8428955078125,0.3854166567325592,5.686005592346191
2,165.82691955566406,0.35208332538604736,8.162270545959473
3,-707.4490356445312,0.40416666865348816,10.694574356079102
4,-1263.0078125,0.3802083432674408,13.218860626220703
5,-1671.927978515625,0.3708333373069763,15.794414520263672
6,-2007.38623046875,0.40312498807907104,18.23873519897461
7,-2214.807861328125,0.40416666865348816,20.679777145385742
8,-2365.397216796875,0.37291666865348816,23.11580467224121
9,-2509.76904296875,0.3552083373069763,25.798988342285156
10,-2594.979248046875,0.40416666865348816,28.417192459106445
11,-2644.766357421875,0.3541666567325592,31.04397201538086
12,-2691.0048828125,0.3552083373069763,33.53076934814453
13,-2741.86767578125,0.35104167461395264,36.22099685668945
14,-2794.13671875,0.3479166626930237,38.90117645263672
15,-2853.081298828125,0.37291666865348816,41.665245056152344
16,-3411.522216796875,0.3895833194255829,44.20619583129883
17,-4228.24365234375,0.375,46.64270782470703
18,-4816.69091796875,0.3812499940395355,49.090858459472656
19,-5438.8046875,0.34687501192092896,51.49092483520508
20,-5950.86474609375,0.39270833134651184,53.96605682373047
21,-6299.80322265625,0.3812499940395355,56.54859924316406
22,-6627.328125,0.4010416567325592,59.10636901855469
23,-6907.90283203125,0.3656249940395355,61.64384078979492
24,-7171.11572265625,0.37291666865348816,64.22015380859375
25,-7406.12646484375,0.3656249940395355,66.86035919189453
26,-7622.19384765625,0.36145833134651184,69.370849609375
27,-7812.01611328125,0.3697916567325592,71.95474243164062
28,-7988.97802734375,0.3760416805744171,74.5134048461914
29,-8143.3603515625,0.3583333194255829,76.9876708984375
30,-8245.005859375,0.3552083373069763,79.43289947509766
31,-8308.7890625,0.37291666865348816,81.94783782958984
32,-8362.08984375,0.3791666626930237,84.45623779296875
33,-8407.18359375,0.3947916626930237,87.18609619140625
34,-8449.3564453125,0.35729166865348816,89.71946716308594
35,-8479.8046875,0.3687500059604645,92.36795043945312
36,-8513.77734375,0.35624998807907104,94.99271392822266
37,-8540.009765625,0.3895833194255829,97.39354705810547
38,-8561.5146484375,0.3635416626930237,99.90045166015625
39,-8583.814453125,0.4020833373069763,102.41323852539062
40,-8601.5283203125,0.4020833373069763,104.96538543701172
41,-8611.033203125,0.3687500059604645,107.479248046875
42,-8619.3701171875,0.35208332538604736,110.05685424804688
43,-8627.7490234375,0.390625,112.66341400146484
44,-8635.1669921875,0.39791667461395264,115.1590805053711
45,-8643.0712890625,0.3635416626930237,117.68293762207031
46,-8654.7783203125,0.4010416567325592,120.30354309082031
47,-8662.7685546875,0.35208332538604736,122.80362701416016
48,-8671.4306640625,0.4114583432674408,125.26805114746094
49,-8678.7197265625,0.3958333432674408,127.72345733642578
