,train_loss,train_pur,train_time
0,2.9677631855010986,0.614062488079071,11.781645774841309
1,2.150702953338623,0.6031249761581421,19.685455322265625
2,1.5481438636779785,0.6078125238418579,29.017335891723633
3,1.1145704984664917,0.5921875238418579,36.516178131103516
4,0.8092179298400879,0.817187488079071,43.606285095214844
5,0.5980483889579773,0.5093749761581421,54.072998046875
6,0.454097181558609,0.59375,62.05760955810547
7,0.3569874167442322,0.7749999761581421,69.26953887939453
8,0.29042425751686096,0.698437511920929,79.16877746582031
9,0.24281656742095947,0.7109375,86.87390899658203
10,0.20710308849811554,0.793749988079071,95.17912292480469
11,0.17924097180366516,0.668749988079071,103.91862487792969
12,0.15706686675548553,0.503125011920929,111.27394104003906
13,0.13928982615470886,0.5843750238418579,119.82019805908203
14,0.12497888505458832,0.606249988079071,129.10968017578125
15,0.11335526406764984,0.5140625238418579,137.74563598632812
16,0.10378515720367432,0.6781250238418579,145.22032165527344
17,0.09578762948513031,0.7046874761581421,154.47987365722656
18,0.08900575339794159,0.503125011920929,162.86326599121094
19,0.08318118005990982,0.7953125238418579,170.24343872070312
20,0.07812489569187164,0.7890625,178.10939025878906
21,0.07369635999202728,0.582812488079071,188.18997192382812
22,0.0697869285941124,0.815625011920929,195.33859252929688
23,0.0663105696439743,0.5953124761581421,202.399658203125
24,0.06319765746593475,0.800000011920929,211.0875701904297
25,0.06039213016629219,0.6937500238418579,218.06344604492188
26,0.05784910172224045,0.984375,225.75233459472656
27,0.05553179979324341,0.5953124761581421,235.1645965576172
28,0.053409408777952194,0.5953124761581421,244.08132934570312
29,0.05145637318491936,0.5,251.71157836914062
30,0.04965169355273247,0.9750000238418579,260.9417724609375
31,0.047977887094020844,0.5953124761581421,270.4819641113281
32,0.046420108526945114,0.5953124761581421,279.16375732421875
33,0.04496576637029648,0.5921875238418579,286.904541015625
34,0.04360417276620865,0.5953124761581421,296.36480712890625
35,0.04232609644532204,0.901562511920929,305.3327331542969
36,0.04112350195646286,0.6968749761581421,314.8656311035156
37,0.039989445358514786,0.528124988079071,323.4779052734375
38,0.038917869329452515,0.604687511920929,331.56060791015625
39,0.03790348023176193,0.598437488079071,341.2073059082031
40,0.03694155812263489,0.7828124761581421,348.5382995605469
41,0.03602795675396919,0.901562511920929,355.63031005859375
42,0.03515896201133728,0.7671874761581421,364.0366516113281
43,0.034331269562244415,0.596875011920929,373.16839599609375
44,0.03354191035032272,0.785937488079071,380.3255310058594
45,0.03278817608952522,0.871874988079071,390.30755615234375
46,0.03206765651702881,0.606249988079071,398.7996826171875
47,0.03137814998626709,0.6859375238418579,405.4162902832031
48,0.03071763552725315,0.6015625,412.1330871582031
49,0.03008430078625679,0.7953125238418579,422.55535888671875
