,train_loss,train_pur,train_time
0,9223.875,0.33203125,5.518629550933838
1,2460.494140625,0.32890623807907104,10.297974586486816
2,-1987.3828125,0.30781251192092896,14.924076080322266
3,-4208.55419921875,0.31640625,19.71499252319336
4,-5722.1376953125,0.29765623807907104,24.412303924560547
5,-6903.50390625,0.2835937440395355,29.277584075927734
6,-7657.59619140625,0.30937498807907104,34.16702651977539
7,-7859.54833984375,0.29296875,38.873809814453125
8,-8033.6767578125,0.2835937440395355,43.61817169189453
9,-8158.4970703125,0.30546873807907104,48.37659454345703
10,-8242.6728515625,0.3062500059604645,53.295013427734375
11,-8293.4599609375,0.3031249940395355,58.020423889160156
12,-8345.6748046875,0.3203125,62.73855209350586
13,-8399.8134765625,0.30546873807907104,67.63729858398438
14,-8454.419921875,0.2789062559604645,72.3518295288086
15,-8499.544921875,0.3218750059604645,76.95864868164062
16,-8628.529296875,0.29374998807907104,81.63858795166016
17,-16574.9296875,0.3148437440395355,86.44467163085938
18,-22818.30078125,0.30859375,91.24808502197266
19,-27471.12109375,0.2992187440395355,95.98406982421875
20,-30247.931640625,0.29218751192092896,100.72946166992188
21,-31714.28515625,0.30156248807907104,105.52035522460938
22,-32991.05859375,0.2874999940395355,110.37763214111328
23,-34091.15625,0.30156248807907104,115.05152130126953
24,-34960.55078125,0.2906250059604645,119.70113372802734
25,-35615.60546875,0.30937498807907104,124.28450012207031
26,-36002.84765625,0.3125,129.04327392578125
27,-36195.5703125,0.31328123807907104,133.746826171875
28,-36321.5390625,0.3046875,138.61680603027344
29,-36420.19921875,0.296875,143.4918212890625
30,-36480.25,0.3257812559604645,148.31900024414062
31,-36524.19140625,0.29765623807907104,153.13101196289062
32,-36560.73828125,0.2828125059604645,157.67752075195312
33,-36598.8671875,0.30156248807907104,162.3429718017578
34,-36639.3203125,0.3046875,166.95314025878906
35,-36668.4765625,0.2710937559604645,171.53683471679688
36,-36703.81640625,0.2757812440395355,176.17056274414062
37,-36735.7578125,0.28593748807907104,180.9555206298828
38,-36769.00390625,0.28984373807907104,185.63955688476562
39,-36796.59765625,0.30000001192092896,190.4916229248047
40,-36822.10546875,0.328125,195.36680603027344
41,-36837.41796875,0.30390626192092896,200.07029724121094
42,-36849.765625,0.2796874940395355,204.8516082763672
43,-36866.97265625,0.2710937559604645,209.75509643554688
44,-36886.05078125,0.29218751192092896,214.69406127929688
45,-36894.5546875,0.31718748807907104,219.38058471679688
46,-36908.3984375,0.29374998807907104,224.08624267578125
47,-36926.91796875,0.3140625059604645,228.59283447265625
48,-36937.921875,0.29609376192092896,233.44058227539062
49,-36954.7578125,0.28515625,238.34295654296875
