,train_loss,train_pur,train_time
0,2598.85009765625,0.2055356204509735,2.329174280166626
1,2540.270751953125,0.198872372508049,4.0512824058532715
2,2477.25634765625,0.19733470678329468,5.7164716720581055
3,2406.310546875,0.19784726202487946,7.443817138671875
4,2312.1220703125,0.198872372508049,9.091888427734375
5,2178.947509765625,0.20041005313396454,10.813878059387207
6,1985.2679443359375,0.1993849277496338,12.498595237731934
7,1696.7801513671875,0.20707330107688904,14.143016815185547
8,1288.9580078125,0.20041005313396454,15.815449714660645
9,764.523681640625,0.20041005313396454,17.51676368713379
10,268.1875915527344,0.20912352204322815,19.178131103515625
11,-77.36738586425781,0.20502306520938873,20.84701919555664
12,-416.49493408203125,0.19989748299121857,22.591495513916016
13,-789.500732421875,0.198872372508049,24.238147735595703
14,-1170.7291259765625,0.20399795472621918,25.90656852722168
15,-1579.0391845703125,0.2034853994846344,27.55146598815918
16,-2045.0458984375,0.20758585631847382,29.381929397583008
17,-2550.57080078125,0.20502306520938873,31.051694869995117
18,-3083.136962890625,0.19835981726646423,32.809669494628906
19,-3644.643798828125,0.2060481756925583,34.51783752441406
20,-4209.81640625,0.20041005313396454,36.248985290527344
21,-4495.95068359375,0.20963607728481293,37.993125915527344
22,-4799.8974609375,0.20297282934188843,39.67506790161133
23,-5104.599609375,0.19835981726646423,41.374656677246094
24,-5350.5419921875,0.2014351636171341,42.981414794921875
25,-5656.23291015625,0.19835981726646423,44.611812591552734
26,-5993.49853515625,0.20246027410030365,46.33980941772461
27,-6223.57373046875,0.19989748299121857,48.02931594848633
28,-6607.09423828125,0.198872372508049,49.70205307006836
29,-6850.904296875,0.20963607728481293,51.35757827758789
30,-7090.38330078125,0.19835981726646423,53.00221633911133
31,-7356.08984375,0.20399795472621918,54.77307891845703
32,-7422.23681640625,0.20399795472621918,56.495304107666016
33,-7587.29443359375,0.20041005313396454,58.219207763671875
34,-7715.24609375,0.20707330107688904,59.821903228759766
35,-7991.4287109375,0.20041005313396454,61.55079650878906
36,-8132.26025390625,0.2014351636171341,63.1663818359375
37,-8172.5537109375,0.20399795472621918,64.78215789794922
38,-8469.0888671875,0.20041005313396454,66.45702362060547
39,-8458.0009765625,0.2014351636171341,68.2060317993164
40,-8627.1083984375,0.198872372508049,69.94861602783203
41,-8659.4443359375,0.20246027410030365,71.5749282836914
42,-8579.5107421875,0.20194771885871887,73.21694946289062
43,-8727.4140625,0.20399795472621918,74.93830871582031
44,-8755.03125,0.20399795472621918,76.54142761230469
45,-8893.7490234375,0.212198868393898,78.20769500732422
46,-8783.7529296875,0.2080984115600586,79.979248046875
47,-8834.7919921875,0.2014351636171341,81.66936492919922
48,-9000.7431640625,0.2055356204509735,83.49066162109375
49,-9005.85546875,0.20194771885871887,85.26142120361328
