,train_loss,train_pur,train_time
0,2384.025390625,0.22562499344348907,3.838972806930542
1,193.28102111816406,0.23749999701976776,7.121943473815918
2,-1006.6434326171875,0.2462500035762787,10.450882911682129
3,-1697.026611328125,0.25,13.961523056030273
4,-2180.9521484375,0.2574999928474426,17.66310691833496
5,-2456.72119140625,0.23375000059604645,21.200428009033203
6,-2594.789306640625,0.24062499403953552,24.622615814208984
7,-2699.00341796875,0.22562499344348907,27.990617752075195
8,-3801.8310546875,0.21562500298023224,31.25442123413086
9,-5899.3505859375,0.23749999701976776,34.4765510559082
10,-7427.70068359375,0.22937500476837158,37.77091979980469
11,-8101.724609375,0.25312501192092896,41.042572021484375
12,-8463.076171875,0.23874999582767487,44.42999267578125
13,-8623.390625,0.23937499523162842,47.603477478027344
14,-8713.9873046875,0.2368749976158142,50.87382888793945
15,-8777.2529296875,0.234375,54.3775634765625
16,-8830.4091796875,0.23624999821186066,57.681907653808594
17,-8881.5419921875,0.23874999582767487,61.073265075683594
18,-8929.5966796875,0.2306250035762787,64.30725860595703
19,-8975.80859375,0.2462500035762787,67.55397033691406
20,-9010.310546875,0.22875000536441803,71.03601837158203
21,-9031.6103515625,0.24124999344348907,74.39852905273438
22,-9052.7109375,0.23624999821186066,77.5898208618164
23,-9073.16796875,0.24312500655651093,80.90309143066406
24,-9095.763671875,0.2368749976158142,84.12090301513672
25,-9116.10546875,0.23937499523162842,87.51018524169922
26,-9137.44140625,0.24250000715255737,90.92124938964844
27,-9155.73046875,0.2331250011920929,94.28562927246094
28,-9177.525390625,0.2356249988079071,97.65420532226562
29,-9196.4814453125,0.234375,100.96893310546875
30,-9212.9853515625,0.2318750023841858,104.46128845214844
31,-9222.7001953125,0.2462500035762787,107.76573944091797
32,-9232.244140625,0.25874999165534973,111.10271453857422
33,-9241.494140625,0.24187499284744263,114.44478607177734
34,-9251.6865234375,0.23999999463558197,117.8952865600586
35,-9261.8095703125,0.22750000655651093,121.17186737060547
36,-9272.97265625,0.22562499344348907,124.46986389160156
37,-9281.9765625,0.23250000178813934,127.7149658203125
38,-9291.392578125,0.24187499284744263,131.0041046142578
39,-9301.685546875,0.2593750059604645,134.26699829101562
40,-9309.3837890625,0.23624999821186066,137.49539184570312
41,-9313.689453125,0.2487500011920929,140.85287475585938
42,-9318.205078125,0.2487500011920929,144.26516723632812
43,-9323.0283203125,0.22937500476837158,147.57933044433594
44,-9326.568359375,0.23937499523162842,150.96348571777344
45,-9332.16015625,0.22687500715255737,154.36563110351562
46,-9338.9462890625,0.23874999582767487,157.5594940185547
47,-9341.798828125,0.2318750023841858,160.7562713623047
48,-9347.22265625,0.2549999952316284,164.1324005126953
49,-9352.841796875,0.23125000298023224,167.523193359375
