,train_loss,train_pur,train_time
0,2917.574951171875,0.29609376192092896,4.1473236083984375
1,1008.3289794921875,0.2890625,7.649923324584961
2,-426.48828125,0.28046876192092896,11.095711708068848
3,-1121.610107421875,0.28203123807907104,14.681303977966309
4,-1588.586181640625,0.32109373807907104,18.019901275634766
5,-1983.2152099609375,0.3070312440395355,21.522560119628906
6,-2338.4189453125,0.2828125059604645,25.05162811279297
7,-2882.26806640625,0.29296875,28.721242904663086
8,-4785.3115234375,0.30390626192092896,32.251190185546875
9,-6815.95556640625,0.32499998807907104,35.64970779418945
10,-8464.013671875,0.29765623807907104,39.15319061279297
11,-9229.4423828125,0.2890625,42.530662536621094
12,-9722.1220703125,0.29218751192092896,45.972469329833984
13,-9952.5361328125,0.30937498807907104,49.3961181640625
14,-10047.0712890625,0.2914062440395355,52.860595703125
15,-10108.3154296875,0.30390626192092896,56.33254623413086
16,-10155.669921875,0.3046875,59.61600875854492
17,-10202.3388671875,0.27656251192092896,63.157474517822266
18,-10246.6513671875,0.3148437440395355,66.73017120361328
19,-10286.5634765625,0.2992187440395355,70.1864013671875
20,-10317.4345703125,0.29609376192092896,73.69622802734375
21,-10340.744140625,0.3148437440395355,77.0172119140625
22,-10355.03515625,0.2789062559604645,80.37220001220703
23,-10378.28125,0.30078125,83.64399719238281
24,-10392.3994140625,0.28828126192092896,86.9730224609375
25,-10413.8916015625,0.27812498807907104,90.42642974853516
26,-10431.369140625,0.3062500059604645,93.77056884765625
27,-10447.171875,0.28437501192092896,97.1441650390625
28,-10464.259765625,0.32734376192092896,100.47386169433594
29,-10481.9990234375,0.296875,104.00740051269531
30,-10497.81640625,0.3062500059604645,107.37588500976562
31,-10504.02734375,0.28593748807907104,110.75584411621094
32,-10512.3837890625,0.28203123807907104,114.12335968017578
33,-10521.794921875,0.2914062440395355,117.36040496826172
34,-10528.3095703125,0.3023437559604645,120.7686767578125
35,-10537.34375,0.28828126192092896,124.0230712890625
36,-10548.021484375,0.27734375,127.39299011230469
37,-10555.36328125,0.29296875,130.740478515625
38,-10563.25390625,0.3203125,134.06849670410156
39,-10571.4560546875,0.29374998807907104,137.59547424316406
40,-10581.033203125,0.30937498807907104,141.1615447998047
41,-10583.09765625,0.2867187559604645,144.65438842773438
42,-10587.7685546875,0.29765623807907104,148.05442810058594
43,-10592.529296875,0.2757812440395355,151.60240173339844
44,-10595.6953125,0.3031249940395355,155.04324340820312
45,-10598.814453125,0.2867187559604645,158.3164825439453
46,-10602.443359375,0.28046876192092896,161.62294006347656
47,-10609.0546875,0.3046875,164.8402099609375
48,-10612.1826171875,0.2945312559604645,168.12844848632812
49,-10615.021484375,0.2867187559604645,171.67755126953125
