,cluster_id,cluster_tsfresh
0,0.0,0
1,0.0,1
2,0.0,2
3,0.0,1
4,0.0,3
5,0.0,1
6,0.0,2
7,0.0,2
8,0.0,3
9,0.0,1
10,0.0,3
11,0.0,4
12,0.0,0
13,0.0,4
14,0.0,4
15,0.0,1
16,0.0,1
17,0.0,1
18,0.0,2
19,0.0,3
20,0.0,0
21,0.0,1
22,0.0,3
23,0.0,1
24,0.0,1
25,0.0,3
26,0.0,1
27,0.0,3
28,0.0,1
29,0.0,4
30,0.0,1
31,0.0,0
32,0.0,1
33,0.0,2
34,0.0,3
35,0.0,0
36,0.0,1
37,0.0,3
38,0.0,0
39,0.0,1
40,0.0,1
41,0.0,1
42,0.0,1
43,0.0,0
44,0.0,1
45,0.0,4
46,0.0,1
47,0.0,3
48,0.0,0
49,0.0,0
50,0.0,0
51,0.0,0
52,0.0,0
53,0.0,2
54,0.0,3
55,0.0,2
56,0.0,0
57,0.0,1
58,0.0,1
59,0.0,4
60,0.0,4
61,0.0,0
62,0.0,1
63,0.0,1
64,0.0,1
65,0.0,4
66,0.0,4
67,0.0,1
68,0.0,0
69,0.0,0
70,0.0,0
71,0.0,1
72,0.0,3
73,0.0,3
74,0.0,1
75,0.0,1
76,0.0,1
77,0.0,1
78,0.0,0
79,0.0,3
80,0.0,3
81,0.0,1
82,0.0,4
83,0.0,0
84,0.0,3
85,0.0,1
86,0.0,4
87,0.0,0
88,0.0,0
89,0.0,1
90,0.0,4
91,0.0,0
92,0.0,1
93,0.0,0
94,0.0,0
95,0.0,3
96,0.0,1
97,0.0,2
98,0.0,2
99,0.0,3
100,0.0,4
101,0.0,3
102,0.0,2
103,0.0,1
104,0.0,1
105,0.0,1
106,0.0,0
107,0.0,3
108,0.0,0
109,0.0,2
110,0.0,1
111,0.0,1
112,0.0,4
113,0.0,1
114,0.0,1
115,0.0,1
116,0.0,0
117,0.0,1
118,0.0,3
119,0.0,0
120,0.0,1
121,0.0,2
122,0.0,1
123,0.0,1
124,0.0,2
125,0.0,1
126,0.0,1
127,0.0,1
128,0.0,0
129,0.0,2
130,0.0,4
131,0.0,3
132,0.0,2
133,0.0,2
134,0.0,2
135,0.0,4
136,0.0,0
137,0.0,3
138,0.0,1
139,0.0,2
140,0.0,1
141,0.0,1
142,0.0,3
143,0.0,0
144,0.0,1
145,0.0,3
146,0.0,2
147,0.0,2
148,0.0,3
149,0.0,3
150,0.0,4
151,0.0,1
152,0.0,2
153,0.0,3
154,0.0,1
155,0.0,3
156,0.0,0
157,0.0,0
158,0.0,2
159,0.0,1
160,0.0,0
161,0.0,0
162,0.0,0
163,0.0,3
164,0.0,0
165,0.0,3
166,0.0,2
167,0.0,3
168,0.0,0
169,0.0,3
170,0.0,2
171,0.0,4
172,0.0,0
173,0.0,3
174,0.0,3
175,0.0,0
176,0.0,1
177,0.0,4
178,0.0,0
179,0.0,3
180,0.0,2
181,0.0,2
182,0.0,2
183,0.0,3
184,0.0,2
185,0.0,3
186,0.0,4
187,0.0,4
188,0.0,2
189,0.0,3
190,0.0,2
191,0.0,0
192,0.0,0
193,0.0,2
194,0.0,3
195,0.0,2
196,0.0,2
197,0.0,0
198,0.0,2
199,0.0,1
200,0.0,0
201,0.0,3
202,0.0,3
203,0.0,4
204,0.0,2
205,0.0,3
206,0.0,3
207,0.0,2
208,0.0,2
209,0.0,4
210,0.0,3
211,0.0,3
212,0.0,1
213,0.0,3
214,0.0,2
215,0.0,3
216,0.0,3
217,0.0,2
218,0.0,2
219,0.0,2
220,0.0,1
221,0.0,2
222,0.0,4
223,0.0,0
224,0.0,2
225,0.0,4
226,0.0,1
227,0.0,0
228,0.0,3
229,0.0,0
230,0.0,1
231,0.0,2
232,0.0,0
233,0.0,3
234,0.0,0
235,0.0,1
236,0.0,2
237,0.0,4
