,train_loss,train_pur,train_time
0,28965.16796875,0.3651452362537384,2.6235365867614746
1,27178.1015625,0.34854772686958313,4.625669002532959
2,25383.615234375,0.3817427456378937,6.610678672790527
3,23402.341796875,0.37344399094581604,8.63963794708252
4,21567.166015625,0.35684648156166077,10.585013389587402
5,19775.375,0.37344399094581604,12.4955472946167
6,17896.10546875,0.3609958589076996,14.4898681640625
7,16038.2998046875,0.37344399094581604,16.49521827697754
8,14174.0615234375,0.35269710421562195,18.482725143432617
9,12319.501953125,0.37759336829185486,20.42566680908203
10,10804.068359375,0.3692946135997772,22.464797973632812
11,9880.6767578125,0.3651452362537384,24.38338279724121
12,8996.4541015625,0.3692946135997772,26.382328033447266
13,8148.70556640625,0.3609958589076996,28.292831420898438
14,7322.62158203125,0.3817427456378937,30.27212905883789
15,6523.24609375,0.3443983495235443,32.25542449951172
16,5757.40283203125,0.3443983495235443,34.194419860839844
17,5022.25244140625,0.3609958589076996,36.2196044921875
18,4316.06640625,0.3651452362537384,38.21556091308594
19,3629.035888671875,0.3692946135997772,40.18452453613281
20,3100.767333984375,0.3651452362537384,42.18904495239258
21,2792.001708984375,0.3817427456378937,44.111671447753906
22,2475.116943359375,0.3651452362537384,46.12568664550781
23,2174.768310546875,0.3817427456378937,48.102577209472656
24,1880.32080078125,0.3692946135997772,50.058937072753906
25,1595.3160400390625,0.3402489721775055,52.121524810791016
26,1320.62060546875,0.3692946135997772,54.13742446899414
27,1031.437255859375,0.3402489721775055,56.05209732055664
28,760.9337768554688,0.32780084013938904,58.102081298828125
29,495.4351806640625,0.3858921229839325,60.089866638183594
30,280.0788879394531,0.3402489721775055,62.103824615478516
31,150.27197265625,0.34854772686958313,64.13487243652344
32,21.61024284362793,0.35269710421562195,66.0743179321289
33,-106.94074249267578,0.35269710421562195,68.07334899902344
34,-228.3689422607422,0.3817427456378937,70.01602172851562
35,-360.77490234375,0.34854772686958313,72.0150146484375
36,-487.45416259765625,0.3692946135997772,74.01884460449219
37,-616.5242919921875,0.3651452362537384,76.01575469970703
38,-740.1819458007812,0.35269710421562195,77.97187042236328
39,-866.1694946289062,0.3651452362537384,79.89485931396484
40,-959.8883056640625,0.3443983495235443,81.9593734741211
41,-1022.6337890625,0.3360995948314667,83.9663314819336
42,-1082.0477294921875,0.33195021748542786,85.9079360961914
43,-1146.17333984375,0.3443983495235443,87.85435485839844
44,-1210.9818115234375,0.3692946135997772,89.81698608398438
45,-1265.4996337890625,0.34854772686958313,91.77359771728516
46,-1322.3609619140625,0.3692946135997772,93.80740356445312
47,-1381.374755859375,0.37759336829185486,95.81778717041016
48,-1444.9715576171875,0.37344399094581604,97.76602172851562
49,-1507.2169189453125,0.3609958589076996,99.71680450439453
