,train_loss,train_pur,train_time
0,28173.5,0.37344399094581604,2.2962918281555176
1,26727.869140625,0.3360995948314667,4.022994041442871
2,25117.34765625,0.3817427456378937,5.754012107849121
3,23224.060546875,0.37344399094581604,7.435759544372559
4,21277.92578125,0.3443983495235443,9.120904922485352
5,19251.087890625,0.35269710421562195,10.813006401062012
6,17092.52734375,0.3692946135997772,12.476813316345215
7,14893.5322265625,0.34854772686958313,14.098322868347168
8,12832.921875,0.3443983495235443,15.804628372192383
9,10981.4384765625,0.3609958589076996,17.5179386138916
10,9597.4443359375,0.3651452362537384,19.2281551361084
11,8799.3056640625,0.3858921229839325,20.965116500854492
12,8029.40771484375,0.3651452362537384,22.71074676513672
13,7297.7119140625,0.3443983495235443,24.396804809570312
14,6600.26025390625,0.3443983495235443,26.09854507446289
15,5930.01416015625,0.3651452362537384,27.87914276123047
16,5280.9853515625,0.3692946135997772,29.579133987426758
17,4659.40625,0.3651452362537384,31.236379623413086
18,4068.415283203125,0.3692946135997772,32.92081832885742
19,3501.41552734375,0.3651452362537384,34.52655792236328
20,3052.95751953125,0.3817427456378937,36.273475646972656
21,2788.852783203125,0.3609958589076996,38.0671501159668
22,2544.186767578125,0.3692946135997772,39.707950592041016
23,2282.640380859375,0.3692946135997772,41.38789749145508
24,2037.5728759765625,0.35684648156166077,43.12711715698242
25,1800.08203125,0.3443983495235443,44.92757797241211
26,1561.4415283203125,0.34854772686958313,46.601234436035156
27,1333.6429443359375,0.37759336829185486,48.3125114440918
28,1102.0498046875,0.34854772686958313,50.045284271240234
29,869.286376953125,0.4149377644062042,51.7092399597168
30,696.376953125,0.3692946135997772,53.483612060546875
31,590.9013671875,0.3651452362537384,55.12643814086914
32,483.8786926269531,0.3651452362537384,56.884578704833984
33,373.1649475097656,0.37344399094581604,58.574153900146484
34,269.3037109375,0.3609958589076996,60.260257720947266
35,165.387939453125,0.3692946135997772,62.025352478027344
36,61.873538970947266,0.35269710421562195,63.70283508300781
37,-47.2553596496582,0.39419087767601013,65.41881561279297
38,-143.66091918945312,0.3817427456378937,67.06483459472656
39,-240.42758178710938,0.3651452362537384,68.74405670166016
40,-328.91162109375,0.34854772686958313,70.50870513916016
41,-376.1809387207031,0.3609958589076996,72.2157974243164
42,-428.9275817871094,0.3651452362537384,73.97615051269531
43,-476.6078186035156,0.34854772686958313,75.65460205078125
44,-521.6926879882812,0.3609958589076996,77.39146423339844
45,-572.4996337890625,0.37344399094581604,79.11248016357422
46,-636.5045166015625,0.3443983495235443,80.85060119628906
47,-682.211669921875,0.35684648156166077,82.56074523925781
48,-730.8839111328125,0.37344399094581604,84.22611236572266
49,-775.4345092773438,0.34854772686958313,85.95789337158203
