,train_loss,train_pur,train_time
0,28175.923828125,0.4149377644062042,2.4013819694519043
1,26553.984375,0.3858921229839325,4.167956352233887
2,24909.94140625,0.3651452362537384,5.852104663848877
3,23185.84765625,0.35684648156166077,7.57514762878418
4,21703.294921875,0.3692946135997772,9.339160919189453
5,20097.197265625,0.3692946135997772,11.085896492004395
6,18362.609375,0.3692946135997772,12.814454078674316
7,16511.01953125,0.3692946135997772,14.504024505615234
8,14622.3955078125,0.4356846511363983,16.280776977539062
9,12757.560546875,0.44398340582847595,18.009349822998047
10,11241.494140625,0.54356849193573,19.765188217163086
11,10323.4091796875,0.5477178692817688,21.517074584960938
12,9443.5439453125,0.4979253113269806,23.191024780273438
13,8597.369140625,0.48547717928886414,24.88259506225586
14,7787.9501953125,0.4813278019428253,26.66337013244629
15,7009.52587890625,0.48962655663490295,28.426918029785156
16,6255.189453125,0.5311203598976135,30.065418243408203
17,5542.1259765625,0.4979253113269806,31.784555435180664
18,4854.12890625,0.46473029255867004,33.535953521728516
19,4184.4912109375,0.4813278019428253,35.28028106689453
20,3646.781982421875,0.4771784245967865,37.01913833618164
21,3336.900634765625,0.43983402848243713,38.77933883666992
22,3020.802490234375,0.44398340582847595,40.42351531982422
23,2725.43603515625,0.46473029255867004,42.24430465698242
24,2426.041015625,0.44813278317451477,43.97623062133789
