,train_loss,train_pur,train_time
0,28173.5,0.37344399094581604,2.186826229095459
1,26727.869140625,0.3360995948314667,3.887317180633545
2,25117.34765625,0.3817427456378937,5.578714370727539
3,23224.060546875,0.37344399094581604,7.252636432647705
4,21277.92578125,0.3443983495235443,9.002514839172363
5,19251.087890625,0.35269710421562195,10.759800910949707
6,17092.52734375,0.3692946135997772,12.419979095458984
7,14893.5322265625,0.34854772686958313,14.092157363891602
8,12832.921875,0.3443983495235443,15.789339065551758
9,10981.4384765625,0.3609958589076996,17.460094451904297
10,9597.4443359375,0.3651452362537384,19.15418243408203
11,8799.3056640625,0.3858921229839325,20.919231414794922
12,8029.40771484375,0.3651452362537384,22.554176330566406
13,7297.7119140625,0.3443983495235443,24.25257110595703
14,6600.26025390625,0.3443983495235443,25.954910278320312
15,5930.01416015625,0.3651452362537384,27.639371871948242
16,5280.9853515625,0.3692946135997772,29.2904109954834
17,4659.40625,0.3651452362537384,31.06061363220215
18,4068.415283203125,0.3692946135997772,32.67308044433594
19,3501.41552734375,0.3651452362537384,34.37664031982422
20,3052.95751953125,0.3817427456378937,36.08627700805664
21,2788.852783203125,0.3609958589076996,37.811668395996094
22,2544.186767578125,0.3692946135997772,39.48232650756836
23,2282.640380859375,0.3692946135997772,41.1323127746582
24,2037.5728759765625,0.35684648156166077,42.78806686401367
25,1800.08203125,0.3443983495235443,44.50143814086914
26,1561.4415283203125,0.34854772686958313,46.22182083129883
27,1333.6429443359375,0.37759336829185486,47.85615158081055
28,1102.0498046875,0.34854772686958313,49.50456237792969
29,869.286376953125,0.4149377644062042,51.146751403808594
30,696.376953125,0.3692946135997772,52.876651763916016
31,590.9013671875,0.3651452362537384,54.57270812988281
32,483.8786926269531,0.3651452362537384,56.23816680908203
33,373.1649475097656,0.37344399094581604,57.875064849853516
34,269.3037109375,0.3609958589076996,59.49249267578125
35,165.387939453125,0.3692946135997772,61.20303726196289
36,61.873538970947266,0.35269710421562195,62.88930892944336
37,-47.2553596496582,0.39419087767601013,64.5576171875
38,-143.66091918945312,0.3817427456378937,66.24037170410156
39,-240.42758178710938,0.3651452362537384,67.91627502441406
40,-328.91162109375,0.34854772686958313,69.63751983642578
41,-376.1809387207031,0.3609958589076996,71.30487060546875
42,-428.9275817871094,0.3651452362537384,73.01041412353516
43,-476.6078186035156,0.34854772686958313,74.657958984375
44,-521.6926879882812,0.3609958589076996,76.31499481201172
45,-572.4996337890625,0.37344399094581604,77.99188995361328
46,-636.5045166015625,0.3443983495235443,79.67028045654297
47,-682.211669921875,0.35684648156166077,81.35334014892578
48,-730.8839111328125,0.37344399094581604,82.99256896972656
49,-775.4345092773438,0.34854772686958313,84.6706771850586
