,train_loss,train_pur,train_time
0,2.7082512378692627,0.28593748807907104,13.695856094360352
1,1.4315574169158936,0.27265626192092896,23.70709800720215
2,0.7570350766181946,0.29374998807907104,33.39179611206055
3,0.4314362108707428,0.3062500059604645,43.7656364440918
4,0.2742413878440857,0.2734375,52.714515686035156
5,0.1922583281993866,0.296875,62.53217697143555
6,0.1451907455921173,0.2953124940395355,73.09848022460938
7,0.11606480926275253,0.28984373807907104,82.6788558959961
8,0.09671474993228912,0.30156248807907104,91.56078338623047
9,0.08304350078105927,0.30390626192092896,102.34276580810547
10,0.07300053536891937,0.2867187559604645,112.56767272949219
11,0.06536184251308441,0.2984375059604645,121.2932357788086
12,0.059365950524806976,0.29765623807907104,132.81898498535156
13,0.05453556776046753,0.3140625059604645,142.1966552734375
14,0.05055481195449829,0.28046876192092896,152.85540771484375
15,0.04720659181475639,0.30781251192092896,164.1582794189453
16,0.044340215623378754,0.27421873807907104,173.79721069335938
17,0.04184918478131294,0.29296875,183.6781005859375
18,0.039656512439250946,0.2953124940395355,193.8828887939453
19,0.03770514577627182,0.3031249940395355,202.9562530517578
20,0.03595232963562012,0.2796874940395355,211.5338592529297
21,0.03436540812253952,0.2906250059604645,222.00808715820312
22,0.03291898965835571,0.2796874940395355,232.2695770263672
23,0.031593017280101776,0.2906250059604645,245.04913330078125
24,0.030371451750397682,0.2890625,256.6905212402344
25,0.029241245239973068,0.2984375059604645,267.0152587890625
26,0.028191685676574707,0.265625,280.3443603515625
27,0.02721383050084114,0.2953124940395355,291.8953857421875
28,0.026300135999917984,0.2757812440395355,303.2082824707031
29,0.025444183498620987,0.28984373807907104,313.69287109375
30,0.02464045025408268,0.2640624940395355,323.5482482910156
31,0.02388414740562439,0.2789062559604645,334.82757568359375
32,0.02317109890282154,0.30781251192092896,344.39398193359375
33,0.022497620433568954,0.3062500059604645,354.8718566894531
34,0.021860454231500626,0.30546873807907104,364.91253662109375
35,0.02125670574605465,0.2828125059604645,374.0636901855469
36,0.02068379335105419,0.28593748807907104,386.1510314941406
37,0.02013939991593361,0.27812498807907104,397.1901550292969
38,0.019621429964900017,0.30078125,405.7315673828125
39,0.01912800222635269,0.28125,416.4737854003906
40,0.01865740492939949,0.29374998807907104,425.75213623046875
41,0.018208082765340805,0.28593748807907104,437.2039489746094
42,0.017778636887669563,0.2867187559604645,447.3611145019531
43,0.017367765307426453,0.31562501192092896,457.3288269042969
44,0.016974294558167458,0.29374998807907104,467.708251953125
45,0.016597136855125427,0.2992187440395355,477.9639587402344
46,0.01623530685901642,0.28203123807907104,488.7879638671875
47,0.015887893736362457,0.29218751192092896,497.3171691894531
48,0.01555404532700777,0.2835937440395355,507.55621337890625
49,0.015232999809086323,0.30000001192092896,515.6343383789062
