,val_loss,val_pur
0,0.10613305866718292,0.29374998807907104
1,0.07559791952371597,0.359375
2,0.07835757732391357,0.3187499940395355
3,0.09585928916931152,0.3125
4,0.11660899966955185,0.3687500059604645
5,0.12199101597070694,0.3062500059604645
6,0.1135929673910141,0.3125
7,0.10117465257644653,0.3031249940395355
8,0.08871603012084961,0.31562501192092896
9,0.07804788649082184,0.34062498807907104
10,0.0695122629404068,0.36250001192092896
11,0.062726691365242,0.33125001192092896
12,0.05726409703493118,0.36250001192092896
13,0.05279148742556572,0.31562501192092896
14,0.04906422272324562,0.36250001192092896
15,0.04590017348527908,0.3062500059604645
16,0.0431680791079998,0.32499998807907104
17,0.04077896475791931,0.3187499940395355
18,0.03866392374038696,0.31562501192092896
19,0.036772772669792175,0.3125
20,0.0350676104426384,0.3343749940395355
21,0.03351831063628197,0.32499998807907104
22,0.03210145980119705,0.3031249940395355
23,0.030799290165305138,0.30000001192092896
24,0.029597070068120956,0.3031249940395355
25,0.02848246693611145,0.375
26,0.027445781975984573,0.3062500059604645
27,0.02647845819592476,0.375
28,0.025573521852493286,0.3375000059604645
29,0.024724826216697693,0.33125001192092896
30,0.023927021771669388,0.34062498807907104
31,0.02317565307021141,0.35624998807907104
32,0.02246684953570366,0.3375000059604645
33,0.02179679647088051,0.3375000059604645
34,0.021162554621696472,0.36250001192092896
35,0.020561231300234795,0.296875
36,0.019990423694252968,0.30937498807907104
37,0.019447727128863335,0.3218750059604645
38,0.018931107595562935,0.3375000059604645
39,0.018438905477523804,0.3218750059604645
40,0.017969544976949692,0.3843750059604645
41,0.017521221190690994,0.30937498807907104
42,0.017092742025852203,0.33125001192092896
43,0.016682690009474754,0.33125001192092896
44,0.016289953142404556,0.34687501192092896
45,0.01591353490948677,0.31562501192092896
46,0.015552434138953686,0.33125001192092896
47,0.015205788426101208,0.29374998807907104
48,0.014872577972710133,0.328125
49,0.014552244916558266,0.34375
