,train_loss,train_pur,train_time
0,2716.02099609375,0.20758585631847382,4.945630073547363
1,1255.0775146484375,0.20399795472621918,8.742448806762695
2,-1842.475341796875,0.20194771885871887,12.543392181396484
3,-8096.04345703125,0.1993849277496338,16.331384658813477
4,-17298.3671875,0.2034853994846344,20.08995246887207
5,-25871.333984375,0.19989748299121857,25.203527450561523
6,-34686.28125,0.2034853994846344,28.913848876953125
7,-40732.1171875,0.20297282934188843,32.75468063354492
8,-45658.08984375,0.20451050996780396,36.35741424560547
9,-49189.35546875,0.2101486474275589,40.012123107910156
10,-51858.39453125,0.20194771885871887,44.50894546508789
11,-53105.00390625,0.19733470678329468,48.14950942993164
12,-53995.51171875,0.19733470678329468,51.76686096191406
13,-54645.16015625,0.20194771885871887,55.66533279418945
14,-55434.5703125,0.2034853994846344,59.4465446472168
15,-56024.03125,0.2127114236354828,63.93565368652344
16,-56333.19921875,0.20451050996780396,67.53889465332031
17,-56743.82421875,0.2055356204509735,71.14793395996094
18,-57133.61328125,0.20502306520938873,74.77519226074219
19,-57375.11328125,0.20297282934188843,78.52555847167969
20,-57683.1171875,0.20092260837554932,83.11328887939453
21,-57946.078125,0.20092260837554932,86.86331176757812
22,-58007.26171875,0.2014351636171341,90.7103042602539
23,-58296.1328125,0.2034853994846344,94.5303726196289
24,-58503.08984375,0.19784726202487946,98.11061096191406
25,-58650.90625,0.20912352204322815,103.29662322998047
26,-58796.71484375,0.2127114236354828,107.0276870727539
27,-58966.9921875,0.20194771885871887,110.80030822753906
28,-59108.609375,0.1993849277496338,114.51197052001953
29,-59365.50390625,0.19784726202487946,118.0475082397461
30,-59430.2578125,0.20297282934188843,123.27565002441406
31,-59589.05078125,0.20399795472621918,127.0107650756836
32,-59692.8359375,0.20297282934188843,130.5823211669922
33,-59852.7890625,0.20246027410030365,134.20306396484375
34,-59931.9453125,0.20041005313396454,137.86508178710938
35,-60098.05078125,0.20297282934188843,142.6787109375
36,-60075.82421875,0.2014351636171341,146.46665954589844
37,-60075.140625,0.198872372508049,150.04000854492188
38,-60343.2109375,0.19733470678329468,153.83668518066406
39,-60434.01171875,0.20246027410030365,157.52069091796875
40,-60495.39453125,0.20502306520938873,162.1731414794922
41,-60589.67578125,0.1993849277496338,165.9980926513672
42,-60624.89453125,0.20502306520938873,169.92135620117188
43,-60758.43359375,0.198872372508049,173.591064453125
44,-60784.3125,0.21066120266914368,177.20758056640625
45,-60845.23046875,0.20041005313396454,181.77496337890625
46,-60963.8984375,0.20194771885871887,185.40985107421875
47,-61111.12109375,0.19989748299121857,189.01307678222656
48,-61127.265625,0.2014351636171341,192.74598693847656
49,-61101.421875,0.20194771885871887,196.5274200439453
