,train_loss,train_pur,train_time
0,2598.85009765625,0.2055356204509735,2.3107166290283203
1,2540.270751953125,0.198872372508049,3.9207799434661865
2,2477.25634765625,0.19733470678329468,5.605926513671875
3,2406.310546875,0.19784726202487946,7.232828140258789
4,2312.1220703125,0.198872372508049,8.899757385253906
5,2178.947509765625,0.20041005313396454,10.652585983276367
6,1985.2679443359375,0.1993849277496338,12.281005859375
7,1696.7801513671875,0.20707330107688904,13.875646591186523
8,1288.9580078125,0.20041005313396454,15.464202880859375
9,764.523681640625,0.20041005313396454,17.09110450744629
10,268.1875915527344,0.20912352204322815,18.794864654541016
11,-77.36738586425781,0.20502306520938873,20.502296447753906
12,-416.49493408203125,0.19989748299121857,22.132984161376953
13,-789.500732421875,0.198872372508049,23.84572982788086
14,-1170.7291259765625,0.20399795472621918,25.553268432617188
15,-1579.0391845703125,0.2034853994846344,27.279804229736328
16,-2045.0458984375,0.20758585631847382,29.02346420288086
17,-2550.57080078125,0.20502306520938873,30.707401275634766
18,-3083.136962890625,0.19835981726646423,32.33378601074219
19,-3644.643798828125,0.2060481756925583,34.01274871826172
20,-4209.81640625,0.20041005313396454,35.668113708496094
21,-4495.95068359375,0.20963607728481293,37.2432746887207
22,-4799.8974609375,0.20297282934188843,38.90488052368164
23,-5104.599609375,0.19835981726646423,40.57119369506836
24,-5350.5419921875,0.2014351636171341,42.17720413208008
25,-5656.23291015625,0.19835981726646423,43.90621566772461
26,-5993.49853515625,0.20246027410030365,45.53206253051758
27,-6223.57373046875,0.19989748299121857,47.12055587768555
28,-6607.09423828125,0.198872372508049,48.75831604003906
29,-6850.904296875,0.20963607728481293,50.416751861572266
30,-7090.38330078125,0.19835981726646423,52.30184555053711
31,-7356.08984375,0.20399795472621918,53.99481201171875
32,-7422.23681640625,0.20399795472621918,55.6707649230957
33,-7587.29443359375,0.20041005313396454,57.339820861816406
34,-7715.24609375,0.20707330107688904,59.076133728027344
35,-7991.4287109375,0.20041005313396454,60.72270584106445
36,-8132.26025390625,0.2014351636171341,62.345062255859375
37,-8172.5537109375,0.20399795472621918,63.97632598876953
38,-8469.0888671875,0.20041005313396454,65.64552307128906
39,-8458.0009765625,0.2014351636171341,67.32520294189453
40,-8627.1083984375,0.198872372508049,69.0915298461914
41,-8659.4443359375,0.20246027410030365,70.76431274414062
42,-8579.5107421875,0.20194771885871887,72.46163177490234
43,-8727.4140625,0.20399795472621918,74.22895050048828
44,-8755.03125,0.20399795472621918,75.82147216796875
45,-8893.7490234375,0.212198868393898,77.56922912597656
46,-8783.7529296875,0.2080984115600586,79.25870513916016
47,-8834.7919921875,0.2014351636171341,80.91585540771484
48,-9000.7431640625,0.2055356204509735,82.61225128173828
49,-9005.85546875,0.20194771885871887,84.389404296875
