,train_loss,train_pur,train_time
0,2.486323595046997,0.2618750035762787,16.35272979736328
1,1.1285735368728638,0.2906250059604645,28.92835807800293
2,0.5286619663238525,0.2737500071525574,43.216270446777344
3,0.290664941072464,0.33125001192092896,58.90981674194336
4,0.19116666913032532,0.2668749988079071,72.41517639160156
5,0.14059437811374664,0.33937498927116394,86.96480560302734
6,0.11112115532159805,0.2918750047683716,100.49344635009766
7,0.09245853126049042,0.2762500047683716,113.91167449951172
8,0.07980918884277344,0.3087500035762787,129.79031372070312
9,0.07067916542291641,0.26499998569488525,144.01422119140625
10,0.06372863054275513,0.28125,157.1172332763672
11,0.058214444667100906,0.2775000035762787,172.22921752929688
12,0.05369338020682335,0.2593750059604645,185.58399963378906
13,0.04989144951105118,0.3043749928474426,199.53211975097656
14,0.04663237929344177,0.3087500035762787,212.28286743164062
15,0.043795861303806305,0.2574999928474426,225.6029815673828
16,0.041296929121017456,0.265625,238.6884765625
17,0.039073437452316284,0.27937498688697815,253.6501007080078
18,0.03707854449748993,0.24312500655651093,269.0898742675781
19,0.03527608886361122,0.26249998807907104,282.5586242675781
20,0.033637575805187225,0.23375000059604645,296.28765869140625
21,0.03214019536972046,0.26499998569488525,309.29638671875
22,0.030765455216169357,0.2668749988079071,323.6618347167969
23,0.029498109593987465,0.29374998807907104,337.76031494140625
24,0.028325490653514862,0.2993749976158142,350.9906005859375
25,0.02723696269094944,0.25062501430511475,367.24517822265625
26,0.026223523542284966,0.29624998569488525,380.1217041015625
27,0.025277458131313324,0.24937500059604645,394.5524597167969
28,0.02439214661717415,0.28187501430511475,411.57196044921875
29,0.02356184646487236,0.2824999988079071,425.27734375
30,0.022781582549214363,0.2849999964237213,438.649658203125
31,0.02204696089029312,0.296875,453.45947265625
32,0.021354133263230324,0.26875001192092896,467.6919250488281
33,0.020699696615338326,0.2800000011920929,480.6098327636719
34,0.02008061669766903,0.25312501192092896,493.0485534667969
35,0.0194941945374012,0.24437500536441803,509.33624267578125
36,0.018938010558485985,0.27125000953674316,525.3440551757812
37,0.018409885466098785,0.2775000035762787,539.7528076171875
38,0.017907865345478058,0.2731249928474426,552.9088134765625
39,0.01743016578257084,0.2800000011920929,566.3892822265625
40,0.016975173726677895,0.2593750059604645,580.4985961914062
41,0.01654141955077648,0.2574999928474426,592.8436279296875
42,0.016127560287714005,0.26124998927116394,606.2960205078125
43,0.015732362866401672,0.24187499284744263,620.6016845703125
44,0.0153547003865242,0.26374998688697815,633.7366333007812
45,0.014993531629443169,0.2874999940395355,648.3846435546875
46,0.014647891744971275,0.25999999046325684,662.4461669921875
47,0.014316895976662636,0.27687498927116394,676.57421875
48,0.013999725691974163,0.24062499403953552,691.4244384765625
49,0.013695613481104374,0.2631250023841858,706.30517578125
