,train_loss,train_pur,train_time
0,5784.171875,0.24375000596046448,6.110644340515137
1,360.2003479003906,0.23937499523162842,11.96511459350586
2,-2264.107421875,0.23250000178813934,17.944364547729492
3,-3627.7080078125,0.23250000178813934,23.767213821411133
4,-4574.4404296875,0.25187501311302185,29.38907814025879
5,-4970.47509765625,0.24375000596046448,35.12867736816406
6,-5286.48193359375,0.2512499988079071,40.957801818847656
7,-5764.224609375,0.23375000059604645,46.81381607055664
8,-11309.8720703125,0.24250000715255737,52.48927307128906
9,-17635.88671875,0.22499999403953552,58.015811920166016
10,-21991.158203125,0.2718749940395355,63.77056121826172
11,-23157.591796875,0.2668749988079071,69.32608795166016
12,-23430.880859375,0.24375000596046448,75.26814270019531
13,-23601.544921875,0.2331250011920929,80.98930358886719
14,-23741.84765625,0.2581250071525574,86.65145111083984
15,-23867.177734375,0.2331250011920929,92.32765197753906
16,-23983.03515625,0.23749999701976776,98.14286041259766
17,-24092.52734375,0.2668749988079071,103.86991119384766
18,-24198.255859375,0.24812500178813934,109.2548599243164
19,-24302.802734375,0.24812500178813934,114.9762954711914
20,-24380.125,0.24500000476837158,120.5098876953125
21,-24430.7109375,0.2512499988079071,126.114013671875
22,-24478.1875,0.24375000596046448,131.60513305664062
23,-24526.390625,0.2462500035762787,137.1714630126953
24,-24573.64453125,0.26124998927116394,142.7421417236328
25,-24620.064453125,0.24812500178813934,148.3694610595703
26,-24666.828125,0.2643750011920929,154.00787353515625
27,-24713.8046875,0.24062499403953552,159.8207550048828
28,-24759.189453125,0.2581250071525574,165.26763916015625
29,-24804.3984375,0.24124999344348907,170.9019012451172
30,-24841.25,0.2750000059604645,176.58660888671875
31,-24862.8515625,0.25062501430511475,182.23805236816406
32,-24886.875,0.2487500011920929,188.00662231445312
33,-24907.939453125,0.24687500298023224,193.63014221191406
34,-24931.23828125,0.25312501192092896,199.2723388671875
35,-24953.3125,0.24937500059604645,205.09791564941406
36,-24974.962890625,0.24312500655651093,210.79934692382812
37,-24996.857421875,0.24687500298023224,216.4381866455078
38,-25019.142578125,0.24062499403953552,222.1342315673828
39,-25041.453125,0.2475000023841858,227.7378387451172
40,-25058.212890625,0.2618750035762787,233.17527770996094
41,-25070.2890625,0.24124999344348907,238.84573364257812
42,-25079.5078125,0.2524999976158142,244.69808959960938
43,-25091.330078125,0.26750001311302185,250.4259796142578
44,-25100.033203125,0.2331250011920929,255.90899658203125
45,-25111.080078125,0.24562500417232513,261.40338134765625
46,-25122.947265625,0.2606250047683716,266.8639221191406
47,-25134.810546875,0.24124999344348907,272.4565734863281
48,-25145.328125,0.25062501430511475,277.9577331542969
49,-25155.3359375,0.2356249988079071,283.66656494140625
