,train_loss,train_pur,train_time
0,9848.005859375,0.3791666626930237,4.548810958862305
1,5197.54443359375,0.40833333134651184,8.47318172454834
2,220.45277404785156,0.4010416567325592,12.263703346252441
3,-2381.8505859375,0.375,16.12436294555664
4,-4021.98974609375,0.40937501192092896,19.90352439880371
5,-5224.31689453125,0.4208333194255829,23.944169998168945
6,-6190.5244140625,0.35208332538604736,27.938446044921875
7,-7009.55224609375,0.3791666626930237,31.920310974121094
8,-7541.912109375,0.38333332538604736,35.85063552856445
9,-7882.17919921875,0.4312500059604645,39.676761627197266
10,-7987.11376953125,0.37708333134651184,43.593849182128906
11,-8011.27978515625,0.3541666567325592,47.43121337890625
12,-8036.91064453125,0.4229166805744171,51.308265686035156
13,-8090.49853515625,0.3947916626930237,55.324058532714844
14,-8158.193359375,0.4104166626930237,59.14569854736328
15,-8201.49609375,0.41458332538604736,63.0948371887207
16,-8232.9736328125,0.40312498807907104,66.941650390625
17,-8269.0869140625,0.38229167461395264,70.80696105957031
18,-8307.8173828125,0.3854166567325592,74.823486328125
19,-8338.8857421875,0.4270833432674408,78.75994873046875
20,-8359.2353515625,0.3916666805744171,82.75750732421875
21,-8370.7490234375,0.35729166865348816,86.7472915649414
22,-8382.4853515625,0.40833333134651184,90.56100463867188
23,-8401.5888671875,0.37708333134651184,94.59932708740234
24,-8414.66796875,0.4385416805744171,98.57006072998047
25,-8423.0107421875,0.38229167461395264,102.60590362548828
26,-8441.0771484375,0.37708333134651184,106.6308822631836
27,-8453.927734375,0.4104166626930237,110.7695083618164
28,-8469.8642578125,0.3854166567325592,114.60918426513672
29,-8481.2470703125,0.41979166865348816,118.5763931274414
30,-8497.3642578125,0.37708333134651184,122.49015045166016
31,-8506.150390625,0.4114583432674408,126.35987854003906
32,-8510.333984375,0.40833333134651184,130.21324157714844
33,-8522.5283203125,0.3645833432674408,134.30029296875
34,-8523.3388671875,0.4385416805744171,138.4402313232422
35,-8529.8505859375,0.3854166567325592,142.35675048828125
36,-8535.376953125,0.43958333134651184,146.2217559814453
37,-8543.3642578125,0.45520833134651184,150.08016967773438
38,-8550.2734375,0.39375001192092896,154.07513427734375
39,-8557.4990234375,0.3791666626930237,158.03408813476562
40,-8562.1533203125,0.3739583194255829,162.0015869140625
41,-8563.7119140625,0.43437498807907104,165.96986389160156
42,-8568.23828125,0.3958333432674408,169.82980346679688
43,-8573.421875,0.39895832538604736,173.755615234375
44,-8573.7724609375,0.3791666626930237,177.67372131347656
45,-8578.240234375,0.4416666626930237,181.78602600097656
46,-8583.01953125,0.3916666805744171,185.74818420410156
47,-8582.38671875,0.43541666865348816,189.6838836669922
48,-8583.599609375,0.39895832538604736,193.6112518310547
49,-8590.17578125,0.375,197.62147521972656
