,val_loss,val_pur
0,2587.60693359375,0.6312500238418579
1,1776.432861328125,0.5687500238418579
2,594.9609375,0.5687500238418579
3,-289.19671630859375,0.581250011920929
4,-862.2941284179688,0.5874999761581421
5,-1277.1488037109375,0.7875000238418579
6,-1606.2525634765625,0.6000000238418579
7,-1889.494873046875,0.7875000238418579
8,-2143.577880859375,0.606249988079071
9,-2385.36083984375,0.59375
10,-2505.18798828125,0.59375
11,-2570.26953125,0.6187499761581421
12,-2629.936767578125,0.512499988079071
13,-2672.45849609375,0.7437499761581421
14,-2708.412109375,0.5874999761581421
15,-2749.344482421875,0.5249999761581421
16,-2779.44775390625,0.574999988079071
17,-2816.38818359375,0.518750011920929
18,-2850.961669921875,0.512499988079071
19,-2883.71630859375,0.518750011920929
20,-2901.30712890625,0.518750011920929
21,-2918.312255859375,0.53125
22,-2941.611328125,0.5375000238418579
23,-2955.072265625,0.5062500238418579
24,-2971.298583984375,0.53125
25,-2985.64892578125,0.5062500238418579
26,-3002.16650390625,0.5249999761581421
27,-3031.03759765625,0.518750011920929
28,-3087.381103515625,0.518750011920929
29,-3195.21923828125,0.512499988079071
30,-3280.87646484375,0.6812499761581421
31,-3371.98095703125,0.518750011920929
32,-3456.127685546875,0.53125
33,-3526.68359375,0.7124999761581421
34,-3598.59912109375,0.6000000238418579
35,-3705.94482421875,0.6187499761581421
36,-3806.60546875,0.581250011920929
37,-3901.749267578125,0.5062500238418579
38,-3988.90966796875,0.612500011920929
39,-4076.81884765625,0.699999988079071
40,-4115.0263671875,0.550000011920929
41,-4162.5556640625,0.5874999761581421
42,-4202.51953125,0.518750011920929
43,-4242.08154296875,0.5687500238418579
44,-4283.4541015625,0.606249988079071
45,-4320.71142578125,0.637499988079071
46,-4360.04833984375,0.6187499761581421
47,-4395.49951171875,0.59375
48,-4434.11474609375,0.5687500238418579
49,-4470.8193359375,0.550000011920929
