,train_loss,train_pur,train_time
0,2880.720458984375,0.515625,2.7673256397247314
1,2277.093017578125,0.5859375,4.868993759155273
2,1240.4337158203125,0.5609375238418579,6.916542053222656
3,194.09136962890625,0.604687511920929,8.968833923339844
4,-515.2017822265625,0.546875,11.05888843536377
5,-986.2568359375,0.504687488079071,13.203261375427246
6,-1341.0406494140625,0.7015625238418579,15.319445610046387
7,-1630.55712890625,0.5015624761581421,17.385211944580078
8,-1881.1533203125,0.5453125238418579,19.478153228759766
9,-2109.38232421875,0.5546875,21.543514251708984
10,-2278.464111328125,0.5531250238418579,23.688369750976562
11,-2362.962646484375,0.546875,25.867572784423828
12,-2418.678466796875,0.6187499761581421,28.0272159576416
13,-2462.7568359375,0.5562499761581421,30.19581413269043
14,-2497.130126953125,0.5625,32.32989501953125
15,-2525.999267578125,0.651562511920929,34.484188079833984
16,-2556.680419921875,0.534375011920929,36.659366607666016
17,-2588.148193359375,0.596875011920929,38.77701950073242
18,-2617.869873046875,0.5140625238418579,40.926727294921875
19,-2645.56201171875,0.515625,43.08635330200195
20,-2672.01416015625,0.5484374761581421,45.26885986328125
21,-2689.99365234375,0.503125011920929,47.456626892089844
22,-2701.0537109375,0.503125011920929,49.62846755981445
23,-2719.419921875,0.510937511920929,51.8310661315918
24,-2732.912109375,0.515625,54.00892639160156
25,-2748.181640625,0.5296875238418579,56.250389099121094
26,-2762.021728515625,0.535937488079071,58.43874740600586
27,-2786.0673828125,0.526562511920929,60.63634490966797
28,-2829.93798828125,0.5015624761581421,62.76527404785156
29,-2921.4638671875,0.5078125,64.84687042236328
30,-3055.927978515625,0.5531250238418579,67.07288360595703
31,-3180.11181640625,0.5140625238418579,69.16781616210938
32,-3283.84521484375,0.565625011920929,71.37500762939453
33,-3370.02978515625,0.557812511920929,73.56475830078125
34,-3474.62890625,0.550000011920929,75.7208251953125
35,-3577.412109375,0.6109374761581421,77.96428680419922
36,-3684.662841796875,0.5453125238418579,80.24925994873047
37,-3780.91455078125,0.5625,82.44245910644531
38,-3873.229248046875,0.542187511920929,84.54473114013672
39,-3964.44140625,0.551562488079071,86.66287231445312
40,-4035.453857421875,0.518750011920929,88.76153564453125
41,-4067.85595703125,0.5218750238418579,90.91577911376953
42,-4116.0830078125,0.5546875,92.98393249511719
43,-4157.4189453125,0.510937511920929,95.0745849609375
44,-4192.9697265625,0.520312488079071,97.13489532470703
45,-4238.9462890625,0.5453125238418579,99.27693939208984
46,-4285.43359375,0.515625,101.37906646728516
47,-4318.6435546875,0.534375011920929,103.5732650756836
48,-4355.5048828125,0.5546875,105.73908996582031
49,-4391.58837890625,0.5218750238418579,107.90152740478516
