,train_loss,train_pur,train_time
0,3.2173991203308105,0.5015624761581421,13.125394821166992
1,2.387773036956787,0.596875011920929,21.83740997314453
2,1.7476431131362915,0.546875,31.3931827545166
3,1.270655632019043,0.5078125,38.43010711669922
4,0.9267653226852417,0.671875,47.98002624511719
5,0.6862589120864868,0.6546875238418579,56.99554443359375
6,0.5214620232582092,0.5531250238418579,65.5268325805664
7,0.40875691175460815,0.6265624761581421,75.36312103271484
8,0.33044713735580444,0.573437511920929,82.553955078125
9,0.27465057373046875,0.5953124761581421,91.90362548828125
10,0.23373623192310333,0.567187488079071,100.81422424316406
11,0.2028263509273529,0.6234375238418579,108.9010009765625
12,0.1788264811038971,0.5406249761581421,117.15855407714844
13,0.15977606177330017,0.6968749761581421,125.83847045898438
14,0.1444033682346344,0.620312511920929,134.51136779785156
15,0.13183507323265076,0.7640625238418579,144.885986328125
16,0.12142560631036758,0.512499988079071,151.93641662597656
17,0.11268951743841171,0.5078125,159.87710571289062
18,0.10527285188436508,0.567187488079071,169.26026916503906
19,0.09891443699598312,0.5609375238418579,178.05384826660156
20,0.09341052919626236,0.5171874761581421,188.5141143798828
21,0.08859908580780029,0.5687500238418579,196.515869140625
22,0.0843530148267746,0.6031249761581421,203.94773864746094
23,0.0805729404091835,0.5874999761581421,211.1483917236328
24,0.07718058675527573,0.6265624761581421,220.17706298828125
25,0.07411424815654755,0.5093749761581421,229.2313232421875
26,0.07132495939731598,0.574999988079071,236.63487243652344
27,0.06877318769693375,0.651562511920929,244.91119384765625
28,0.06642656773328781,0.7734375,255.08848571777344
29,0.06425841897726059,0.573437511920929,263.0166015625
30,0.062246620655059814,0.53125,272.1820983886719
31,0.060372691601514816,0.660937488079071,279.613525390625
32,0.0586211197078228,0.5796874761581421,287.6287536621094
33,0.05697879195213318,0.5859375,295.3250732421875
34,0.055434584617614746,0.559374988079071,304.01275634765625
35,0.053978919982910156,0.526562511920929,312.966552734375
36,0.05260349437594414,0.5218750238418579,319.9418640136719
37,0.051301103085279465,0.5093749761581421,326.6199645996094
38,0.05006542056798935,0.723437488079071,333.7821960449219
39,0.04889089614152908,0.574999988079071,341.5974426269531
40,0.0477725975215435,0.7250000238418579,351.3282775878906
41,0.046706169843673706,0.578125,360.0821228027344
42,0.0456877127289772,0.5765625238418579,367.82464599609375
43,0.04471370205283165,0.550000011920929,374.8036193847656
44,0.04378100484609604,0.5171874761581421,383.91357421875
45,0.04288678616285324,0.651562511920929,393.43695068359375
46,0.042028479278087616,0.5234375,400.1944885253906
47,0.041203759610652924,0.5218750238418579,408.7993469238281
48,0.04041050001978874,0.5328124761581421,418.3572998046875
49,0.03964677453041077,0.604687511920929,426.79376220703125
