,val_loss,val_pur
0,0.494553804397583,0.7875000238418579
1,0.25039663910865784,0.5375000238418579
2,0.19737648963928223,0.7562500238418579
3,0.1801651418209076,0.793749988079071
4,0.17534023523330688,0.90625
5,0.17688614130020142,0.731249988079071
6,0.18179510533809662,0.75
7,0.18689420819282532,0.550000011920929
8,0.1892445832490921,0.737500011920929
9,0.18738888204097748,0.6187499761581421
10,0.181502103805542,0.625
11,0.1727232187986374,0.71875
12,0.1624104231595993,0.706250011920929
13,0.15167346596717834,0.543749988079071
14,0.14124712347984314,0.53125
15,0.1315584033727646,0.512499988079071
16,0.12281569093465805,0.625
17,0.11506810039281845,0.5874999761581421
18,0.10826609283685684,0.8125
19,0.10230715572834015,0.543749988079071
20,0.09706482291221619,0.5625
21,0.0924137681722641,0.53125
22,0.08826647698879242,0.731249988079071
23,0.08454583585262299,0.762499988079071
24,0.0811849981546402,0.8125
25,0.07812987267971039,0.512499988079071
26,0.07533924281597137,0.5375000238418579
27,0.0727742537856102,0.768750011920929
28,0.07040579617023468,0.7437499761581421
29,0.06820791959762573,0.793749988079071
30,0.06616462767124176,0.5375000238418579
31,0.06425502896308899,0.737500011920929
32,0.06246639043092728,0.6875
33,0.06078756973147392,0.6499999761581421
34,0.059204310178756714,0.518750011920929
35,0.057707108557224274,0.706250011920929
36,0.056289393454790115,0.5249999761581421
37,0.054945360869169235,0.5375000238418579
38,0.053668566048145294,0.5
39,0.052451591938734055,0.8374999761581421
40,0.05129111558198929,0.7250000238418579
41,0.050183214247226715,0.824999988079071
42,0.049123652279376984,0.6875
43,0.04810629040002823,0.7124999761581421
44,0.047129981219768524,0.831250011920929
45,0.04619329422712326,0.512499988079071
46,0.04529321938753128,0.5062500238418579
47,0.0444277748465538,0.518750011920929
48,0.043594397604465485,0.668749988079071
49,0.042790308594703674,0.8125
