,train_loss,train_pur,train_time
0,2.7995591163635254,0.359375,13.060689926147461
1,1.6975934505462646,0.3583333194255829,23.421598434448242
2,1.0183043479919434,0.37291666865348816,32.57197570800781
3,0.6294613480567932,0.3499999940395355,41.08135223388672
4,0.41613897681236267,0.3802083432674408,50.34735870361328
5,0.2973524332046509,0.4000000059604645,60.2887077331543
6,0.22628797590732574,0.4427083432674408,70.5562973022461
7,0.18033917248249054,0.46666666865348816,82.57793426513672
8,0.14896924793720245,0.375,93.49943542480469
9,0.12679021060466766,0.3947916626930237,104.36888122558594
10,0.11056045442819595,0.3708333373069763,114.50607299804688
11,0.09826222062110901,0.4124999940395355,125.2286376953125
12,0.08869104087352753,0.4104166626930237,136.7060089111328
13,0.08106965571641922,0.43437498807907104,147.22201538085938
14,0.0748659148812294,0.390625,157.42550659179688
15,0.06971137225627899,0.3864583373069763,167.58810424804688
16,0.06535088270902634,0.36145833134651184,180.1057891845703
17,0.061604905873537064,0.37812501192092896,190.91726684570312
18,0.05834261700510979,0.3802083432674408,201.07867431640625
19,0.055466797202825546,0.3635416626930237,212.40628051757812
20,0.05290437117218971,0.4020833373069763,223.3068084716797
21,0.05059991031885147,0.41458332538604736,235.1902313232422
22,0.048510994762182236,0.3968749940395355,245.4023895263672
23,0.046604592353105545,0.3791666626930237,255.6497039794922
24,0.044854458421468735,0.4104166626930237,267.19189453125
25,0.04323936998844147,0.45520833134651184,276.47332763671875
26,0.04174216091632843,0.4124999940395355,286.244140625
27,0.040348682552576065,0.38854166865348816,297.6645202636719
28,0.039047107100486755,0.35624998807907104,306.2832946777344
29,0.03782746568322182,0.37291666865348816,317.9254150390625
30,0.036681342869997025,0.43020832538604736,329.8356018066406
31,0.03560152277350426,0.36145833134651184,339.9731750488281
32,0.03458179160952568,0.37187498807907104,349.071044921875
33,0.03361675515770912,0.41979166865348816,359.2139892578125
34,0.03270170837640762,0.43541666865348816,368.7690124511719
35,0.03183252736926079,0.45625001192092896,380.8972473144531
36,0.031005583703517914,0.3499999940395355,393.12152099609375
37,0.03021763078868389,0.3812499940395355,403.6474609375
38,0.0294658076018095,0.3552083373069763,412.5463562011719
39,0.02874753065407276,0.39375001192092896,423.45672607421875
40,0.028060490265488625,0.4281249940395355,433.7942199707031
41,0.0274026021361351,0.35624998807907104,444.63714599609375
42,0.02677197940647602,0.40937501192092896,454.78094482421875
43,0.026166902855038643,0.4072916805744171,464.40673828125
44,0.025585804134607315,0.3791666626930237,474.66094970703125
45,0.02502726949751377,0.3687500059604645,483.33416748046875
46,0.024489978328347206,0.4072916805744171,494.0791931152344
47,0.023972738534212112,0.3916666805744171,505.2305603027344
48,0.02347443252801895,0.4177083373069763,515.5184326171875
49,0.022994041442871094,0.3916666805744171,526.626220703125
