,train_loss,train_pur,train_time
0,2663.7509765625,0.25,4.65323543548584
1,282.5507507324219,0.2537499964237213,8.579400062561035
2,-875.5095825195312,0.25562500953674316,12.418071746826172
3,-1482.0045166015625,0.24500000476837158,16.334487915039062
4,-1915.0877685546875,0.24062499403953552,20.24999237060547
5,-2329.8623046875,0.2462500035762787,24.3890323638916
6,-2590.568603515625,0.24375000596046448,28.408594131469727
7,-2699.24072265625,0.25999999046325684,32.30706787109375
8,-2773.7861328125,0.24124999344348907,36.37564468383789
9,-2839.104736328125,0.24250000715255737,40.375179290771484
10,-2873.826904296875,0.234375,44.26873779296875
11,-2890.011962890625,0.25062501430511475,48.223411560058594
12,-2907.185302734375,0.2631250023841858,52.025211334228516
13,-2925.038330078125,0.22624999284744263,55.925052642822266
14,-2942.787109375,0.24687500298023224,59.68128204345703
15,-2955.71240234375,0.2462500035762787,63.78764343261719
16,-2972.8564453125,0.2462500035762787,67.76515197753906
17,-2990.890625,0.22374999523162842,71.90501403808594
18,-3002.636474609375,0.23375000059604645,75.74413299560547
19,-3021.708740234375,0.24124999344348907,79.838134765625
20,-3033.7158203125,0.23937499523162842,84.03194427490234
21,-3040.14208984375,0.2462500035762787,88.06185913085938
22,-3050.422119140625,0.2581250071525574,92.11160278320312
23,-3057.370361328125,0.2524999976158142,96.18400573730469
24,-3064.956787109375,0.23250000178813934,100.26319122314453
25,-3074.65869140625,0.2562499940395355,104.3823471069336
26,-3083.117919921875,0.23125000298023224,108.16943359375
27,-3092.341552734375,0.25562500953674316,112.2519302368164
28,-3103.04150390625,0.24937500059604645,116.49186706542969
29,-3108.824951171875,0.23499999940395355,120.56309509277344
30,-3116.3603515625,0.25999999046325684,124.4184799194336
31,-3120.508056640625,0.24375000596046448,128.25567626953125
32,-3122.96728515625,0.2562499940395355,132.0082244873047
33,-3126.246826171875,0.24375000596046448,135.98336791992188
34,-3131.884765625,0.2562499940395355,139.68919372558594
35,-3131.214599609375,0.2537499964237213,143.6492462158203
36,-3135.54541015625,0.23624999821186066,147.53976440429688
37,-3139.801513671875,0.25,151.5059356689453
38,-3140.448974609375,0.2368749976158142,155.4825897216797
39,-3142.7626953125,0.24937500059604645,159.32986450195312
40,-3148.580322265625,0.25687500834465027,163.4486846923828
41,-3148.174072265625,0.24062499403953552,167.53475952148438
42,-3147.697509765625,0.24687500298023224,171.7431182861328
43,-3152.7333984375,0.2524999976158142,175.82470703125
44,-3154.090576171875,0.2524999976158142,179.84837341308594
45,-3157.2265625,0.23749999701976776,183.81503295898438
46,-3156.519287109375,0.24687500298023224,187.9947967529297
47,-3154.367431640625,0.24312500655651093,192.22085571289062
48,-3157.84521484375,0.24687500298023224,196.20713806152344
49,-3158.79833984375,0.24500000476837158,200.1622314453125
