,train_loss,train_pur,train_time
0,9848.005859375,0.3791666626930237,4.517909526824951
1,5197.54443359375,0.40833333134651184,8.513585090637207
2,220.45277404785156,0.4010416567325592,12.47191047668457
3,-2381.8505859375,0.375,16.392019271850586
4,-4021.98974609375,0.40937501192092896,20.13652801513672
5,-5224.31689453125,0.4208333194255829,24.138690948486328
6,-6190.5244140625,0.35208332538604736,28.080860137939453
7,-7009.55224609375,0.3791666626930237,31.872295379638672
8,-7541.912109375,0.38333332538604736,35.65920639038086
9,-7882.17919921875,0.4312500059604645,39.3393669128418
10,-7987.11376953125,0.37708333134651184,43.23108673095703
11,-8011.27978515625,0.3541666567325592,46.95612335205078
12,-8036.91064453125,0.4229166805744171,50.899192810058594
13,-8090.49853515625,0.3947916626930237,54.72822570800781
14,-8158.193359375,0.4104166626930237,58.759033203125
15,-8201.49609375,0.41458332538604736,62.60247802734375
16,-8232.9736328125,0.40312498807907104,66.36497497558594
17,-8269.0869140625,0.38229167461395264,70.29302215576172
18,-8307.8173828125,0.3854166567325592,74.0455093383789
19,-8338.8857421875,0.4270833432674408,77.97737121582031
20,-8359.2353515625,0.3916666805744171,81.98360443115234
21,-8370.7490234375,0.35729166865348816,85.9574966430664
22,-8382.4853515625,0.40833333134651184,89.867919921875
23,-8401.5888671875,0.37708333134651184,93.6968765258789
24,-8414.66796875,0.4385416805744171,97.68878173828125
25,-8423.0107421875,0.38229167461395264,101.66075134277344
26,-8441.0771484375,0.37708333134651184,105.55559539794922
27,-8453.927734375,0.4104166626930237,109.34941864013672
28,-8469.8642578125,0.3854166567325592,113.26493835449219
29,-8481.2470703125,0.41979166865348816,117.21076965332031
30,-8497.3642578125,0.37708333134651184,121.00923156738281
31,-8506.150390625,0.4114583432674408,124.78228759765625
32,-8510.333984375,0.40833333134651184,128.72579956054688
33,-8522.5283203125,0.3645833432674408,132.74949645996094
34,-8523.3388671875,0.4385416805744171,136.63619995117188
35,-8529.8505859375,0.3854166567325592,140.51736450195312
36,-8535.376953125,0.43958333134651184,144.30836486816406
37,-8543.3642578125,0.45520833134651184,148.10585021972656
38,-8550.2734375,0.39375001192092896,152.0831756591797
39,-8557.4990234375,0.3791666626930237,155.9931182861328
40,-8562.1533203125,0.3739583194255829,159.94451904296875
41,-8563.7119140625,0.43437498807907104,163.71812438964844
42,-8568.23828125,0.3958333432674408,167.55096435546875
43,-8573.421875,0.39895832538604736,171.4517364501953
44,-8573.7724609375,0.3791666626930237,175.23138427734375
45,-8578.240234375,0.4416666626930237,179.07980346679688
46,-8583.01953125,0.3916666805744171,183.05026245117188
47,-8582.38671875,0.43541666865348816,186.88072204589844
48,-8583.599609375,0.39895832538604736,190.7670135498047
49,-8590.17578125,0.375,194.64744567871094
