,val_loss,val_pur
0,0.42935648560523987,0.4375
1,0.3325287401676178,0.46562498807907104
2,0.3647071421146393,0.4437499940395355
3,0.3976413309574127,0.359375
4,0.38566526770591736,0.43437498807907104
5,0.3358279764652252,0.4437499940395355
6,0.27848249673843384,0.39375001192092896
7,0.22772493958473206,0.3968749940395355
8,0.1872318983078003,0.40937501192092896
9,0.15655291080474854,0.36250001192092896
10,0.13336026668548584,0.3843750059604645
11,0.11560416221618652,0.3687500059604645
12,0.10182175785303116,0.4437499940395355
13,0.09098809957504272,0.45625001192092896
14,0.08233863115310669,0.41874998807907104
15,0.0753319263458252,0.37812501192092896
16,0.06956718862056732,0.3531250059604645
17,0.06476539373397827,0.3656249940395355
18,0.060708045959472656,0.3812499940395355
19,0.057243578135967255,0.4468750059604645
20,0.054237015545368195,0.34687501192092896
21,0.05160941928625107,0.39375001192092896
22,0.04928828403353691,0.34375
23,0.04721605405211449,0.4375
24,0.04534687474370003,0.3499999940395355
25,0.043643586337566376,0.3843750059604645
26,0.04208716005086899,0.41874998807907104
27,0.04065294563770294,0.42500001192092896
28,0.03932447358965874,0.40625
29,0.03808768838644028,0.34375
30,0.03692414239048958,0.421875
31,0.03583400696516037,0.3843750059604645
32,0.03480467200279236,0.4000000059604645
33,0.03383074328303337,0.359375
34,0.03290679305791855,0.40312498807907104
35,0.03202749043703079,0.4000000059604645
36,0.03119266964495182,0.41874998807907104
37,0.030393579974770546,0.3656249940395355
38,0.02962842583656311,0.42500001192092896
39,0.028897877782583237,0.390625
40,0.02819863334298134,0.37812501192092896
41,0.02752859517931938,0.3375000059604645
42,0.026883196085691452,0.3062500059604645
43,0.026264291256666183,0.41874998807907104
44,0.025670994073152542,0.3843750059604645
45,0.02509981021285057,0.3656249940395355
46,0.024547485634684563,0.3812499940395355
47,0.024016758427023888,0.44062501192092896
48,0.023504747077822685,0.3812499940395355
49,0.02301124297082424,0.3812499940395355
