,train_loss,train_pur,train_time
0,4.636935710906982,0.2906250059604645,45.250972747802734
1,2.766023635864258,0.29374998807907104,57.891563415527344
2,1.638174057006836,0.3109374940395355,70.12519836425781
3,1.0030486583709717,0.3179687559604645,82.00029754638672
4,0.6534233093261719,0.3492187559604645,94.82160949707031
5,0.45628100633621216,0.31953126192092896,108.16999053955078
6,0.3386640250682831,0.37812501192092896,119.81769561767578
7,0.26294001936912537,0.3062500059604645,132.0912628173828
8,0.21112465858459473,0.32499998807907104,143.87974548339844
9,0.17424455285072327,0.296875,155.6396484375
10,0.14716723561286926,0.2906250059604645,168.26266479492188
11,0.12681828439235687,0.3515625,179.9534149169922
12,0.11120836436748505,0.3140625059604645,190.8223419189453
13,0.09901029616594315,0.3046875,202.5879364013672
14,0.08931587636470795,0.3515625,214.5169677734375
15,0.08148842304944992,0.3539062440395355,225.20101928710938
16,0.07507362961769104,0.3382812440395355,235.5626983642578
17,0.0697428435087204,0.34375,247.22824096679688
18,0.06525417417287827,0.3179687559604645,260.8592224121094
19,0.06142749264836311,0.27265626192092896,274.0429382324219
20,0.058126915246248245,0.30000001192092896,286.0364685058594
21,0.05524842068552971,0.3203125,300.1084899902344
22,0.05271162837743759,0.3531250059604645,311.5591735839844
23,0.05045394226908684,0.33203125,323.5191955566406
24,0.04842621460556984,0.3109374940395355,336.31158447265625
25,0.046589650213718414,0.2945312559604645,350.61566162109375
26,0.04491341486573219,0.3265624940395355,363.4513244628906
27,0.043372876942157745,0.32421875,376.42864990234375
28,0.04194824397563934,0.34062498807907104,388.4088134765625
29,0.040623534470796585,0.3265624940395355,399.74554443359375
30,0.039385758340358734,0.31953126192092896,412.8826904296875
31,0.038224298506975174,0.33906251192092896,424.6183776855469
32,0.03713040426373482,0.3070312440395355,438.8739929199219
33,0.03609684109687805,0.2984375059604645,449.6622314453125
34,0.03511754795908928,0.30390626192092896,462.3353271484375
35,0.0341874435544014,0.3257812559604645,474.9787292480469
36,0.0333021879196167,0.3499999940395355,485.8215026855469
37,0.03245808184146881,0.29296875,497.52691650390625
38,0.031651921570301056,0.3140625059604645,508.98883056640625
39,0.030880922451615334,0.28046876192092896,518.2418212890625
40,0.03014264442026615,0.3046875,530.1492309570312
41,0.02943491004407406,0.2984375059604645,543.4498901367188
42,0.028755802661180496,0.3031249940395355,555.0382690429688
43,0.028103580698370934,0.35234373807907104,568.7791748046875
44,0.02747669257223606,0.3304687440395355,578.2115478515625
45,0.026873698458075523,0.3179687559604645,590.6429443359375
46,0.0262933187186718,0.32421875,602.8375854492188
47,0.02573435939848423,0.3140625059604645,615.3123168945312
48,0.02519572153687477,0.3499999940395355,628.0440673828125
49,0.02467639185488224,0.3046875,639.9517211914062
