,cluster_id,cluster_cohortney
0,0,1
1,0,1
2,0,2
3,0,3
4,0,1
5,0,2
6,0,2
7,0,1
8,0,1
9,0,2
10,0,1
11,0,1
12,0,3
13,0,2
14,0,1
15,0,0
16,0,3
17,0,3
18,0,1
19,0,2
20,0,1
21,0,3
22,0,1
23,0,1
24,0,1
25,0,2
26,0,1
27,0,1
28,0,2
29,0,2
30,0,0
31,0,2
32,0,1
33,0,1
34,0,1
35,0,1
36,0,2
37,0,1
38,0,2
39,0,3
40,0,1
41,0,2
42,0,1
43,0,1
44,0,1
45,0,2
46,0,1
47,0,2
48,0,1
49,0,2
50,0,3
51,0,1
52,0,2
53,0,1
54,0,2
55,0,2
56,0,2
57,0,1
58,0,2
59,0,1
60,0,1
61,0,3
62,0,1
63,0,2
64,0,1
65,0,1
66,0,3
67,0,2
68,0,3
69,0,3
70,0,1
71,0,1
72,0,1
73,0,1
74,0,1
75,0,1
76,0,2
77,0,3
78,0,1
79,0,2
80,0,1
81,0,3
82,0,2
83,0,3
84,0,1
85,0,1
86,0,1
87,0,2
88,0,3
89,0,1
90,0,2
91,0,1
92,0,1
93,0,1
94,0,1
95,0,3
96,0,1
97,0,2
98,0,1
99,0,1
100,0,2
101,0,1
102,0,0
103,0,1
104,0,1
105,0,1
106,0,1
107,0,1
108,0,1
109,0,2
110,0,3
111,0,1
112,0,1
113,0,2
114,0,1
115,0,1
116,0,1
117,0,0
118,0,1
119,0,1
120,0,1
121,0,2
122,0,2
123,0,1
124,0,2
125,0,1
126,0,1
127,0,1
128,0,0
129,0,2
130,0,0
131,0,0
132,0,0
133,0,3
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,3
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,3
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,3
154,0,3
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,3
190,0,0
191,0,1
192,0,3
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,3
206,0,3
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,1
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,3
239,0,0
240,0,3
241,0,0
242,0,0
243,0,0
244,0,3
245,0,0
246,0,0
247,0,0
248,0,0
249,0,3
250,0,0
251,0,0
252,0,0
253,0,0
254,0,1
255,0,0
256,0,0
257,0,1
258,0,1
259,0,1
260,0,1
261,0,1
262,0,0
263,0,1
264,0,1
265,0,3
266,0,0
267,0,1
268,0,0
269,0,1
270,0,0
271,0,0
272,0,1
273,0,1
274,0,1
275,0,1
276,0,0
277,0,0
278,0,1
279,0,1
280,0,0
281,0,0
282,0,1
283,0,1
284,0,0
285,0,0
286,0,0
287,0,1
288,0,0
289,0,1
290,0,1
291,0,2
292,0,1
293,0,0
294,0,0
295,0,1
296,0,0
297,0,2
298,0,0
299,0,0
300,0,0
301,0,0
302,0,1
303,0,0
304,0,1
305,0,0
306,0,0
307,0,1
308,0,1
309,0,0
310,0,0
311,0,0
312,0,0
313,0,1
314,0,1
315,0,0
316,0,0
317,0,1
318,0,1
319,0,1
320,0,1
321,0,0
322,0,0
323,0,3
324,0,0
325,0,0
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,0
332,0,0
333,0,1
334,0,0
335,0,0
336,0,0
337,0,1
338,0,0
339,0,0
340,0,1
341,0,1
342,0,0
343,0,1
344,0,1
345,0,1
346,0,1
347,0,0
348,0,1
349,0,0
350,0,1
351,0,1
352,0,0
353,0,0
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,0
362,0,0
363,0,0
364,0,0
365,0,1
366,0,1
367,0,1
368,0,0
369,0,1
370,0,1
371,0,1
372,0,0
373,0,1
374,0,1
375,0,0
376,0,0
377,0,0
378,0,0
379,0,1
380,0,0
381,0,1
382,0,0
383,0,0
384,0,3
385,0,3
386,0,3
387,0,3
388,0,3
389,0,3
390,0,1
391,0,3
392,0,3
393,0,3
394,0,3
395,0,1
396,0,1
397,0,3
398,0,3
399,0,3
400,1,1
401,1,1
402,1,1
403,1,3
404,1,0
405,1,0
406,1,3
407,1,3
408,1,0
409,1,1
410,1,0
411,1,3
412,1,3
413,1,3
414,1,1
415,1,0
