,cluster_id,cluster_tsfresh
0,1.0,3
1,1.0,0
2,0.0,2
3,3.0,0
4,3.0,3
5,2.0,2
6,2.0,1
7,0.0,3
8,0.0,1
9,1.0,0
10,1.0,3
11,2.0,2
12,0.0,0
13,0.0,2
14,3.0,2
15,2.0,1
16,3.0,0
17,0.0,2
18,3.0,0
19,3.0,3
20,3.0,1
21,0.0,2
22,2.0,3
23,2.0,2
24,1.0,0
25,1.0,1
26,3.0,0
27,2.0,1
28,2.0,2
29,1.0,3
30,1.0,0
31,3.0,2
32,3.0,3
33,1.0,3
34,0.0,0
35,1.0,2
36,2.0,2
37,0.0,3
38,1.0,0
39,3.0,0
40,0.0,3
41,3.0,0
42,3.0,0
43,1.0,2
44,2.0,2
45,3.0,0
46,3.0,0
47,0.0,0
48,1.0,0
49,1.0,0
50,2.0,1
51,2.0,0
52,2.0,3
53,3.0,2
54,2.0,0
55,1.0,2
56,3.0,3
57,0.0,2
58,1.0,0
59,0.0,1
60,0.0,0
61,1.0,2
62,1.0,0
63,2.0,1
64,1.0,0
65,0.0,2
66,1.0,3
67,2.0,2
68,2.0,0
69,2.0,2
70,3.0,2
71,0.0,3
72,2.0,0
73,3.0,1
74,1.0,3
75,1.0,2
76,1.0,0
77,2.0,0
78,3.0,3
79,2.0,1
80,0.0,1
81,1.0,1
82,3.0,2
83,1.0,3
84,3.0,0
85,3.0,3
86,3.0,3
87,3.0,0
88,2.0,2
89,3.0,3
90,1.0,0
91,2.0,1
92,1.0,3
93,2.0,1
94,2.0,2
95,2.0,2
96,0.0,2
97,3.0,3
98,2.0,1
99,1.0,0
100,3.0,0
101,2.0,3
102,3.0,0
103,2.0,1
104,3.0,0
105,2.0,3
106,0.0,0
107,1.0,0
108,3.0,3
109,2.0,1
110,3.0,1
111,2.0,3
112,2.0,1
113,3.0,0
114,1.0,0
115,2.0,0
116,2.0,1
117,0.0,1
118,3.0,2
119,3.0,0
120,3.0,1
121,3.0,1
122,0.0,3
123,1.0,0
124,1.0,2
125,3.0,0
126,1.0,3
127,0.0,2
128,3.0,1
129,0.0,1
130,1.0,0
131,3.0,3
132,0.0,1
133,0.0,3
134,2.0,3
135,3.0,0
136,0.0,3
137,2.0,0
138,1.0,3
139,3.0,3
140,1.0,3
141,0.0,2
142,2.0,1
143,1.0,3
144,0.0,3
145,3.0,1
146,1.0,0
147,2.0,2
148,1.0,3
149,1.0,3
150,3.0,1
151,2.0,2
152,1.0,2
153,1.0,3
154,2.0,0
155,3.0,2
156,1.0,2
157,2.0,1
158,3.0,3
159,3.0,3
160,1.0,3
161,2.0,0
162,0.0,0
163,1.0,2
164,2.0,2
165,0.0,3
166,1.0,2
167,2.0,0
168,3.0,3
169,0.0,3
170,0.0,3
171,1.0,1
172,1.0,2
173,3.0,3
174,2.0,3
175,0.0,3
176,1.0,3
177,0.0,2
178,3.0,2
179,1.0,0
180,1.0,2
181,3.0,3
182,1.0,3
183,2.0,0
184,2.0,0
185,1.0,2
186,0.0,2
187,3.0,0
188,0.0,2
189,1.0,2
190,3.0,1
191,1.0,2
192,0.0,3
193,3.0,3
194,1.0,3
195,2.0,3
196,3.0,3
197,1.0,2
198,3.0,0
199,0.0,1
200,2.0,0
201,2.0,0
202,3.0,2
203,2.0,0
204,1.0,2
205,2.0,3
206,0.0,0
207,1.0,1
208,1.0,2
209,0.0,3
210,0.0,1
211,0.0,0
212,3.0,3
213,3.0,3
214,1.0,2
215,0.0,0
216,0.0,3
217,0.0,2
218,1.0,1
219,2.0,0
220,3.0,1
221,2.0,1
222,3.0,0
223,1.0,2
224,3.0,0
225,3.0,0
226,3.0,1
227,1.0,3
228,0.0,3
229,1.0,3
230,2.0,2
231,0.0,1
232,0.0,1
233,3.0,2
234,0.0,0
235,0.0,1
236,2.0,0
237,2.0,1
238,2.0,0
239,3.0,3
240,2.0,1
241,2.0,1
242,2.0,3
243,2.0,1
244,3.0,1
245,3.0,2
246,3.0,3
247,0.0,1
248,1.0,2
249,2.0,0
250,3.0,3
251,2.0,3
252,0.0,3
253,0.0,1
254,0.0,0
255,2.0,3
256,0.0,2
257,1.0,1
258,0.0,0
259,1.0,3
260,2.0,3
261,1.0,2
262,3.0,1
263,1.0,3
264,2.0,2
265,1.0,0
266,0.0,1
267,1.0,1
268,0.0,2
269,1.0,1
270,0.0,2
271,0.0,0
272,3.0,2
273,0.0,2
274,0.0,3
275,3.0,1
276,2.0,0
277,0.0,0
278,3.0,0
279,3.0,3
280,1.0,0
281,0.0,1
282,0.0,2
283,1.0,3
284,3.0,1
285,0.0,3
286,3.0,3
287,3.0,0
288,0.0,1
289,0.0,0
290,1.0,1
291,3.0,3
292,2.0,2
293,3.0,1
294,1.0,3
295,1.0,3
296,0.0,1
297,2.0,1
298,1.0,1
299,1.0,1
300,0.0,3
301,0.0,2
302,2.0,2
303,0.0,1
304,3.0,0
305,1.0,3
306,1.0,2
307,3.0,1
308,3.0,1
309,2.0,2
310,0.0,2
311,0.0,2
312,1.0,1
313,3.0,0
314,0.0,3
315,1.0,3
316,2.0,0
317,1.0,3
318,1.0,3
319,2.0,2
320,1.0,1
321,1.0,2
322,1.0,0
323,2.0,1
324,0.0,1
325,0.0,2
326,2.0,3
327,2.0,0
328,2.0,2
329,2.0,2
330,3.0,1
331,0.0,1
332,1.0,0
333,0.0,1
334,1.0,3
335,3.0,1
336,0.0,1
337,0.0,0
338,1.0,1
339,2.0,0
340,0.0,3
341,1.0,1
342,1.0,1
343,0.0,1
344,1.0,3
345,0.0,0
346,1.0,1
347,3.0,1
348,1.0,3
349,0.0,3
350,2.0,1
351,3.0,3
352,1.0,1
353,0.0,3
354,2.0,2
355,3.0,1
356,2.0,2
357,0.0,3
358,2.0,0
359,1.0,0
360,1.0,3
361,0.0,1
362,0.0,2
363,0.0,1
364,1.0,3
365,3.0,1
366,2.0,2
367,3.0,3
368,3.0,0
369,2.0,2
370,2.0,1
371,0.0,3
