,train_loss,train_pur,train_time
0,4.758164405822754,0.33203125,42.40373229980469
1,2.870941400527954,0.30078125,52.335716247558594
2,1.7173335552215576,0.2734375,63.834266662597656
3,1.0488418340682983,0.3203125,74.66178131103516
4,0.6685994267463684,0.29765623807907104,85.39863586425781
5,0.45032328367233276,0.33671873807907104,97.33769989013672
6,0.3210914731025696,0.2835937440395355,108.03299713134766
7,0.24101519584655762,0.30781251192092896,118.05706787109375
8,0.18872329592704773,0.33281248807907104,129.55348205566406
9,0.15282990038394928,0.27734375,141.664306640625
10,0.1271515190601349,0.34296876192092896,152.3511505126953
11,0.10817763954401016,0.30078125,163.1319580078125
12,0.09380994737148285,0.3203125,175.01280212402344
13,0.08269654214382172,0.2867187559604645,185.41207885742188
14,0.07393785566091537,0.3031249940395355,196.5977325439453
15,0.06691515445709229,0.3187499940395355,205.42803955078125
16,0.06119287759065628,0.2984375059604645,218.27674865722656
17,0.056461114436388016,0.30390626192092896,230.1006317138672
18,0.05249311774969101,0.3226562440395355,239.35409545898438
19,0.04912221059203148,0.3187499940395355,250.28627014160156
20,0.04622375965118408,0.33281248807907104,260.0258483886719
21,0.04370322823524475,0.2874999940395355,271.3084411621094
22,0.0414886474609375,0.29374998807907104,283.2411804199219
23,0.03952444717288017,0.2914062440395355,295.2842712402344
24,0.03776737302541733,0.32734376192092896,306.7785949707031
25,0.036183349788188934,0.31171876192092896,317.64215087890625
26,0.03474537283182144,0.3046875,329.9705505371094
27,0.033431801944971085,0.3218750059604645,340.4044494628906
28,0.03222513198852539,0.30000001192092896,351.3631591796875
29,0.031111115589737892,0.3070312440395355,359.910400390625
30,0.03007800504565239,0.2914062440395355,371.8478088378906
31,0.029116079211235046,0.3031249940395355,382.633544921875
32,0.028217187151312828,0.3070312440395355,392.61474609375
33,0.02737448178231716,0.2874999940395355,404.0102233886719
34,0.026582155376672745,0.2984375059604645,416.8427429199219
35,0.025835225358605385,0.2835937440395355,428.7784729003906
36,0.025129426270723343,0.2835937440395355,440.5867614746094
37,0.024461040273308754,0.30859375,450.6014709472656
38,0.023826859891414642,0.30156248807907104,460.8538818359375
39,0.023224052041769028,0.30781251192092896,470.74761962890625
40,0.022650137543678284,0.31328123807907104,483.26824951171875
41,0.02210291475057602,0.31640625,493.59259033203125
42,0.021580424159765244,0.32890623807907104,505.4400634765625
43,0.021080922335386276,0.2953124940395355,516.4013061523438
44,0.020602840930223465,0.32734376192092896,526.4041137695312
45,0.020144764333963394,0.29218751192092896,539.1130981445312
46,0.019705405458807945,0.29296875,550.44287109375
47,0.019283615052700043,0.30390626192092896,562.3206787109375
48,0.018878327682614326,0.31640625,574.3923950195312
49,0.018488574773073196,0.32109373807907104,587.4865112304688
