,cluster_id,cluster_cohortney
0,0,1
1,0,2
2,0,0
3,0,2
4,0,1
5,0,0
6,0,1
7,0,1
8,0,0
9,0,0
10,0,1
11,0,1
12,0,1
13,0,0
14,0,0
15,0,1
16,0,2
17,0,0
18,0,2
19,0,1
20,0,1
21,0,0
22,0,1
23,0,1
24,0,0
25,0,1
26,0,1
27,0,2
28,0,2
29,0,1
30,0,0
31,0,0
32,0,1
33,0,1
34,0,0
35,0,2
36,0,1
37,0,1
38,0,1
39,0,3
40,0,1
41,0,2
42,0,0
43,0,1
44,0,0
45,0,2
46,0,1
47,0,1
48,0,1
49,0,0
50,0,1
51,0,0
52,0,2
53,0,1
54,0,0
55,0,2
56,0,2
57,0,1
58,0,0
59,0,1
60,0,1
61,0,0
62,0,0
63,0,0
64,0,2
65,0,0
66,0,1
67,0,2
68,0,2
69,0,2
70,0,3
71,0,1
72,0,1
73,0,1
74,0,3
75,0,1
76,0,1
77,0,0
78,0,1
79,0,2
80,0,2
81,0,2
82,0,0
83,0,1
84,0,1
85,0,1
86,0,2
87,0,1
88,0,1
89,0,0
90,0,2
91,0,1
92,0,1
93,0,3
94,0,2
95,0,0
96,0,1
97,0,2
98,0,1
99,0,3
100,0,1
101,0,2
102,0,0
103,0,1
104,0,2
105,0,1
106,0,1
107,0,1
108,0,1
109,0,0
110,0,2
111,0,1
112,0,2
113,0,2
114,0,1
115,0,1
116,0,1
117,0,1
118,0,1
119,0,1
120,0,1
121,0,1
122,0,2
123,0,1
124,0,3
125,0,2
126,0,1
127,0,0
128,0,3
129,0,2
130,0,0
131,0,2
132,0,2
133,0,0
134,0,0
135,0,0
136,0,3
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,3
143,0,3
144,0,3
145,0,2
146,0,0
147,0,1
148,0,1
149,0,1
150,0,2
151,0,0
152,0,1
153,0,1
154,0,1
155,0,0
156,0,0
157,0,0
158,0,1
159,0,0
160,0,2
161,0,3
162,0,0
163,0,0
164,0,0
165,0,0
166,0,3
167,0,0
168,0,1
169,0,3
170,0,0
171,0,0
172,0,2
173,0,0
174,0,2
175,0,3
176,0,0
177,0,3
178,0,2
179,0,2
180,0,2
181,0,0
182,0,2
183,0,0
184,0,0
185,0,0
186,0,2
187,0,0
188,0,3
189,0,1
190,0,3
191,0,0
192,0,0
193,0,2
194,0,0
195,0,1
196,0,2
197,0,2
198,0,1
199,0,0
200,0,0
201,0,0
202,0,0
203,0,1
204,0,2
205,0,0
206,0,2
207,0,0
208,0,0
209,0,0
210,0,1
211,0,1
212,0,3
213,0,0
214,0,3
215,0,1
216,0,2
217,0,0
218,0,3
219,0,1
220,0,1
221,0,0
222,0,2
223,0,2
224,0,0
225,0,0
226,0,2
227,0,1
228,0,0
229,0,1
230,0,0
231,0,1
232,0,1
233,0,3
234,0,1
235,0,2
236,0,0
237,0,0
238,0,2
239,0,0
240,0,0
241,0,0
242,0,3
243,0,2
244,0,3
245,0,2
246,0,3
247,0,0
248,0,0
