,val_loss,val_pur
0,0.15538105368614197,0.33125001192092896
1,0.11845339834690094,0.3687500059604645
2,0.1423446536064148,0.375
3,0.19262267649173737,0.34062498807907104
4,0.24545474350452423,0.3531250059604645
5,0.26186424493789673,0.3187499940395355
6,0.2391345053911209,0.34062498807907104
7,0.20251691341400146,0.34062498807907104
8,0.1681520789861679,0.3656249940395355
9,0.1405532956123352,0.3968749940395355
10,0.11930236965417862,0.37187498807907104
11,0.10299696028232574,0.37812501192092896
12,0.09038496017456055,0.4000000059604645
13,0.08049222826957703,0.39375001192092896
14,0.07260763645172119,0.3343749940395355
15,0.06622444838285446,0.34375
16,0.060978930443525314,0.37812501192092896
17,0.05660635232925415,0.3343749940395355
18,0.05291150137782097,0.33125001192092896
19,0.04974848031997681,0.35624998807907104
20,0.04700939357280731,0.34375
21,0.0446104034781456,0.359375
22,0.04248887300491333,0.35624998807907104
23,0.04059531167149544,0.32499998807907104
24,0.03889106214046478,0.34375
25,0.03734583035111427,0.34375
26,0.03593527525663376,0.3499999940395355
27,0.03464099019765854,0.3656249940395355
28,0.033445943146944046,0.3687500059604645
29,0.032337840646505356,0.34687501192092896
30,0.031306054443120956,0.3531250059604645
31,0.030341554433107376,0.4156250059604645
32,0.02943704091012478,0.38749998807907104
33,0.028585895895957947,0.359375
34,0.02778255008161068,0.375
35,0.027022678405046463,0.34375
36,0.0263022780418396,0.3343749940395355
37,0.025618767365813255,0.3218750059604645
38,0.02496897242963314,0.390625
39,0.024348612874746323,0.37187498807907104
40,0.0237564854323864,0.37187498807907104
41,0.023190701380372047,0.3843750059604645
42,0.022649114951491356,0.33125001192092896
43,0.022130316123366356,0.4124999940395355
44,0.02163303829729557,0.34687501192092896
45,0.021154850721359253,0.35624998807907104
46,0.02069537341594696,0.3125
47,0.020253650844097137,0.375
48,0.01982816681265831,0.328125
49,0.019418586045503616,0.359375
