,train_loss,train_pur,train_time
0,2.78263258934021,0.28125,14.92453670501709
1,1.4609721899032593,0.3046875,28.509435653686523
2,0.7726131677627563,0.3125,39.22563171386719
3,0.45152607560157776,0.3218750059604645,51.52387237548828
4,0.29922640323638916,0.2914062440395355,64.15391540527344
5,0.21930710971355438,0.296875,74.5784683227539
6,0.172864630818367,0.30859375,88.1994400024414
7,0.14332157373428345,0.33671873807907104,99.40127563476562
8,0.12314675003290176,0.31953126192092896,111.0911865234375
9,0.10847530514001846,0.2906250059604645,123.3301773071289
10,0.09734896570444107,0.30781251192092896,136.47804260253906
11,0.088612399995327,0.3656249940395355,148.06541442871094
12,0.0815432146191597,0.2835937440395355,159.3753204345703
13,0.07568661123514175,0.3265624940395355,170.3243865966797
14,0.07073722779750824,0.31171876192092896,182.74298095703125
15,0.06648416817188263,0.31562501192092896,195.8229217529297
16,0.06277786195278168,0.328125,207.44483947753906
17,0.0595073327422142,0.28828126192092896,220.15904235839844
18,0.056590575724840164,0.30000001192092896,234.04803466796875
19,0.053965598344802856,0.328125,244.7296142578125
20,0.051584504544734955,0.31718748807907104,256.5739440917969
21,0.04941004514694214,0.32499998807907104,269.76483154296875
22,0.04741273075342178,0.3125,280.77288818359375
23,0.045568887144327164,0.32890623807907104,292.6289978027344
24,0.043859321624040604,0.31171876192092896,301.5124816894531
25,0.04226822778582573,0.2953124940395355,312.582275390625
26,0.04078250378370285,0.28828126192092896,325.946533203125
27,0.03939114138484001,0.30078125,339.0629577636719
28,0.03808476775884628,0.31718748807907104,350.2926025390625
29,0.036855392158031464,0.31562501192092896,361.9941101074219
30,0.03569609671831131,0.3179687559604645,373.6101989746094
31,0.03460085391998291,0.3460937440395355,388.6014404296875
32,0.033564381301403046,0.30156248807907104,402.3692932128906
33,0.03258201479911804,0.28593748807907104,413.46136474609375
34,0.03164961561560631,0.27421873807907104,426.3018798828125
35,0.030763497576117516,0.30937498807907104,438.81378173828125
36,0.029920335859060287,0.2679687440395355,449.9465026855469
37,0.029117155820131302,0.32109373807907104,461.9522705078125
38,0.02835126593708992,0.29765623807907104,474.01910400390625
39,0.027620211243629456,0.3304687440395355,487.20806884765625
40,0.026921775192022324,0.30390626192092896,500.9928283691406
41,0.02625392936170101,0.29218751192092896,512.052978515625
42,0.02561480738222599,0.30156248807907104,522.0858764648438
43,0.025002723559737206,0.3101562559604645,533.0743408203125
44,0.02441609650850296,0.31718748807907104,543.9338989257812
45,0.023853501304984093,0.31171876192092896,557.3822631835938
46,0.023313600569963455,0.33281248807907104,571.7781372070312
47,0.02279515750706196,0.30859375,584.1306762695312
48,0.022297045215964317,0.3343749940395355,595.7150268554688
49,0.021818192675709724,0.3265624940395355,606.5891723632812
