,train_loss,train_pur,train_time
0,9848.005859375,0.3791666626930237,4.630074977874756
1,5197.54443359375,0.40833333134651184,8.41069221496582
2,220.45277404785156,0.4010416567325592,12.348276138305664
3,-2381.8505859375,0.375,16.25884437561035
4,-4021.98974609375,0.40937501192092896,20.2296142578125
5,-5224.31689453125,0.4208333194255829,24.20069694519043
6,-6190.5244140625,0.35208332538604736,27.991168975830078
7,-7009.55224609375,0.3791666626930237,31.823688507080078
8,-7541.912109375,0.38333332538604736,35.7528076171875
9,-7882.17919921875,0.4312500059604645,39.680458068847656
10,-7987.11376953125,0.37708333134651184,43.4929084777832
11,-8011.27978515625,0.3541666567325592,47.230186462402344
12,-8036.91064453125,0.4229166805744171,51.15070724487305
13,-8090.49853515625,0.3947916626930237,55.27577209472656
14,-8158.193359375,0.4104166626930237,59.38375473022461
15,-8201.49609375,0.41458332538604736,63.406639099121094
16,-8232.9736328125,0.40312498807907104,67.26072692871094
17,-8269.0869140625,0.38229167461395264,71.17510986328125
18,-8307.8173828125,0.3854166567325592,74.95927429199219
19,-8338.8857421875,0.4270833432674408,78.94090270996094
20,-8359.2353515625,0.3916666805744171,82.88123321533203
21,-8370.7490234375,0.35729166865348816,86.83605194091797
22,-8382.4853515625,0.40833333134651184,90.68040466308594
23,-8401.5888671875,0.37708333134651184,94.5651626586914
24,-8414.66796875,0.4385416805744171,98.40674591064453
25,-8423.0107421875,0.38229167461395264,102.20216369628906
26,-8441.0771484375,0.37708333134651184,106.05435180664062
27,-8453.927734375,0.4104166626930237,109.99298095703125
28,-8469.8642578125,0.3854166567325592,113.99467468261719
29,-8481.2470703125,0.41979166865348816,117.8548812866211
30,-8497.3642578125,0.37708333134651184,121.69485473632812
31,-8506.150390625,0.4114583432674408,125.46693420410156
32,-8510.333984375,0.40833333134651184,129.27615356445312
33,-8522.5283203125,0.3645833432674408,133.1297607421875
34,-8523.3388671875,0.4385416805744171,136.844482421875
35,-8529.8505859375,0.3854166567325592,140.57138061523438
36,-8535.376953125,0.43958333134651184,144.30274963378906
37,-8543.3642578125,0.45520833134651184,148.0667724609375
38,-8550.2734375,0.39375001192092896,151.86439514160156
39,-8557.4990234375,0.3791666626930237,155.78744506835938
40,-8562.1533203125,0.3739583194255829,159.70013427734375
41,-8563.7119140625,0.43437498807907104,163.6143035888672
42,-8568.23828125,0.3958333432674408,167.68966674804688
43,-8573.421875,0.39895832538604736,171.72201538085938
44,-8573.7724609375,0.3791666626930237,175.69607543945312
45,-8578.240234375,0.4416666626930237,179.53421020507812
46,-8583.01953125,0.3916666805744171,183.29823303222656
47,-8582.38671875,0.43541666865348816,187.08642578125
48,-8583.599609375,0.39895832538604736,190.8195037841797
49,-8590.17578125,0.375,194.64202880859375
