,val_loss,val_pur
0,0.3289429843425751,0.949999988079071
1,0.157791867852211,0.5062500238418579
2,0.12541374564170837,0.643750011920929
3,0.12198369204998016,0.875
4,0.1310451328754425,0.512499988079071
5,0.1486244946718216,0.6187499761581421
6,0.17310555279254913,0.5249999761581421
7,0.20228871703147888,0.6937500238418579
8,0.2320387065410614,0.5249999761581421
9,0.2566200792789459,0.574999988079071
10,0.2709689736366272,0.5375000238418579
11,0.27314287424087524,0.856249988079071
12,0.26469025015830994,0.8687499761581421
13,0.24901144206523895,0.543749988079071
14,0.22961297631263733,0.5625
15,0.20922410488128662,0.581250011920929
16,0.18960995972156525,0.6812499761581421
17,0.1716916710138321,0.6625000238418579
18,0.1557953655719757,0.53125
19,0.14190766215324402,0.8687499761581421
20,0.1298607885837555,0.8125
21,0.1194409504532814,0.5062500238418579
22,0.11043115705251694,0.856249988079071
23,0.10262300819158554,0.831250011920929
24,0.0958331897854805,0.7749999761581421
25,0.0899062380194664,0.5062500238418579
26,0.08470688760280609,0.762499988079071
27,0.08012288808822632,0.893750011920929
28,0.07606165111064911,0.793749988079071
29,0.07244553416967392,0.581250011920929
30,0.06920798122882843,0.925000011920929
31,0.06629490107297897,0.8062499761581421
32,0.063660629093647,0.7875000238418579
33,0.06126681715250015,0.8812500238418579
34,0.05908203125,0.7437499761581421
35,0.05707842856645584,0.675000011920929
36,0.055232368409633636,0.84375
37,0.05352533608675003,0.8812500238418579
38,0.05194040387868881,0.5249999761581421
39,0.05046354979276657,0.5687500238418579
40,0.04908261448144913,0.5874999761581421
41,0.04778747633099556,0.9375
42,0.04656951129436493,0.5874999761581421
43,0.04542102664709091,0.856249988079071
44,0.044334959238767624,0.5249999761581421
45,0.043305590748786926,0.5062500238418579
46,0.04232794791460037,0.8812500238418579
47,0.04139778017997742,0.9125000238418579
48,0.04051107168197632,0.5249999761581421
49,0.03966435790061951,0.5874999761581421
