,train_loss,train_pur,train_time
0,2716.02099609375,0.20758585631847382,5.472451210021973
1,1255.0775146484375,0.20399795472621918,9.493034362792969
2,-1842.475341796875,0.20194771885871887,13.715566635131836
3,-8096.04345703125,0.1993849277496338,17.657432556152344
4,-17298.3671875,0.2034853994846344,21.73872184753418
5,-25871.333984375,0.19989748299121857,27.199678421020508
6,-34686.28125,0.2034853994846344,31.16328239440918
7,-40732.1171875,0.20297282934188843,34.98518371582031
8,-45658.08984375,0.20451050996780396,38.876014709472656
9,-49189.35546875,0.2101486474275589,42.818138122558594
10,-51858.39453125,0.20194771885871887,47.70800018310547
11,-53105.00390625,0.19733470678329468,51.4560546875
12,-53995.51171875,0.19733470678329468,55.219905853271484
13,-54645.16015625,0.20194771885871887,59.00851821899414
14,-55434.5703125,0.2034853994846344,62.78855895996094
15,-56024.03125,0.2127114236354828,67.64627075195312
16,-56333.19921875,0.20451050996780396,71.58109283447266
17,-56743.82421875,0.2055356204509735,75.51598358154297
18,-57133.61328125,0.20502306520938873,79.45821380615234
19,-57375.11328125,0.20297282934188843,83.3996810913086
20,-57683.1171875,0.20092260837554932,88.29072570800781
21,-57946.078125,0.20092260837554932,92.2280502319336
22,-58007.26171875,0.2014351636171341,96.16319274902344
23,-58296.1328125,0.2034853994846344,100.1060562133789
24,-58503.08984375,0.19784726202487946,104.03882598876953
25,-58650.90625,0.20912352204322815,109.59783172607422
26,-58796.71484375,0.2127114236354828,113.5127944946289
27,-58966.9921875,0.20194771885871887,117.28009033203125
28,-59108.609375,0.1993849277496338,121.16187286376953
29,-59365.50390625,0.19784726202487946,125.05704498291016
30,-59430.2578125,0.20297282934188843,130.596435546875
31,-59589.05078125,0.20399795472621918,133.68594360351562
32,-59692.8359375,0.20297282934188843,136.4483642578125
33,-59852.7890625,0.20246027410030365,139.22413635253906
34,-59931.9453125,0.20041005313396454,142.44435119628906
35,-60098.05078125,0.20297282934188843,147.68869018554688
36,-60075.82421875,0.2014351636171341,151.6431427001953
37,-60075.140625,0.198872372508049,155.48130798339844
38,-60343.2109375,0.19733470678329468,159.54808044433594
39,-60434.01171875,0.20246027410030365,163.85757446289062
40,-60495.39453125,0.20502306520938873,168.82012939453125
41,-60589.67578125,0.1993849277496338,172.84591674804688
42,-60624.89453125,0.20502306520938873,176.73306274414062
43,-60758.43359375,0.198872372508049,180.586181640625
44,-60784.3125,0.21066120266914368,184.49972534179688
45,-60845.23046875,0.20041005313396454,189.42376708984375
46,-60963.8984375,0.20194771885871887,193.3499298095703
47,-61111.12109375,0.19989748299121857,197.27224731445312
48,-61127.265625,0.2014351636171341,201.2242431640625
49,-61101.421875,0.20194771885871887,205.1536102294922
