,train_loss,train_pur,train_time
0,2663.7509765625,0.25,4.665555953979492
1,282.5507507324219,0.2537499964237213,8.490731239318848
2,-875.5095825195312,0.25562500953674316,12.679851531982422
3,-1482.0045166015625,0.24500000476837158,16.79427146911621
4,-1915.0877685546875,0.24062499403953552,20.657140731811523
5,-2329.8623046875,0.2462500035762787,24.85114860534668
6,-2590.568603515625,0.24375000596046448,28.982234954833984
7,-2699.24072265625,0.25999999046325684,32.870140075683594
8,-2773.7861328125,0.24124999344348907,37.05915832519531
9,-2839.104736328125,0.24250000715255737,41.0593376159668
10,-2873.826904296875,0.234375,45.26250076293945
11,-2890.011962890625,0.25062501430511475,49.25428009033203
12,-2907.185302734375,0.2631250023841858,53.303619384765625
13,-2925.038330078125,0.22624999284744263,57.22966003417969
14,-2942.787109375,0.24687500298023224,61.35383987426758
15,-2955.71240234375,0.2462500035762787,65.20323181152344
16,-2972.8564453125,0.2462500035762787,69.39615631103516
17,-2990.890625,0.22374999523162842,73.51241302490234
18,-3002.636474609375,0.23375000059604645,77.65023040771484
19,-3021.708740234375,0.24124999344348907,81.7527084350586
20,-3033.7158203125,0.23937499523162842,85.66351318359375
21,-3040.14208984375,0.2462500035762787,89.90116882324219
22,-3050.422119140625,0.2581250071525574,93.92941284179688
23,-3057.370361328125,0.2524999976158142,97.96224212646484
24,-3064.956787109375,0.23250000178813934,101.80227661132812
25,-3074.65869140625,0.2562499940395355,105.73316955566406
26,-3083.117919921875,0.23125000298023224,109.75436401367188
27,-3092.341552734375,0.25562500953674316,113.53832244873047
28,-3103.04150390625,0.24937500059604645,117.60647583007812
29,-3108.824951171875,0.23499999940395355,121.80088806152344
30,-3116.3603515625,0.25999999046325684,125.88282012939453
31,-3120.508056640625,0.24375000596046448,129.94818115234375
32,-3122.96728515625,0.2562499940395355,133.7423858642578
33,-3126.246826171875,0.24375000596046448,137.7196044921875
34,-3131.884765625,0.2562499940395355,141.7313995361328
35,-3131.214599609375,0.2537499964237213,145.5561981201172
36,-3135.54541015625,0.23624999821186066,149.44100952148438
37,-3139.801513671875,0.25,153.42715454101562
38,-3140.448974609375,0.2368749976158142,157.51736450195312
39,-3142.7626953125,0.24937500059604645,161.61216735839844
40,-3148.580322265625,0.25687500834465027,165.53515625
41,-3148.174072265625,0.24062499403953552,169.4845733642578
42,-3147.697509765625,0.24687500298023224,173.39906311035156
43,-3152.7333984375,0.2524999976158142,177.45655822753906
44,-3154.090576171875,0.2524999976158142,181.43048095703125
45,-3157.2265625,0.23749999701976776,185.3201904296875
46,-3156.519287109375,0.24687500298023224,189.36767578125
47,-3154.367431640625,0.24312500655651093,193.50729370117188
48,-3157.84521484375,0.24687500298023224,197.65353393554688
49,-3158.79833984375,0.24500000476837158,201.49676513671875
