,cluster_id,cluster_thp
0,0,3
1,0,1
2,0,4
3,0,4
4,0,3
5,0,4
6,0,3
7,0,1
8,0,3
9,0,3
10,0,1
11,0,4
12,0,4
13,0,3
14,0,4
15,0,0
16,0,4
17,0,1
18,0,2
19,0,2
20,0,3
21,0,3
22,0,3
23,0,0
24,0,1
25,0,3
26,0,0
27,0,1
28,0,0
29,0,2
30,0,3
31,0,4
32,0,2
33,0,0
34,0,1
35,0,0
36,0,2
37,0,3
38,0,2
39,0,4
40,0,0
41,0,3
42,0,3
43,0,4
44,0,0
45,0,0
46,0,2
47,0,3
48,0,3
49,0,4
50,0,4
51,0,1
52,0,2
53,0,4
54,0,4
55,0,0
56,0,1
57,0,1
58,0,2
59,0,4
60,0,4
61,0,4
62,0,1
63,0,4
64,0,4
65,0,4
66,0,1
67,0,1
68,0,3
69,0,4
70,0,0
71,0,4
72,0,3
73,0,2
74,0,1
75,0,2
76,0,3
77,0,3
78,0,1
79,0,0
80,0,3
81,0,2
82,0,3
83,0,4
84,0,2
85,0,1
86,0,1
87,0,3
88,0,3
89,0,0
90,0,2
91,0,1
92,0,2
93,0,4
94,0,4
95,0,1
96,0,1
97,0,2
98,0,0
99,0,0
100,0,1
101,0,1
102,0,1
103,0,4
104,0,0
105,0,0
106,0,2
107,0,0
108,0,4
109,0,3
110,0,3
111,0,3
112,0,0
113,0,2
114,0,2
115,0,2
116,0,2
117,0,0
118,0,1
119,0,2
120,0,1
121,0,0
122,0,3
123,0,2
124,0,0
125,0,4
126,0,1
127,0,0
128,0,2
129,0,3
130,0,2
131,0,4
132,0,4
133,0,1
134,0,2
135,0,4
136,0,4
137,0,3
138,0,4
139,0,2
140,0,1
141,0,4
142,0,3
143,0,0
144,0,2
145,0,2
146,0,1
147,0,2
148,0,4
149,0,2
150,0,3
151,0,0
152,0,0
153,0,4
154,0,0
155,0,3
156,0,4
157,0,2
158,0,3
159,0,4
160,0,3
161,0,4
162,0,3
163,0,2
164,0,1
165,0,1
166,0,2
167,0,2
168,0,4
169,0,2
170,0,2
171,0,2
172,0,1
173,0,2
174,0,2
175,0,2
176,0,0
177,0,2
178,0,0
179,0,1
180,0,2
181,0,1
182,0,0
183,0,0
184,0,2
185,0,1
186,0,1
187,0,3
188,0,2
189,0,0
190,0,3
191,0,2
192,0,0
193,0,2
194,0,0
195,0,1
196,0,1
197,0,4
198,0,0
199,0,2
200,0,2
201,0,1
202,0,0
203,0,2
204,0,0
205,0,2
206,0,0
207,0,2
208,0,0
209,0,3
210,0,0
211,0,4
212,0,2
213,0,2
214,0,0
215,0,3
216,0,4
217,0,2
218,0,2
219,0,1
220,0,0
221,0,0
222,0,0
223,0,2
224,0,2
225,0,4
226,0,2
227,0,1
228,0,1
229,0,0
230,0,1
231,0,2
232,0,0
233,0,0
234,0,4
235,0,4
236,0,1
237,0,1
238,0,2
239,0,2
240,0,2
241,0,4
242,0,2
243,0,4
244,0,3
245,0,4
246,0,2
247,0,4
248,0,2
249,0,1
250,0,1
251,0,2
252,0,1
253,0,1
254,0,1
255,0,0
256,0,3
257,0,1
258,0,0
259,0,2
260,0,1
261,0,2
262,0,1
263,0,3
264,0,1
265,0,2
266,0,1
267,0,2
268,0,3
269,0,0
270,0,2
271,0,3
272,0,2
273,0,1
274,0,0
275,0,1
276,0,3
277,0,0
278,0,0
279,0,1
280,0,3
281,0,4
282,0,2
283,0,0
284,0,3
285,0,1
286,0,1
287,0,4
288,0,1
289,0,4
290,0,0
291,0,1
292,0,3
293,0,0
294,0,0
295,0,4
296,0,1
297,0,0
298,0,1
299,0,0
300,0,4
301,0,4
302,0,3
303,0,2
