,val_loss,val_pur
0,7423.29150390625,0.731249988079071
1,4378.41845703125,0.6000000238418579
2,1352.3531494140625,0.59375
3,-590.3262329101562,0.5562499761581421
4,-1869.6038818359375,0.5062500238418579
5,-2814.6083984375,0.768750011920929
6,-3578.913330078125,0.512499988079071
7,-4228.66845703125,0.6812499761581421
8,-4799.60302734375,0.625
9,-5313.7392578125,0.737500011920929
10,-5507.28466796875,0.5562499761581421
11,-5669.1591796875,0.7250000238418579
12,-5827.5419921875,0.53125
13,-5993.34619140625,0.7562500238418579
14,-6174.66455078125,0.731249988079071
15,-6283.63037109375,0.5625
16,-6354.1298828125,0.518750011920929
17,-6419.71484375,0.7250000238418579
18,-6475.83349609375,0.550000011920929
19,-6537.71484375,0.53125
20,-6570.6357421875,0.7562500238418579
21,-6597.85009765625,0.5874999761581421
22,-6624.95068359375,0.6000000238418579
23,-6647.43603515625,0.5562499761581421
24,-6674.97021484375,0.668749988079071
25,-6695.4189453125,0.612500011920929
26,-6721.15234375,0.5562499761581421
27,-6745.9375,0.59375
28,-6770.0966796875,0.6000000238418579
29,-6793.27978515625,0.6875
30,-6802.5771484375,0.5687500238418579
31,-6813.96875,0.6187499761581421
32,-6825.14306640625,0.5874999761581421
33,-6837.1142578125,0.606249988079071
34,-6849.35302734375,0.518750011920929
35,-6861.4873046875,0.59375
36,-6872.27587890625,0.512499988079071
37,-6883.45703125,0.5874999761581421
38,-6894.6943359375,0.5375000238418579
39,-6905.63037109375,0.512499988079071
40,-6910.06396484375,0.6312500238418579
41,-6915.75634765625,0.75
42,-6918.8447265625,0.59375
43,-6923.22265625,0.7250000238418579
44,-6926.5625,0.7562500238418579
45,-6927.61572265625,0.550000011920929
46,-6928.86083984375,0.699999988079071
47,-6932.15771484375,0.918749988079071
48,-6935.23193359375,0.5874999761581421
49,-6937.9013671875,0.8062499761581421
