,train_loss,train_pur,train_time
0,-43776.578125,0.25325000286102295,96.48676300048828
1,-79456.515625,0.2552083432674408,166.2521514892578
2,-92399.96875,0.2562916576862335,231.54368591308594
3,-108523.5078125,0.25458332896232605,297.70404052734375
4,-136803.578125,0.2589166760444641,364.6051940917969
5,-464776.25,0.2553333342075348,429.18035888671875
6,-1510770.5,0.2548750042915344,492.7923583984375
7,-5087665.0,0.25466665625572205,556.4517211914062
8,-28857200.0,0.2588750123977661,620.4266967773438
9,-56988992.0,0.25445833802223206,683.549072265625
10,-79226144.0,0.25604167580604553,746.9979858398438
11,-94092216.0,0.25612500309944153,809.541259765625
12,-109330304.0,0.257999986410141,873.585205078125
13,-125329224.0,0.2562916576862335,937.2525634765625
14,-142172896.0,0.2590416669845581,1001.0501708984375
15,-159908896.0,0.25454166531562805,1065.110595703125
16,-178616624.0,0.2575833201408386,1128.62158203125
17,-198224144.0,0.25729167461395264,1191.7618408203125
18,-218824464.0,0.2549999952316284,1255.01220703125
19,-240443984.0,0.2537499964237213,1318.891357421875
20,-257212240.0,0.25470831990242004,1382.6400146484375
21,-268519680.0,0.2575416564941406,1446.2265625
22,-280030208.0,0.25454166531562805,1509.2056884765625
23,-291704736.0,0.257958322763443,1573.1158447265625
24,-303625472.0,0.2551249861717224,1636.6787109375
25,-315733216.0,0.257708340883255,1699.7635498046875
26,-328108512.0,0.2565416693687439,1763.1943359375
27,-340619840.0,0.25737500190734863,1826.325439453125
28,-353477024.0,0.2549166679382324,1889.935546875
29,-366559584.0,0.2554999887943268,1953.4512939453125
30,-376442528.0,0.2567499876022339,2016.927001953125
31,-383096640.0,0.2553749978542328,2079.93896484375
32,-389786336.0,0.25741666555404663,2143.184326171875
33,-396507072.0,0.2551666796207428,2204.87548828125
34,-403318336.0,0.2535416781902313,2268.0732421875
35,-410136960.0,0.25691667199134827,2330.988037109375
36,-417034400.0,0.2581250071525574,2393.28955078125
37,-424033088.0,0.2542916536331177,2456.6826171875
38,-431033120.0,0.2563750147819519,2566.502197265625
39,-438015968.0,0.25608333945274353,2682.167724609375
40,-443389440.0,0.2549999952316284,2798.32958984375
41,-446964832.0,0.257791668176651,2915.888427734375
42,-450561216.0,0.2567083239555359,3029.835205078125
43,-454119424.0,0.2565833330154419,3147.9755859375
44,-457724096.0,0.2537083327770233,3265.99462890625
45,-461415680.0,0.2549166679382324,3384.137939453125
46,-465049280.0,0.25591665506362915,3501.7939453125
47,-468744832.0,0.2600833475589752,3619.43505859375
48,-472397568.0,0.2549999952316284,3737.534912109375
49,-476100832.0,0.2604166567325592,3856.85009765625
