,cluster_id,cluster_tsfresh
0,0.0,1
1,0.0,2
2,0.0,1
3,0.0,1
4,0.0,1
5,0.0,0
6,0.0,1
7,0.0,0
8,0.0,1
9,0.0,2
10,0.0,2
11,0.0,2
12,0.0,0
13,0.0,1
14,0.0,1
15,0.0,0
16,0.0,1
17,0.0,2
18,0.0,1
19,0.0,1
20,0.0,1
21,0.0,0
22,0.0,2
23,0.0,1
24,0.0,2
25,0.0,0
26,0.0,2
27,0.0,1
28,0.0,1
29,0.0,1
30,0.0,2
31,0.0,1
32,0.0,2
33,0.0,2
34,0.0,2
35,0.0,1
36,0.0,2
37,0.0,1
38,0.0,1
39,0.0,2
40,0.0,0
41,0.0,2
42,0.0,0
43,0.0,1
44,0.0,1
45,0.0,0
46,0.0,1
47,0.0,0
48,0.0,1
49,0.0,2
50,0.0,1
51,0.0,1
52,0.0,2
53,0.0,0
54,0.0,1
55,0.0,0
56,0.0,0
57,0.0,1
58,0.0,1
59,0.0,1
60,0.0,1
61,0.0,2
62,0.0,1
63,0.0,1
64,0.0,0
65,0.0,2
66,0.0,2
67,0.0,1
68,0.0,2
69,0.0,1
70,0.0,2
71,0.0,1
72,0.0,1
73,0.0,2
74,0.0,2
75,0.0,1
76,0.0,0
77,0.0,2
78,0.0,1
79,0.0,2
80,0.0,0
81,0.0,2
82,0.0,2
83,0.0,2
84,0.0,1
85,0.0,1
86,0.0,1
87,0.0,1
88,0.0,1
89,0.0,2
90,0.0,1
91,0.0,2
92,0.0,2
93,0.0,2
94,0.0,1
95,0.0,1
96,0.0,2
97,0.0,0
98,0.0,2
99,0.0,2
100,0.0,2
101,0.0,0
102,0.0,0
103,0.0,2
104,0.0,1
105,0.0,1
106,0.0,2
107,0.0,1
108,0.0,2
109,0.0,1
110,0.0,1
111,0.0,2
112,0.0,1
113,0.0,2
114,0.0,0
115,0.0,1
116,0.0,2
117,0.0,1
118,0.0,1
119,0.0,0
120,0.0,2
121,0.0,1
122,0.0,2
123,0.0,2
124,0.0,1
125,0.0,2
126,0.0,1
127,0.0,2
128,0.0,2
129,0.0,1
130,0.0,2
131,0.0,1
132,0.0,1
133,0.0,0
134,0.0,2
135,0.0,2
136,0.0,2
137,0.0,0
