,train_loss,train_pur,train_time
0,3305.73193359375,0.36145833134651184,3.375974416732788
1,1889.7044677734375,0.4104166626930237,6.197310924530029
2,222.77317810058594,0.35624998807907104,9.070053100585938
3,-649.3135375976562,0.4072916805744171,11.94837760925293
4,-1181.619384765625,0.36666667461395264,14.627900123596191
5,-1570.1676025390625,0.3895833194255829,17.50472640991211
6,-1882.6270751953125,0.37812501192092896,20.355016708374023
7,-2152.4619140625,0.4312500059604645,23.24452018737793
8,-2461.5537109375,0.37812501192092896,26.148563385009766
9,-2747.90869140625,0.38333332538604736,29.23712158203125
10,-2874.000732421875,0.3656249940395355,32.095985412597656
11,-2922.00048828125,0.39895832538604736,34.94157409667969
12,-2961.319580078125,0.37708333134651184,37.75403594970703
13,-3001.517822265625,0.3656249940395355,40.85110855102539
14,-3037.148193359375,0.35729166865348816,43.6241569519043
15,-3061.25732421875,0.40833333134651184,46.42889404296875
16,-3080.196533203125,0.3958333432674408,49.18220520019531
17,-3096.797119140625,0.41458332538604736,52.13337326049805
18,-3112.515380859375,0.3760416805744171,55.01931381225586
19,-3125.964111328125,0.3552083373069763,57.9795036315918
20,-3140.345947265625,0.38854166865348816,60.958438873291016
21,-3150.173583984375,0.390625,63.68817138671875
22,-3162.12060546875,0.41874998807907104,66.38530731201172
23,-3173.985595703125,0.39791667461395264,69.37177276611328
24,-3182.771728515625,0.3697916567325592,72.04488372802734
25,-3198.21484375,0.35208332538604736,74.96947479248047
26,-3202.72265625,0.36145833134651184,77.7110595703125
27,-3217.11669921875,0.38229167461395264,80.45556640625
28,-3223.35546875,0.3864583373069763,83.1255111694336
29,-3232.9296875,0.39895832538604736,86.02620697021484
30,-3243.336181640625,0.37291666865348816,88.93498229980469
31,-3243.6474609375,0.36250001192092896,91.71639251708984
32,-3251.402587890625,0.3812499940395355,94.61274719238281
33,-3254.281982421875,0.3656249940395355,97.38072967529297
34,-3256.895263671875,0.3656249940395355,100.19479370117188
35,-3262.074951171875,0.3739583194255829,103.07621002197266
36,-3264.18994140625,0.3802083432674408,106.04387664794922
37,-3267.84814453125,0.3708333373069763,108.82413482666016
38,-3270.290283203125,0.390625,111.72937774658203
39,-3276.678466796875,0.3791666626930237,114.70317077636719
40,-3277.8681640625,0.40312498807907104,117.63823699951172
41,-3277.34619140625,0.3760416805744171,120.43363189697266
42,-3281.05322265625,0.3739583194255829,123.304931640625
43,-3284.230224609375,0.3499999940395355,126.02161407470703
44,-3279.466064453125,0.3541666567325592,129.0810546875
45,-3284.74609375,0.3843750059604645,132.0101776123047
46,-3292.237548828125,0.36250001192092896,134.8616943359375
47,-3290.322998046875,0.35729166865348816,137.6612548828125
48,-3294.928955078125,0.39270833134651184,140.44801330566406
49,-3294.273193359375,0.36145833134651184,143.21929931640625
