,train_loss,train_pur,train_time
0,3305.73193359375,0.36145833134651184,3.5350184440612793
1,1889.7044677734375,0.4104166626930237,6.541674613952637
2,222.77317810058594,0.35624998807907104,9.55209732055664
3,-649.3135375976562,0.4072916805744171,12.535297393798828
4,-1181.619384765625,0.36666667461395264,15.296110153198242
5,-1570.1676025390625,0.3895833194255829,18.288650512695312
6,-1882.6270751953125,0.37812501192092896,21.078044891357422
7,-2152.4619140625,0.4312500059604645,24.101594924926758
8,-2461.5537109375,0.37812501192092896,27.308181762695312
9,-2747.90869140625,0.38333332538604736,30.208101272583008
10,-2874.000732421875,0.3656249940395355,33.03676986694336
11,-2922.00048828125,0.39895832538604736,35.94623947143555
12,-2961.319580078125,0.37708333134651184,39.023353576660156
13,-3001.517822265625,0.3656249940395355,41.83998107910156
14,-3037.148193359375,0.35729166865348816,44.60276412963867
15,-3061.25732421875,0.40833333134651184,47.66291427612305
16,-3080.196533203125,0.3958333432674408,50.57509231567383
17,-3096.797119140625,0.41458332538604736,53.50811767578125
18,-3112.515380859375,0.3760416805744171,56.397891998291016
19,-3125.964111328125,0.3552083373069763,59.27153778076172
20,-3140.345947265625,0.38854166865348816,62.14944076538086
21,-3150.173583984375,0.390625,65.02433776855469
22,-3162.12060546875,0.41874998807907104,68.19746398925781
23,-3173.985595703125,0.39791667461395264,71.13754272460938
24,-3182.771728515625,0.3697916567325592,74.01106262207031
25,-3198.21484375,0.35208332538604736,76.94099426269531
26,-3202.72265625,0.36145833134651184,79.74645233154297
27,-3217.11669921875,0.38229167461395264,82.50536346435547
28,-3223.35546875,0.3864583373069763,85.35832977294922
29,-3232.9296875,0.39895832538604736,88.26235961914062
30,-3243.336181640625,0.37291666865348816,91.06694793701172
31,-3243.6474609375,0.36250001192092896,93.92451477050781
32,-3251.402587890625,0.3812499940395355,96.79869079589844
33,-3254.281982421875,0.3656249940395355,99.7209243774414
34,-3256.895263671875,0.3656249940395355,102.74415588378906
35,-3262.074951171875,0.3739583194255829,105.72164916992188
36,-3264.18994140625,0.3802083432674408,108.6293716430664
37,-3267.84814453125,0.3708333373069763,111.62574768066406
38,-3270.290283203125,0.390625,114.5022201538086
39,-3276.678466796875,0.3791666626930237,117.42060852050781
40,-3277.8681640625,0.40312498807907104,120.4921875
41,-3277.34619140625,0.3760416805744171,123.38367462158203
42,-3281.05322265625,0.3739583194255829,126.26409912109375
43,-3284.230224609375,0.3499999940395355,129.2239227294922
44,-3279.466064453125,0.3541666567325592,132.1752166748047
45,-3284.74609375,0.3843750059604645,135.07904052734375
46,-3292.237548828125,0.36250001192092896,137.8269805908203
47,-3290.322998046875,0.35729166865348816,140.70782470703125
48,-3294.928955078125,0.39270833134651184,143.6453399658203
49,-3294.273193359375,0.36145833134651184,146.8275909423828
