,cluster_id,cluster_tsfresh
0,7.0,0
1,7.0,0
2,5.0,4
3,7.0,1
4,3.0,5
5,3.0,2
6,1.0,5
7,8.0,1
8,0.0,4
9,6.0,3
10,5.0,4
11,7.0,1
12,6.0,3
13,7.0,5
14,7.0,0
15,3.0,3
16,6.0,6
17,8.0,0
18,1.0,2
19,6.0,1
20,2.0,4
21,1.0,5
22,5.0,4
23,7.0,5
24,6.0,4
25,7.0,4
26,3.0,4
27,2.0,5
28,1.0,5
29,1.0,4
30,7.0,1
31,6.0,4
32,6.0,3
33,6.0,3
34,7.0,1
35,1.0,4
36,1.0,5
37,8.0,3
38,8.0,4
39,8.0,1
40,1.0,4
41,1.0,4
42,8.0,1
43,8.0,6
44,8.0,4
45,8.0,1
46,5.0,3
47,8.0,4
48,7.0,1
49,4.0,1
50,5.0,1
51,7.0,0
52,7.0,2
53,3.0,4
54,1.0,4
55,8.0,4
56,6.0,5
57,3.0,3
58,7.0,2
59,5.0,1
60,2.0,1
61,6.0,1
62,0.0,3
63,7.0,4
64,6.0,3
65,7.0,4
66,7.0,4
67,7.0,4
68,2.0,4
69,2.0,2
70,8.0,1
71,7.0,4
72,3.0,4
73,1.0,4
74,6.0,6
75,7.0,3
76,3.0,1
77,5.0,4
78,6.0,3
79,6.0,1
80,5.0,1
81,8.0,0
82,4.0,3
83,7.0,0
84,8.0,6
85,7.0,1
86,1.0,4
87,8.0,6
88,6.0,6
89,0.0,4
90,6.0,6
91,5.0,4
92,0.0,4
93,6.0,1
94,7.0,3
95,2.0,1
96,5.0,3
97,7.0,1
98,5.0,3
99,2.0,3
100,6.0,5
101,8.0,4
102,7.0,0
103,6.0,1
104,5.0,3
105,2.0,4
106,8.0,3
107,6.0,6
108,1.0,4
109,2.0,2
110,1.0,4
111,2.0,1
112,5.0,3
113,6.0,5
114,5.0,1
115,7.0,4
116,7.0,4
117,2.0,1
118,2.0,4
119,1.0,5
120,6.0,2
121,8.0,4
122,8.0,4
123,6.0,4
124,0.0,3
125,3.0,3
126,7.0,3
127,1.0,4
128,1.0,0
129,6.0,4
130,2.0,1
131,7.0,5
132,8.0,1
133,7.0,5
134,7.0,2
135,1.0,1
136,7.0,4
137,8.0,2
138,7.0,1
139,7.0,2
140,5.0,1
141,2.0,5
142,2.0,5
143,2.0,1
144,8.0,4
145,7.0,4
146,2.0,5
147,5.0,0
148,2.0,1
149,1.0,4
150,2.0,1
151,5.0,1
152,7.0,5
153,2.0,4
154,7.0,1
155,6.0,4
156,1.0,0
157,3.0,2
158,1.0,1
159,6.0,0
160,0.0,1
161,7.0,1
162,6.0,1
163,6.0,1
164,1.0,5
165,5.0,0
166,2.0,2
167,0.0,4
168,2.0,1
169,1.0,1
170,7.0,4
171,7.0,0
172,1.0,0
173,3.0,5
174,3.0,4
175,3.0,5
176,8.0,2
177,8.0,1
178,0.0,1
179,7.0,5
180,5.0,5
181,8.0,1
182,1.0,1
183,7.0,0
184,6.0,2
185,8.0,5
186,2.0,5
187,8.0,1
188,1.0,1
189,5.0,4
190,2.0,2
191,6.0,1
192,7.0,4
193,7.0,2
194,7.0,1
195,2.0,5
196,2.0,4
197,1.0,0
198,7.0,2
199,7.0,5
200,7.0,0
201,6.0,1
202,2.0,1
203,5.0,1
204,4.0,4
205,3.0,1
206,6.0,5
207,6.0,4
208,4.0,1
209,3.0,4
210,1.0,1
211,1.0,1
212,7.0,1
213,2.0,5
214,7.0,3
215,2.0,0
216,7.0,1
217,2.0,2
218,7.0,2
219,2.0,5
220,2.0,1
221,0.0,6
222,1.0,5
223,3.0,4
224,8.0,1
225,6.0,2
226,0.0,6
227,1.0,2
228,1.0,5
229,1.0,2
230,7.0,4
231,4.0,0
232,1.0,4
233,8.0,1
234,7.0,0
235,2.0,5
236,1.0,2
237,8.0,4
238,7.0,0
239,0.0,6
240,0.0,5
241,8.0,1
242,1.0,5
243,2.0,0
244,2.0,2
245,6.0,1
246,5.0,0
247,3.0,1
248,2.0,6
249,7.0,5
250,8.0,1
251,0.0,1
252,1.0,5
253,6.0,1
254,7.0,0
255,5.0,0
256,2.0,4
257,8.0,2
258,1.0,0
259,1.0,5
260,8.0,5
261,1.0,4
262,8.0,4
263,7.0,2
264,3.0,5
265,5.0,3
266,6.0,1
267,8.0,5
268,7.0,2
269,8.0,5
270,4.0,3
271,6.0,5
272,2.0,4
273,7.0,1
274,3.0,6
275,8.0,4
276,7.0,2
277,7.0,1
278,6.0,0
279,7.0,2
280,3.0,1
281,5.0,5
282,8.0,2
283,0.0,1
284,3.0,4
285,8.0,2
286,7.0,3
287,2.0,1
288,8.0,1
289,7.0,2
290,4.0,3
291,7.0,2
292,2.0,4
293,1.0,2
294,7.0,1
295,2.0,2
296,6.0,2
297,2.0,3
298,7.0,3
299,3.0,3
300,2.0,2
301,7.0,4
302,2.0,3
303,3.0,2
304,6.0,0
305,3.0,2
306,3.0,1
307,6.0,3
308,6.0,3
309,5.0,5
310,2.0,4
311,8.0,5
312,5.0,2
313,1.0,2
314,5.0,2
315,2.0,2
316,3.0,3
317,3.0,1
318,6.0,4
319,8.0,5
320,3.0,4
321,8.0,2
322,8.0,2
323,7.0,2
324,0.0,3
325,2.0,4
326,1.0,5
