,train_loss,train_pur,train_time
0,-43776.578125,0.25325000286102295,96.51751708984375
1,-79456.515625,0.2552083432674408,168.16329956054688
2,-92399.96875,0.2562916576862335,235.0557098388672
3,-108523.5078125,0.25458332896232605,302.6374816894531
4,-136803.578125,0.2589166760444641,369.8656005859375
5,-464776.25,0.2553333342075348,435.2497253417969
6,-1510770.5,0.2548750042915344,499.07562255859375
7,-5087665.0,0.25466665625572205,562.5198974609375
8,-28857200.0,0.2588750123977661,626.8062744140625
9,-56988992.0,0.25445833802223206,691.1507568359375
10,-79226144.0,0.25604167580604553,754.946533203125
11,-94092216.0,0.25612500309944153,818.53271484375
12,-109330304.0,0.257999986410141,882.7574462890625
13,-125329224.0,0.2562916576862335,947.8220825195312
14,-142172896.0,0.2590416669845581,1011.9888916015625
15,-159908896.0,0.25454166531562805,1075.5867919921875
16,-178616624.0,0.2575833201408386,1139.763427734375
17,-198224144.0,0.25729167461395264,1204.048583984375
18,-218824464.0,0.2549999952316284,1268.3509521484375
19,-240443984.0,0.2537499964237213,1331.707275390625
20,-257212240.0,0.25470831990242004,1395.007568359375
21,-268519680.0,0.2575416564941406,1459.001708984375
22,-280030208.0,0.25454166531562805,1522.65087890625
23,-291704736.0,0.257958322763443,1586.465087890625
24,-303625472.0,0.2551249861717224,1650.2752685546875
25,-315733216.0,0.257708340883255,1714.18115234375
26,-328108512.0,0.2565416693687439,1778.3258056640625
27,-340619840.0,0.25737500190734863,1842.7843017578125
28,-353477024.0,0.2549166679382324,1906.452392578125
29,-366559584.0,0.2554999887943268,1970.181396484375
30,-376442528.0,0.2567499876022339,2033.925048828125
31,-383096640.0,0.2553749978542328,2097.89306640625
32,-389786336.0,0.25741666555404663,2161.83984375
33,-396507072.0,0.2551666796207428,2225.619873046875
34,-403318336.0,0.2535416781902313,2289.96728515625
35,-410136960.0,0.25691667199134827,2353.633544921875
36,-417034400.0,0.2581250071525574,2417.2939453125
37,-424033088.0,0.2542916536331177,2481.149658203125
38,-431033120.0,0.2563750147819519,2545.25048828125
39,-438015968.0,0.25608333945274353,2609.581787109375
40,-443389440.0,0.2549999952316284,2673.6572265625
41,-446964832.0,0.257791668176651,2737.408447265625
42,-450561216.0,0.2567083239555359,2801.2236328125
43,-454119424.0,0.2565833330154419,2864.7265625
44,-457724096.0,0.2537083327770233,2928.069091796875
45,-461415680.0,0.2549166679382324,2991.7744140625
46,-465049280.0,0.25591665506362915,3055.755126953125
47,-468744832.0,0.2600833475589752,3119.688232421875
48,-472397568.0,0.2549999952316284,3183.214111328125
49,-476100832.0,0.2604166567325592,3246.86083984375
