,train_loss,train_pur,train_time
0,-43776.578125,0.25325000286102295,95.1279067993164
1,-79456.515625,0.2552083432674408,165.7119903564453
2,-92399.96875,0.2562916576862335,232.06260681152344
3,-108523.5078125,0.25458332896232605,298.6357421875
4,-136803.578125,0.2589166760444641,365.12060546875
5,-464776.25,0.2553333342075348,428.6604309082031
6,-1510770.5,0.2548750042915344,490.5299377441406
7,-5087665.0,0.25466665625572205,553.94921875
8,-28857200.0,0.2588750123977661,617.5233764648438
9,-56988992.0,0.25445833802223206,680.8399658203125
10,-79226144.0,0.25604167580604553,743.8601684570312
11,-94092216.0,0.25612500309944153,807.9105834960938
12,-109330304.0,0.257999986410141,871.9591064453125
13,-125329224.0,0.2562916576862335,935.990234375
14,-142172896.0,0.2590416669845581,1000.9763793945312
15,-159908896.0,0.25454166531562805,1065.5050048828125
16,-178616624.0,0.2575833201408386,1129.204345703125
17,-198224144.0,0.25729167461395264,1193.13818359375
18,-218824464.0,0.2549999952316284,1257.6798095703125
19,-240443984.0,0.2537499964237213,1322.32666015625
20,-257212240.0,0.25470831990242004,1387.5323486328125
21,-268519680.0,0.2575416564941406,1452.6036376953125
22,-280030208.0,0.25454166531562805,1517.9722900390625
23,-291704736.0,0.257958322763443,1583.46728515625
24,-303625472.0,0.2551249861717224,1648.994384765625
25,-315733216.0,0.257708340883255,1714.5050048828125
26,-328108512.0,0.2565416693687439,1779.6094970703125
27,-340619840.0,0.25737500190734863,1846.1114501953125
28,-353477024.0,0.2549166679382324,1911.9342041015625
29,-366559584.0,0.2554999887943268,1977.8912353515625
30,-376442528.0,0.2567499876022339,2043.52294921875
31,-383096640.0,0.2553749978542328,2108.54345703125
32,-389786336.0,0.25741666555404663,2174.462646484375
33,-396507072.0,0.2551666796207428,2240.167236328125
34,-403318336.0,0.2535416781902313,2305.7275390625
35,-410136960.0,0.25691667199134827,2371.550048828125
36,-417034400.0,0.2581250071525574,2437.49609375
37,-424033088.0,0.2542916536331177,2503.607666015625
38,-431033120.0,0.2563750147819519,2569.517578125
39,-438015968.0,0.25608333945274353,2635.0615234375
40,-443389440.0,0.2549999952316284,2700.904052734375
41,-446964832.0,0.257791668176651,2765.266357421875
42,-450561216.0,0.2567083239555359,2829.2890625
43,-454119424.0,0.2565833330154419,2893.6728515625
44,-457724096.0,0.2537083327770233,2957.359619140625
45,-461415680.0,0.2549166679382324,3021.337646484375
46,-465049280.0,0.25591665506362915,3085.26806640625
47,-468744832.0,0.2600833475589752,3149.20556640625
48,-472397568.0,0.2549999952316284,3212.545166015625
49,-476100832.0,0.2604166567325592,3275.984619140625
